"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.135,307.18,271.49,13.13,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:02:00"
"AMAT","Large","Good",163.48,163.528,188.24,-13.15,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:03:00"
"NFLX","Large","Good",1237.03,1236.473,1230.56,0.53,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:06:00"
"JNJ","Large","Good",175.92,175.874,174.72,0.69,"Moderate","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:06:00"
"MRK","Large","Good",83.935,83.877,82.76,1.42,"Good","Uptrend","Uptrend",78.27,87.14,"82.26-83.1","False",6.49,"2025-08-15 12:07:00"
"T","Large","Good",28.9555,28.936,28.75,0.71,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 12:07:00"
"PEP","Large","Good",149.975,149.922,148.62,0.91,"Moderate","Uptrend","Uptrend",132.94,153.8,"146.98-148.48","False",5.48,"2025-08-15 12:10:00"
"INTC","Large",NA,25.335,25.329,23.86,6.18,"Good","Mixed trend","Uptrend",19.83,25.93,"24.43-24.93","False",-4.77,"2025-08-15 12:02:00"
"GOOG","Large","Good",205.31,205.32,203.82,0.73,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:03:00"
"ABBV","Large","Poor",205.33,205.218,204.68,0.32,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 12:06:00"
"CVX","Large","Moderate",157.46,157.453,155.16,1.48,"Good","Mixed trend","Uptrend",144.91,161.07,"156.28-157.16","False",7.77,"2025-08-15 12:06:00"
"LIN","Large","Good",481.25,481.217,477.63,0.76,"Good","Mixed trend","Uptrend",454.63,493.35,"471.62-476.44","False",14.09,"2025-08-15 12:07:00"
"GOOGL","Large","Good",204.26,204.294,202.94,0.65,"Good","Downtrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:03:00"
"LLY","Large","Good",696.67,695.819,684.43,1.79,"Good","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:06:00"
"HD","Large","Good",396.81,396.738,400.32,-0.88,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:06:00"
"CRM","Large","Good",242.789,242.377,233.37,4.04,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:06:00"
"MCD","Large","Moderate",308.26,308.213,308.95,-0.22,"Good","Uptrend","Mixed trend",289.68,319.04,"302.09-305.18","False",11.68,"2025-08-15 12:07:00"
"EQIX","Large","Moderate",784.22,783.751,775.37,1.14,"Good","Uptrend","Mixed trend",763.25,945.73,"768.54-776.38","False",10.16,"2025-08-15 12:05:00"
"NVDA","Large","Good",179.2498,179.325,182.02,-1.52,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:02:00"
"AMZN","Large","Good",230.3226,230.438,230.98,-0.28,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"232.17-232.46","False",6.56,"2025-08-15 12:03:00"
"META","Large","Good",788.3055,788.493,782.13,0.79,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:03:00"
"AAPL","Large","Good",231.06,230.963,232.78,-0.74,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:06:00"
"MSFT","Large","Good",524.585,524.055,522.48,0.4,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 12:06:00"
"PLTR","Large","Moderate",176.2,176.18,181.02,-2.66,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:02:00"
"AMD","Large","Moderate",177.09,177.366,180.95,-2.13,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:02:00"
"AMCR","Large","Moderate",8.675,8.675,8.76,-0.97,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 12:02:00"
"LRCX","Large","Good",99.8,99.801,107.38,-7.06,"Good","Mixed trend","Mixed trend",93.54,110.46,"101.82-101.82","False",4.14,"2025-08-15 12:03:00"
"NUE","Large","Moderate",145.3,145.289,144.35,0.66,"Moderate","Mixed trend","Mixed trend",130.25,154.73,"142.39-143.85","False",5.59,"2025-08-15 12:02:00"
"KLAC","Large","Good",879.635,879.789,955.41,-7.93,"Moderate","Mixed trend","Mixed trend",865.97,980.89,"862.05-870.84","False",30.38,"2025-08-15 12:03:00"
"CNC","Large","Good",28.43,28.369,26.93,5.57,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:03:00"
"AVGO","Large","Moderate",304.24,304.314,311.23,-2.25,"Good","Mixed trend","Mixed trend",267.6,324.51,"298.16-301.2","False",2.74,"2025-08-15 12:06:00"
"JPM","Large","Good",290.985,291.035,294.16,-1.08,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 12:06:00"
"V","Large","Good",344.32,344.436,345.49,-0.34,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:06:00"
"XOM","Large","Good",107.21,107.201,107.38,-0.16,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.18","False",7.04,"2025-08-15 12:06:00"
"COST","Large","Good",968.94,968.674,975.39,-0.66,"Good","Mixed trend","Mixed trend",945.31,1074.75,"949.56-959.25","False",17.65,"2025-08-15 12:06:00"
"MA","Large","Good",583.17,583.03,583.76,-0.1,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:06:00"
"WMT","Large","Moderate",99.735,99.726,100.85,-1.11,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:06:00"
"PG","Large","Good",154.41,154.457,153.74,0.44,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.32-152.87","False",6.5,"2025-08-15 12:06:00"
"BAC","Large","Good",47.095,47.097,47.71,-1.29,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:06:00"
"PM","Large","Moderate",166.12,166.155,165.27,0.51,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166","False",6.76,"2025-08-15 12:06:00"
"WFC","Large","Good",77.84,77.872,79.41,-1.98,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 12:06:00"
"ORCL","Large","Good",248.1,247.854,244.96,1.28,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:07:00"
"CSCO","Large","Good",66.77,66.755,69.3,-3.65,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:07:00"
"ABT","Large","Good",131.535,131.524,129.28,1.74,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:07:00"
"IBM","Large","Good",239.36,239.454,237.11,0.95,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.42-239.7","False",6.19,"2025-08-15 12:07:00"
"GE","Large","Good",267.98,267.978,269.7,-0.64,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:07:00"
"NOW","Large","Moderate",860.4763,859.358,850.86,1.13,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 12:07:00"
"QCOM","Large","Good",157.25,157.259,158.09,-0.53,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 12:07:00"
"ADP","Large","Good",301.3,301.275,301.68,-0.13,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"295.27-298.29","False",9.99,"2025-08-15 12:07:00"
"TT","Large","Good",425.32,425.122,428.53,-0.75,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:07:00"
"ITW","Large","Good",260.59,260.524,262.49,-0.72,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.38-257.98","False",11.39,"2025-08-15 12:07:00"
"VMC","Large","Moderate",291.605,291.551,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"285.77-288.68","False",7.21,"2025-08-15 12:07:00"
"HPQ","Large","Moderate",26.605,26.613,26.93,-1.21,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.85-26.85","False",2.6,"2025-08-15 12:09:00"
"MTB","Large","Good",191.84,191.871,193.95,-1.09,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"188-189.92","False",15.44,"2025-08-15 12:09:00"
