"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.6544,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 19:20:00"
"FDX","Large",217.1232,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 19:29:00"
"COIN","Large",342.65,"Moderate","Mixed trend","Uptrend",339.22,TRUE,5.32,"2025-06-24 19:27:00"
"UBER","Large",91.71,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 19:29:00"
"ABT","Large",138.08,"Good","Mixed trend","Uptrend",136.7,TRUE,7.7,"2025-06-24 16:05:00"
"SMCI","Large",42.75,"Moderate","Uptrend","Mixed trend",42.54,TRUE,1.84,"2025-06-24 19:30:00"
"NVDA","Large",147.6702,"Good","Uptrend","Uptrend",146.93,FALSE,3.1,"2025-06-24 19:29:00"
"AMD","Large",138.6,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 19:29:00"
"MU","Large",128.5,"Good","Uptrend","Uptrend",127.86,FALSE,4.18,"2025-06-24 19:30:00"
"MSFT","Large",490,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 19:29:00"
"META","Large",711.7501,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 19:29:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 19:29:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 19:27:00"
"PLTR","Large",142.8996,"Moderate","Mixed trend","Uptrend",141.47,FALSE,0.22,"2025-06-24 19:30:00"
"AVGO","Large",263.4434,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 19:30:00"
"WMT","Large",97.8,"Moderate","Mixed trend","Uptrend",98.3,FALSE,2.34,"2025-06-24 19:20:00"
"BAC","Large",46.6301,"Good","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 19:27:00"
"CRM","Large",271.28,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 19:32:00"
"WFC","Large",78.03,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 19:18:00"
"ORCL","Large",215.23,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 19:28:00"
"CSCO","Large",67.97,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 18:42:00"
"IBM","Large",294,"Good","Mixed trend","Uptrend",291.06,FALSE,5.84,"2025-06-24 19:31:00"
"ITW","Large",245.8,"Moderate","Mixed trend","Uptrend",244.84,FALSE,11.36,"2025-06-24 16:05:00"
"VMC","Large",264.48,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 16:31:00"
"NFLX","Large",1278.5,"Good","Downtrend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 19:25:00"
"F","Large",10.72,"Moderate","Uptrend","Mixed trend",10.78,FALSE,1.25,"2025-06-24 19:27:00"
"ENPH","Mid",38.18,"Moderate","Uptrend","Mixed trend",37.99,FALSE,1.09,"2025-06-24 19:29:00"
"CVX","Large",143.98,"Moderate","Uptrend","Mixed trend",144,FALSE,8.75,"2025-06-24 19:27:00"
"MRK","Large",80.5455,"Good","Uptrend","Mixed trend",80.15,FALSE,6.88,"2025-06-24 19:08:00"
"QCOM","Large",155.65,"Moderate","Uptrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 19:30:00"
"AAPL","Large",200.72,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 19:30:00"
