"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.205,303.732,271.49,-10.75,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:44:00"
"AMAT","Large","Good",164.51,164.649,188.24,14.42,"Moderate","Mixed trend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 10:44:00"
"JNJ","Large","Good",176.12,176.015,174.72,-0.79,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 10:48:00"
"AMZN","Large","Good",231.94,232.004,230.98,-0.41,"Moderate","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 10:44:00"
"META","Large","Good",791.33,791.7,782.13,-1.16,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 10:47:00"
"GOOGL","Large","Good",206.06,206.167,202.94,-1.51,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 10:47:00"
"INTC","Large",NA,24.825,24.806,23.86,-3.89,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:44:00"
"LEN","Large","Good",132.23,132.196,130.45,-1.35,"Moderate","Mixed trend","Uptrend",109.67,139.14,"129.59-130.91","False",12.07,"2025-08-15 10:45:00"
"ABBV","Large","Poor",205.59,205.638,204.68,-0.44,"Good","Mixed trend","Uptrend",184.86,210.65,"201.48-203.53","False",2.11,"2025-08-15 10:48:00"
"CVX","Large","Moderate",156.185,156.295,155.16,-0.66,"Good","Mixed trend","Uptrend",144.91,160.76,"153.06-154.62","False",7.77,"2025-08-15 10:48:00"
"LIN","Large","Good",482.11,482.195,477.63,-0.93,"Good","Mixed trend","Uptrend",454.63,493.33,"472.47-477.29","False",14.09,"2025-08-15 10:48:00"
"MRK","Large","Good",84.01,84.071,82.76,-1.49,"Moderate","Mixed trend","Uptrend",78.27,87.14,"82.33-83.17","False",6.49,"2025-08-15 10:48:00"
"T","Large","Good",28.84,28.837,28.75,-0.31,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 10:48:00"
"MRNA","Large",NA,28.0337,28.018,26.69,-4.79,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-26.85","False",-7.51,"2025-08-15 10:45:00"
"CNC","Large","Good",28.329,28.305,26.93,-4.94,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 10:45:00"
"MOH","Mid","Good",167.15,166.847,159.63,-4.5,"Moderate","Uptrend","Mixed trend",152.99,318.55,"163.81-165.48","False",20.27,"2025-08-15 10:45:00"
"XOM","Large","Good",106.95,106.874,107.38,0.4,"Good","Uptrend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 10:47:00"
"PG","Large","Good",154.725,154.695,153.74,-0.64,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.63-153.17","False",6.5,"2025-08-15 10:48:00"
"CRM","Large","Good",241.03,240.844,233.37,-3.18,"Moderate","Uptrend","Mixed trend",225.91,283.04,"234.86-236.21","False",6.39,"2025-08-15 10:48:00"
"PM","Large","Moderate",165.68,165.471,165.27,-0.25,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 10:48:00"
"ABT","Large","Good",131.79,131.677,129.28,-1.9,"Moderate","Uptrend","Mixed trend",127.18,142.2,"129.15-130.47","False",7.96,"2025-08-15 10:48:00"
"MCD","Large","Moderate",308.385,308.157,308.95,0.18,"Good","Uptrend","Mixed trend",289.68,319.04,"302.21-305.3","False",11.68,"2025-08-15 10:48:00"
"GE","Large","Good",267.1175,266.944,269.7,0.97,"Moderate","Uptrend","Mixed trend",249.15,287.85,"261.78-264.45","False",7.01,"2025-08-15 10:48:00"
"NOW","Large","Moderate",857.04,856.932,850.86,-0.72,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"839.9-848.47","False",7.91,"2025-08-15 10:48:00"
"NVDA","Large","Good",179.32,179.419,182.02,1.51,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 10:44:00"
"AAPL","Large","Good",231.33,231.595,232.78,0.63,"Moderate","Mixed trend","Mixed trend",203.03,240.42,"233-233","False",6.59,"2025-08-15 10:45:00"
"AMD","Large","Moderate",177.265,177.261,180.95,2.08,"Moderate","Mixed trend","Mixed trend",143.89,190.86,"180.79-180.88","False",1.66,"2025-08-15 10:44:00"
"AMCR","Large","Moderate",8.685,8.692,8.76,0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.68","False",0.32,"2025-08-15 10:44:00"
"LRCX","Large","Good",100.01,99.947,107.38,7.37,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 10:45:00"
"NUE","Large","Moderate",146.31,146.332,144.35,-1.34,"Good","Mixed trend","Mixed trend",130.27,154.73,"143.38-144.85","False",5.59,"2025-08-15 10:45:00"
"AVGO","Large","Moderate",306.285,306.421,311.23,1.61,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"300.16-303.23","False",2.74,"2025-08-15 10:47:00"
"JPM","Large","Good",291.22,291.21,294.16,1.01,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"285.4-288.31","False",19.5,"2025-08-15 10:47:00"
"LLY","Large","Good",689.61,689.591,684.43,-0.75,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"675.82-682.71","False",15.33,"2025-08-15 10:47:00"
"V","Large","Good",345.22,345.49,345.49,0.08,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.32-341.77","False",10.23,"2025-08-15 10:47:00"
"COST","Large","Good",973.74,974.364,975.39,0.17,"Good","Mixed trend","Mixed trend",945.37,1074.75,"954.27-964","False",17.65,"2025-08-15 10:47:00"
"MA","Large","Good",583.69,583.781,583.76,0.01,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"572.02-577.85","False",14.83,"2025-08-15 10:48:00"
"WMT","Large","Moderate",99.84,99.78,100.85,1.01,"Good","Mixed trend","Mixed trend",94.72,107.08,"97.84-98.84","False",2.34,"2025-08-15 10:48:00"
"HD","Large","Good",396.79,396.824,400.32,0.89,"Moderate","Mixed trend","Mixed trend",358.94,417.02,"388.85-392.82","False",14.73,"2025-08-15 10:48:00"
"BAC","Large","Good",47.135,47.168,47.71,1.22,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 10:48:00"
"WFC","Large","Good",78.25,78.254,79.41,1.48,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.68-77.47","False",5.82,"2025-08-15 10:48:00"
"ORCL","Large","Good",246.01,245.821,244.96,-0.43,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-246.61","False",4.34,"2025-08-15 10:48:00"
"CSCO","Large","Good",67.12,67.11,69.3,3.25,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.12-67.12","False",2.61,"2025-08-15 10:48:00"
"IBM","Large","Good",239.09,239.163,237.11,-0.83,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.31-236.7","False",6.19,"2025-08-15 10:48:00"
