"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.855,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:56:00"
"EQIX","Large",755.5001,"Moderate","Downtrend","Downtrend",740.39,TRUE,9.56,"2025-06-26 14:56:00"
"SMCI","Large",49.005,"Good","Uptrend","Uptrend",48.76,FALSE,1.84,"2025-06-26 14:56:00"
"NFLX","Large",1303.24,"Good","Uptrend","Uptrend",1296.72,FALSE,21.17,"2025-06-26 14:58:00"
"KLAC","Large",902.765,"Good","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:59:00"
"NVDA","Large",155.7799,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:56:00"
"META","Large",725.9,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 14:57:00"
"MSFT","Large",497.3,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 14:58:00"
"AMZN","Large",217.05,"Good","Mixed trend","Uptrend",214.88,FALSE,6.15,"2025-06-26 14:58:00"
"MKC","Large",77.435,"Moderate","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:56:00"
"WBD","Large",11.135,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 14:56:00"
"PLTR","Large",145.22,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:56:00"
"INTC","Large",22.42,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:57:00"
"FCX","Large",44.4598,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:57:00"
"AVGO","Large",270.7391,"Good","Mixed trend","Uptrend",268.03,FALSE,2.75,"2025-06-26 14:58:00"
"JPM","Large",289.015,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:58:00"
"BAC","Large",47.52,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 14:58:00"
"WFC","Large",79.92,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 14:59:00"
"ORCL","Large",213.59,"Moderate","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:59:00"
"CSCO","Large",69.055,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:59:00"
"GE","Large",252.82,"Moderate","Mixed trend","Uptrend",252.98,FALSE,6.35,"2025-06-26 14:59:00"
"V","Large",345.55,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 14:58:00"
"COST","Large",981.85,"Moderate","Uptrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:58:00"
"MA","Large",547,"Moderate","Uptrend","Mixed trend",544.26,FALSE,14.24,"2025-06-26 14:58:00"
"TT","Large",428.38,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:59:00"
"ITW","Large",246.95,"Moderate","Uptrend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 14:59:00"
"AAPL","Large",200.9385,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:58:00"
"GOOGL","Large",172.85,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:58:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:56:00"
"AMD","Large",143.14,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 14:56:00"
"LLY","Large",792.13,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:58:00"
"UNH","Large",301.69,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 14:58:00"
"WMT","Large",96.2,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 14:58:00"
"PG","Large",158.03,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 14:58:00"
"JNJ","Large",151.7069,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 14:58:00"
"HD","Large",362.73,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:58:00"
"ABBV","Large",186.3,"Moderate","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 14:58:00"
"CRM","Large",270.11,"Moderate","Mixed trend","Mixed trend",267.41,FALSE,6.4,"2025-06-26 14:58:00"
"PM","Large",180.165,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:58:00"
"CVX","Large",144.0119,"Moderate","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:59:00"
"LIN","Large",464.68,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:59:00"
"MRK","Large",78.895,"Moderate","Mixed trend","Mixed trend",79.03,FALSE,6.88,"2025-06-26 14:59:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 14:59:00"
"HES","Large",139.925,"Moderate","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:59:00"
"VMC","Large",256.73,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 14:59:00"
"ABT","Large",132.99,"Moderate","Downtrend","Mixed trend",133.24,FALSE,7.69,"2025-06-26 14:59:00"
"MCD","Large",285.15,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 14:59:00"
