"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.06,"Moderate","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 15:21:00"
"COIN","Large",418.4,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 15:22:00"
"RF","Large",25.975,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 15:21:00"
"DELL","Large",131.85,"Good","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:22:00"
"IVZ","Mid",19.935,"Good","Mixed trend","Uptrend",16.52,18.74,19.73,"True",1.25,"2025-07-18 15:22:00"
"AXP","Large",307.93,"Good","Uptrend","Mixed trend",305,324.89,307.22,"True",14.32,"2025-07-18 15:21:00"
"CVX","Large",147.97,"Good","Uptrend","Mixed trend",146.21,155.26,153.75,"True",8.75,"2025-07-18 15:22:00"
"MMM","Large",152.14,"Moderate","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:21:00"
"NFLX","Large",1208.38,"Good","Mixed trend","Downtrend",1222.06,1301.94,1226.5,"True",23.44,"2025-07-18 15:21:00"
"XOM","Large",107.99,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 15:22:00"
"MOH","Large",185.505,"Weak","Mixed trend","Downtrend",219.23,250.64,193.82,"True",20.7,"2025-07-18 15:22:00"
"ELV","Large",277.955,"Moderate","Downtrend","Downtrend",313.55,357.8,279.62,"True",23.56,"2025-07-18 15:22:00"
"GOOGL","Large",184.79,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:24:00"
"WBD","Large",12.745,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:21:00"
"JNJ","Large",164.015,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:25:00"
"HBAN","Large",16.755,"Good","Uptrend","Mixed trend",16.36,17.54,16.67,"False",1.3,"2025-07-18 15:20:00"
"F","Large",11.16,"Good","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 15:21:00"
"PG","Large",155.25,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.86,"False",6.3,"2025-07-18 15:25:00"
"HD","Large",359.015,"Good","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 15:25:00"
"GE","Large",263.625,"Moderate","Uptrend","Mixed trend",248.29,270.66,265.81,"False",7,"2025-07-18 15:25:00"
"LIN","Large",463.955,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 15:25:00"
"T","Large",26.935,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.91,"False",1.63,"2025-07-18 15:25:00"
"VMC","Large",265.87,"Good","Uptrend","Mixed trend",258.1,272.05,264.54,"False",7.1,"2025-07-18 15:26:00"
"NVDA","Large",172.225,"Good","Mixed trend","Mixed trend",158.92,173.84,173.31,"False",3.1,"2025-07-18 15:21:00"
"AAPL","Large",211.005,"Good","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 15:24:00"
"AMZN","Large",225.93,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:24:00"
"META","Large",703.77,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 15:24:00"
"INTC","Large",23.225,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 15:21:00"
"AVGO","Large",283.605,"Good","Mixed trend","Mixed trend",266.94,288.64,282.77,"False",2.75,"2025-07-18 15:24:00"
"JPM","Large",291.1095,"Moderate","Mixed trend","Mixed trend",279.3,294.94,291.24,"False",19.51,"2025-07-18 15:25:00"
"LLY","Large",772.755,"Moderate","Mixed trend","Mixed trend",756.19,806.01,772.23,"False",12.26,"2025-07-18 15:25:00"
"V","Large",349.07,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 15:25:00"
"COST","Large",950.755,"Moderate","Mixed trend","Mixed trend",956.4,1004.02,953.27,"False",17.65,"2025-07-18 15:23:00"
"MA","Large",551.66,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.01,"False",14.28,"2025-07-18 15:25:00"
"UNH","Large",282.63,"Moderate","Mixed trend","Mixed trend",288.98,325.45,282.98,"False",23.9,"2025-07-18 15:25:00"
"WMT","Large",95.16,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 15:25:00"
"ABBV","Large",189.375,"Good","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 15:25:00"
