"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.565,"Good","Uptrend","Uptrend",156.77,FALSE,3.1,"2025-06-27 10:38:00"
"HD","Large",365.65,"Moderate","Uptrend","Uptrend",365.42,FALSE,14.72,"2025-06-27 10:39:00"
"AMZN","Large",219.6,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 10:38:00"
"MSFT","Large",497.86,"Good","Mixed trend","Uptrend",496.19,FALSE,12.93,"2025-06-27 10:39:00"
"META","Large",731.355,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:39:00"
"INTC","Large",23.135,"Moderate","Mixed trend","Uptrend",22.91,FALSE,-4.48,"2025-06-27 10:38:00"
"AMD","Large",145.9555,"Good","Mixed trend","Uptrend",144.5,FALSE,1.36,"2025-06-27 10:38:00"
"AVGO","Large",271.6599,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 10:39:00"
"CSCO","Large",69.09,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 10:39:00"
"GOOGL","Large",174.15,"Moderate","Uptrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:39:00"
"SMCI","Large",49.01,"Moderate","Uptrend","Mixed trend",49.95,FALSE,1.84,"2025-06-27 10:38:00"
"ABBV","Large",186.28,"Moderate","Uptrend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 10:39:00"
"LIN","Large",464.98,"Moderate","Uptrend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 10:39:00"
"AAPL","Large",201.86,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 10:39:00"
"PLTR","Large",139.05,"Moderate","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:38:00"
"LLY","Large",788.42,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 10:39:00"
"XOM","Large",109.04,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:39:00"
"UNH","Large",304.82,"Moderate","Mixed trend","Mixed trend",304.8,FALSE,23.88,"2025-06-27 10:39:00"
"BAC","Large",47.375,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 10:39:00"
"WFC","Large",79.95,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 10:39:00"
"CVX","Large",143.53,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 10:39:00"
"NOW","Large",1018.57,"Moderate","Mixed trend","Mixed trend",1014.52,FALSE,7.38,"2025-06-27 10:40:00"
"HES","Large",139.08,"Moderate","Downtrend","Mixed trend",139.12,FALSE,7.22,"2025-06-27 10:40:00"
