"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.81,"Good","Mixed trend","Uptrend",118.61,TRUE,10.71,"2025-06-23 11:57:00"
"CVX","Large",149.78,"Good","Uptrend","Uptrend",149.9,FALSE,8.74,"2025-06-23 11:58:00"
"MSFT","Large",480.2001,"Good","Mixed trend","Uptrend",475.93,FALSE,12.92,"2025-06-23 11:57:00"
"AMD","Large",129.39,"Good","Mixed trend","Uptrend",128.87,FALSE,1.37,"2025-06-23 11:56:00"
"XOM","Large",114.765,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 11:56:00"
"HES","Large",144.95,"Good","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 11:58:00"
"F","Large",10.6697,"Moderate","Downtrend","Uptrend",10.68,FALSE,1.25,"2025-06-23 11:56:00"
"CSCO","Large",66.72,"Moderate","Downtrend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:57:00"
"AMZN","Large",209.53,"Good","Uptrend","Mixed trend",209.09,FALSE,6.14,"2025-06-23 11:57:00"
"MRK","Large",79.265,"Good","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 11:58:00"
"NVDA","Large",143.8954,"Good","Mixed trend","Mixed trend",142.46,FALSE,3.1,"2025-06-23 11:56:00"
"AAPL","Large",199.9,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:57:00"
"META","Large",691.4504,"Good","Mixed trend","Mixed trend",684.54,FALSE,25.6,"2025-06-23 11:57:00"
"GOOGL","Large",164.455,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.96,"2025-06-23 11:57:00"
"FDS","Large",434.73,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.07,"2025-06-23 11:52:00"
"FI","Large",167.685,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:56:00"
"ANET","Large",91.375,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 11:57:00"
"AVGO","Large",249.57,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.74,"2025-06-23 11:57:00"
"JPM","Large",274.39,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:57:00"
"UNH","Large",299.5068,"Good","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:58:00"
"NFLX","Large",1241.25,"Moderate","Mixed trend","Mixed trend",1228.84,FALSE,21.15,"2025-06-23 11:58:00"
"PG","Large",159.52,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 11:58:00"
"ABBV","Large",183.2885,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.34,"2025-06-23 11:58:00"
"BAC","Large",45.42,"Moderate","Mixed trend","Mixed trend",45.44,FALSE,3.35,"2025-06-23 11:58:00"
"WFC","Large",75.255,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 11:58:00"
"ORCL","Large",204.525,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 11:58:00"
"MCD","Large",287.465,"Moderate","Mixed trend","Mixed trend",287.79,FALSE,11.32,"2025-06-23 11:58:00"
"GE","Large",242.56,"Moderate","Mixed trend","Mixed trend",243.74,FALSE,6.35,"2025-06-23 11:58:00"
"QCOM","Large",151.385,"Good","Mixed trend","Mixed trend",151.48,FALSE,9.8,"2025-06-23 11:58:00"
"ADP","Large",306.935,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.79,"2025-06-23 11:58:00"
"EQIX","Large",890.26,"Moderate","Mixed trend","Mixed trend",893.07,FALSE,9.58,"2025-06-23 11:58:00"
"VMC","Large",257.08,"Moderate","Mixed trend","Mixed trend",257.06,FALSE,7.1,"2025-06-23 11:58:00"
"INTC","Large",21.085,"Moderate","Downtrend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 11:56:00"
"SMCI","Large",42.5552,"Moderate","Downtrend","Mixed trend",42.32,FALSE,1.84,"2025-06-23 11:56:00"
"ITW","Large",240.9212,"Moderate","Downtrend","Mixed trend",240.95,FALSE,11.37,"2025-06-23 11:58:00"
