"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",211.39,211.184,210.97,210.4,0.47,"Moderate","Uptrend","Uptrend",189.12,217.24,"207.16-209.28","False",2.1,"2025-09-02 10:34:00"
"UNH","Large","Good",312.165,311.88,311.591,309.87,0.74,"Good","Mixed trend","Uptrend",277.77,333.91,"305.92-307.6","False",23.09,"2025-09-02 10:30:00"
"CVX","Large","Moderate",160.61,160.673,160.8,160.6,0.01,"Moderate","Downtrend","Uptrend",147.67,165.01,"157.4-159","False",7.77,"2025-09-02 10:34:00"
"AAPL","Large","Good",230.6275,230.51,230.405,232.14,-0.65,"Good","Uptrend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 10:33:00"
"MSFT","Large","Good",505.06,504.912,504.404,506.69,-0.32,"Moderate","Uptrend","Mixed trend",494.22,567.98,"494.96-500.01","False",13.63,"2025-09-02 10:33:00"
"GOOGL","Large","Good",209.8,209.618,209.379,212.91,-1.46,"Good","Uptrend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 10:33:00"
"HPE","Large","Moderate",22.495,22.462,22.426,22.57,-0.33,"Good","Uptrend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 10:29:00"
"BAC","Large","Good",50.3094,50.239,50.202,50.74,-0.85,"Moderate","Uptrend","Mixed trend",46.11,52.07,"50.21-50.21","False",3.41,"2025-09-02 10:30:00"
"JPM","Large","Good",297.665,297.287,297.028,301.42,-1.25,"Moderate","Uptrend","Mixed trend",282.41,309.78,"291.71-294.68","False",19.5,"2025-09-02 10:33:00"
"NFLX","Large","Good",1212.4,1210.708,1209.423,1208.25,0.34,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1185.8-1197","False",23.44,"2025-09-02 10:34:00"
"PG","Large","Good",157.925,157.784,157.752,157.04,0.56,"Moderate","Uptrend","Mixed trend",151.93,166.2,"154.77-156.35","False",6.52,"2025-09-02 10:34:00"
"JNJ","Large","Good",178.25,178.161,178.054,177.17,0.61,"Good","Uptrend","Mixed trend",161.32,185.25,"174.68-176.47","False",9.34,"2025-09-02 10:34:00"
"PM","Large","Moderate",165.0552,164.867,164.795,167.13,-1.24,"Moderate","Uptrend","Mixed trend",161.56,189.65,"161.76-163.41","False",6.75,"2025-09-02 10:34:00"
"WFC","Large","Good",81.625,81.576,81.465,82.18,-0.68,"Moderate","Uptrend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 10:34:00"
