"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",201.97,"Moderate","Mixed trend","Uptrend",199.95,TRUE,4.45,"2025-06-17 12:38:00"
"ENPH","Mid",34.92,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 12:39:00"
"FSLR","Large",143.845,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:39:00"
"TMUS","Large",221.705,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 12:39:00"
"JPM","Large",270.405,"Good","Uptrend","Uptrend",270.1,FALSE,20.39,"2025-06-17 12:40:00"
"XOM","Large",114.505,"Good","Uptrend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:40:00"
"META","Large",704.885,"Good","Mixed trend","Uptrend",697.83,FALSE,25.56,"2025-06-17 12:40:00"
"AMD","Large",127.675,"Moderate","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:38:00"
"HES","Large",144.78,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:41:00"
"F","Large",10.5165,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 12:38:00"
"MA","Large",570.47,"Good","Uptrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:40:00"
"NFLX","Large",1230.1054,"Good","Uptrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:40:00"
"PG","Large",159.57,"Moderate","Uptrend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:40:00"
"MRK","Large",79.38,"Moderate","Uptrend","Mixed trend",79.14,FALSE,6.88,"2025-06-17 12:40:00"
"NVDA","Large",144.935,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:38:00"
"MSFT","Large",478.38,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:40:00"
"AMZN","Large",216.5208,"Moderate","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:40:00"
"GOOGL","Large",177.16,"Good","Mixed trend","Mixed trend",175.39,FALSE,8.96,"2025-06-17 12:40:00"
"INTC","Large",21.155,"Moderate","Mixed trend","Mixed trend",20.95,FALSE,-4.48,"2025-06-17 12:38:00"
"AVGO","Large",249.12,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 12:40:00"
"LLY","Large",798.5323,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:40:00"
"V","Large",359.24,"Good","Mixed trend","Mixed trend",358.5,FALSE,9.95,"2025-06-17 12:40:00"
"WMT","Large",94.6,"Moderate","Mixed trend","Mixed trend",94.71,FALSE,2.34,"2025-06-17 12:40:00"
"JNJ","Large",153.74,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:40:00"
"BAC","Large",44.4521,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 12:40:00"
"CRM","Large",264.6,"Moderate","Mixed trend","Mixed trend",264.78,FALSE,6.39,"2025-06-17 12:40:00"
"GE","Large",237.51,"Moderate","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:40:00"
"T","Large",27.905,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 12:41:00"
"ADP","Large",308.556,"Moderate","Mixed trend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 12:41:00"
"TT","Large",425,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 12:41:00"
"PLTR","Large",139.42,"Moderate","Downtrend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 12:38:00"
"AES","Mid",10.52,"Moderate","Downtrend","Mixed trend",10.73,FALSE,1.84,"2025-06-17 12:39:00"
"WFC","Large",72.915,"Moderate","Downtrend","Mixed trend",73.03,FALSE,5.56,"2025-06-17 12:40:00"
"ORCL","Large",210.385,"Moderate","Downtrend","Mixed trend",211.17,FALSE,4.35,"2025-06-17 12:40:00"
"LEN","Large",107.12,"Moderate","Downtrend","Mixed trend",108.05,FALSE,13.7,"2025-06-17 12:41:00"
"AAPL","Large",197.5154,"Moderate","Downtrend","Downtrend",194.04,FALSE,6.43,"2025-06-17 12:40:00"
