"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.64,"Moderate","Mixed trend","Uptrend",125.37,TRUE,1.37,"2025-06-16 15:38:00"
"MGM","Mid",34.285,"Moderate","Mixed trend","Uptrend",33.94,TRUE,2.24,"2025-06-16 15:40:00"
"ORCL","Large",211.0646,"Good","Uptrend","Uptrend",214.94,FALSE,4.35,"2025-06-16 15:41:00"
"IBM","Large",281.63,"Good","Uptrend","Uptrend",282.01,FALSE,5.85,"2025-06-16 15:41:00"
"NVDA","Large",144.605,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:38:00"
"META","Large",700.435,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:39:00"
"MSFT","Large",478.57,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:40:00"
"PLTR","Large",141.73,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:38:00"
"EL","Large",74.05,"Good","Mixed trend","Uptrend",73.31,FALSE,-2.42,"2025-06-16 15:39:00"
"JPM","Large",270.39,"Moderate","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:40:00"
"KLAC","Large",888.505,"Moderate","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 15:41:00"
"COIN","Large",261.6175,"Moderate","Downtrend","Uptrend",256.39,FALSE,5.32,"2025-06-16 15:39:00"
"V","Large",355.24,"Moderate","Uptrend","Mixed trend",355.74,FALSE,9.95,"2025-06-16 15:40:00"
"MA","Large",568.225,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 15:40:00"
"CRM","Large",263.365,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 15:41:00"
"PM","Large",182.97,"Good","Uptrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 15:41:00"
"TT","Large",426.61,"Moderate","Uptrend","Mixed trend",428.34,FALSE,12.14,"2025-06-16 15:41:00"
"VMC","Large",260.6225,"Moderate","Uptrend","Mixed trend",260.25,FALSE,7.12,"2025-06-16 15:41:00"
"AAPL","Large",198.34,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:40:00"
"AMZN","Large",216.535,"Good","Mixed trend","Mixed trend",214.37,FALSE,6.13,"2025-06-16 15:40:00"
"GOOGL","Large",176.56,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:40:00"
"LEN","Large",108.88,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:38:00"
"INTC","Large",20.665,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:38:00"
"LLY","Large",806.95,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:40:00"
"XOM","Large",111.73,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:40:00"
"UNH","Large",307.151,"Moderate","Mixed trend","Mixed trend",307.28,FALSE,23.89,"2025-06-16 15:40:00"
"PG","Large",160.68,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 15:40:00"
"JNJ","Large",154.91,"Good","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 15:40:00"
"HD","Large",353.12,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 15:41:00"
"ABBV","Large",190.6,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 15:41:00"
"BAC","Large",44.405,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:41:00"
"WFC","Large",73.145,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 15:41:00"
"CVX","Large",145.52,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 15:41:00"
"CSCO","Large",65.465,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 15:41:00"
"ABT","Large",133.8,"Good","Mixed trend","Mixed trend",134.37,FALSE,7.7,"2025-06-16 15:41:00"
"LIN","Large",465.31,"Good","Mixed trend","Mixed trend",465.84,FALSE,13.79,"2025-06-16 15:41:00"
"MRK","Large",80.785,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 15:41:00"
"T","Large",27.8577,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 15:41:00"
"ADP","Large",307.58,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 15:41:00"
"EQIX","Large",889.32,"Good","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:41:00"
"HES","Large",141.13,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 15:41:00"
"AVGO","Large",252.605,"Moderate","Downtrend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 15:40:00"
"COST","Large",984.25,"Moderate","Downtrend","Mixed trend",985.36,FALSE,17.63,"2025-06-16 15:40:00"
"WMT","Large",94.315,"Moderate","Downtrend","Mixed trend",94.61,FALSE,2.34,"2025-06-16 15:40:00"
"GE","Large",236.495,"Moderate","Downtrend","Mixed trend",237.57,FALSE,6.34,"2025-06-16 15:41:00"
"MCD","Large",296.045,"Moderate","Downtrend","Downtrend",296.5,FALSE,11.32,"2025-06-16 15:41:00"
