"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",260.39,"Good","Mixed trend","Mixed trend",257.88,262.78,260.39,"True",6.34,"2025-07-17 12:56:00"
"ABT","Large",120.44,"Moderate","Mixed trend","Downtrend",119.51,121.85,123.36,"True",7.7,"2025-07-17 12:56:00"
"ELV","Large",306.6022,"Moderate","Mixed trend","Downtrend",303.49,309.28,322.06,"True",25.69,"2025-07-17 12:56:00"
"WBD","Large",12.875,"Good","Uptrend","Uptrend",12.74,12.98,12.82,"False",-4.4,"2025-07-17 12:57:00"
"NVDA","Large",173.55,"Good","Mixed trend","Uptrend",172.28,175.15,172.3,"False",3.1,"2025-07-17 12:57:00"
"MSFT","Large",512.825,"Good","Mixed trend","Uptrend",508.92,516.95,507.69,"False",12.93,"2025-07-17 12:57:00"
"CTAS","Large",220.805,"Moderate","Mixed trend","Uptrend",218.87,223.06,218.59,"False",4.3,"2025-07-17 12:56:00"
"PLTR","Large",153.8666,"Good","Mixed trend","Uptrend",152.58,155.15,152.33,"False",0.23,"2025-07-17 12:57:00"
"AVGO","Large",287.53,"Good","Mixed trend","Uptrend",285.26,290.01,284.65,"False",2.75,"2025-07-17 12:57:00"
"ORCL","Large",247.41,"Good","Mixed trend","Uptrend",245.51,249.76,247.96,"False",4.33,"2025-07-17 12:57:00"
"TT","Large",444.055,"Moderate","Mixed trend","Uptrend",440.7,447.91,443.98,"False",12.15,"2025-07-17 12:58:00"
"AMD","Large",159.9,"Good","Uptrend","Mixed trend",158.55,161.15,160.93,"False",1.38,"2025-07-17 12:57:00"
"MA","Large",553.21,"Moderate","Uptrend","Mixed trend",548.64,557.33,553.28,"False",14.25,"2025-07-17 12:58:00"
"HD","Large",356.77,"Moderate","Uptrend","Mixed trend",353.81,359.5,356.08,"False",14.74,"2025-07-17 12:58:00"
"ABBV","Large",191.16,"Good","Uptrend","Mixed trend",189.07,192.49,190.2,"False",2.34,"2025-07-17 12:58:00"
"AMZN","Large",223.79,"Good","Mixed trend","Mixed trend",222.02,225.5,223.23,"False",6.14,"2025-07-17 12:58:00"
"META","Large",702.835,"Good","Mixed trend","Mixed trend",697.52,708.78,701.5,"False",25.57,"2025-07-17 12:58:00"
"GOOGL","Large",182.735,"Good","Mixed trend","Mixed trend",181.41,184.32,181.62,"False",8.97,"2025-07-17 12:58:00"
"FITB","Large",42.24,"Moderate","Mixed trend","Mixed trend",41.92,42.63,42.2,"False",3.15,"2025-07-17 12:56:00"
"USB","Large",44.75,"Moderate","Mixed trend","Mixed trend",44.43,45.19,44.3,"False",4.04,"2025-07-17 12:56:00"
"F","Large",11.1579,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 12:57:00"
"JPM","Large",287.425,"Moderate","Mixed trend","Mixed trend",285.24,289.88,284.55,"False",19.49,"2025-07-17 12:58:00"
"LLY","Large",767.01,"Moderate","Mixed trend","Mixed trend",761.34,776.64,777.28,"False",12.32,"2025-07-17 12:58:00"
"XOM","Large",111.835,"Moderate","Mixed trend","Mixed trend",110.92,112.71,111.35,"False",7.54,"2025-07-17 12:58:00"
"UNH","Large",289.06,"Moderate","Mixed trend","Mixed trend",286.72,291.61,289.82,"False",23.9,"2025-07-17 12:58:00"
"WMT","Large",95.075,"Moderate","Mixed trend","Mixed trend",94.4,95.91,94.96,"False",2.34,"2025-07-17 12:58:00"
"JNJ","Large",163.16,"Moderate","Mixed trend","Mixed trend",161.85,164.46,163.06,"False",8.98,"2025-07-17 12:58:00"
"BAC","Large",46.615,"Good","Mixed trend","Mixed trend",46.25,47.01,46.15,"False",3.41,"2025-07-17 12:58:00"
"CRM","Large",259.02,"Moderate","Mixed trend","Mixed trend",257.16,261.39,257.54,"False",6.39,"2025-07-17 12:58:00"
"PM","Large",178.655,"Moderate","Mixed trend","Mixed trend",177.46,180.41,180.09,"False",6.34,"2025-07-17 12:58:00"
"WFC","Large",80.135,"Moderate","Mixed trend","Mixed trend",79.52,80.81,79.34,"False",5.56,"2025-07-17 12:58:00"
"CVX","Large",150.2,"Good","Mixed trend","Mixed trend",149,151.44,149.24,"False",8.76,"2025-07-17 12:58:00"
"MCD","Large",299.19,"Moderate","Mixed trend","Mixed trend",296.71,301.57,300.01,"False",11.33,"2025-07-17 12:58:00"
"MRK","Large",81.49,"Moderate","Mixed trend","Mixed trend",80.86,82.27,81.78,"False",6.88,"2025-07-17 12:58:00"
"NOW","Large",960.85,"Weak","Mixed trend","Mixed trend",954.07,969.53,963.8,"False",7.41,"2025-07-17 12:58:00"
"QCOM","Large",153.074,"Moderate","Mixed trend","Mixed trend",151.83,154.34,153.04,"False",9.8,"2025-07-17 12:58:00"
"HES","Large",148.04,"Good","Mixed trend","Mixed trend",146.86,149.26,147.89,"False",7.22,"2025-07-17 12:59:00"
"AAPL","Large",211,"Good","Downtrend","Mixed trend",209.49,212.91,210.43,"False",6.43,"2025-07-17 12:58:00"
"TRV","Large",258.07,"Moderate","Downtrend","Mixed trend",256.59,261.2,259.12,"False",18.36,"2025-07-17 12:56:00"
"VMC","Large",261.58,"Moderate","Downtrend","Mixed trend",259.67,263.88,260.86,"False",7.11,"2025-07-17 12:56:00"
"MMC","Large",210.89,"Moderate","Mixed trend","Downtrend",209.15,212.84,210.12,"False",8.14,"2025-07-17 12:56:00"
"T","Large",26.84,"Moderate","Mixed trend","Downtrend",26.62,27.06,26.88,"False",1.63,"2025-07-17 12:58:00"
