"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",264.95,264.622,264.6,264.17,0.3,"-","Mixed trend","Uptrend",260,267,"206.09-262","True",10.94,"2026-07-29 08:31:00"
"BIIB","Large","Moderate",208.45,208.213,206.919,205.61,1.38,"-","Mixed trend","Uptrend",201,209,"153.93-202","True",9.21,"2026-07-29 08:41:00"
"CBRE","Large","Good",142.5,144.336,146.388,147.05,-3.09,"-","Mixed trend","Uptrend",142.5,149.95,"100.9-143.81","True",4.52,"2026-07-29 09:04:00"
"CTSH","Large","Good",49.5565,49.542,49.566,50.31,-1.5,"-","Mixed trend","Uptrend",48.6,50.12,"32.96-48.32","True",4.77,"2026-07-29 09:10:00"
"FTV","Large","Moderate",64.08,64.077,64.055,64.09,-0.02,"-","Mixed trend","Uptrend",63.8999,64.26,"59.65-63.82","True",1.72,"2026-07-29 08:44:00"
"INCY","Large","Good",130.01,131.101,131.228,129.93,0.06,"-","Mixed trend","Uptrend",128.87,133.41,"69.93-127.69","True",7.16,"2026-07-29 07:36:00"
"IQV","Large","Good",242.49,243.305,243.439,242.94,-0.19,"-","Mixed trend","Uptrend",239.1935,246.05,"176.76-237.94","True",8.25,"2026-07-29 09:05:00"
"SHW","Large","Good",350.1047,351.058,353.068,354.27,-1.18,"-","Mixed trend","Uptrend",350.06,359.4244,"294.22-352.01","True",10.73,"2026-07-29 09:14:00"
"SWK","Large","Moderate",92,92.233,92.351,94.19,-2.33,"-","Mixed trend","Uptrend",89.45,93.2,"57.96-89.45","True",2.51,"2026-07-29 09:11:00"
"SWKS","Mid","Moderate",58.76,58.859,58.835,64.68,-9.15,"Very Weak","Mixed trend","Uptrend",58.01,59.25,"46.52-57.79","True",2.53,"2026-07-29 09:26:00"
"VICI","Large","Good",27.23,27.235,27.186,27.1,0.48,"-","Mixed trend","Uptrend",26.9779,27.2747,"25.16-26.94","True",2.92,"2026-07-29 09:16:00"
"VMC","Large","Good",295.68,295.923,293.274,288.42,2.52,"-","Mixed trend","Uptrend",287.35,302.1115,"223.67-286.09","True",8.59,"2026-07-29 09:14:00"
"XYL","Large","Moderate",124.77,125.011,124.704,124.97,-0.16,"-","Mixed trend","Uptrend",123.63,125.96,"102.47-123.21","True",4.04,"2026-07-29 09:23:00"
"V","-",NA,359.77,359.416,358.914,366.59,-1.86,"-","Mixed trend","Uptrend",357.4,360.5,"325.81-358.41","True",NA,"2026-07-29 09:26:00"
"PG","-",NA,141.07,141.343,141.965,148.88,-5.25,"-","Downtrend","Uptrend",140.88,143.46,"122.58-143.99","True",NA,"2026-07-29 09:27:00"
"NXPI","Large","Moderate",254.15,254.035,252.41,259.12,-1.92,"Very Weak","Mixed trend","Mixed trend",251.1,256.3,"187.58-250","True",1.04,"2026-07-29 09:11:00"
