"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",221.59,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:36:00"
"PAYX","Large",139.23,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:35:00"
"NVDA","Large",153.4199,"Good","Mixed trend","Uptrend",151.89,FALSE,3.11,"2025-06-25 13:35:00"
"MSFT","Large",490.37,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:37:00"
"SMCI","Large",46.07,"Good","Mixed trend","Uptrend",45.61,FALSE,1.84,"2025-06-25 13:35:00"
"AMD","Large",142.76,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:35:00"
"AVGO","Large",265.51,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:37:00"
"NFLX","Large",1282.06,"Good","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 13:37:00"
"BAC","Large",46.94,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 13:37:00"
"WFC","Large",79.265,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 13:37:00"
"CRM","Large",268.24,"Moderate","Uptrend","Mixed trend",268.79,FALSE,6.4,"2025-06-25 13:37:00"
"T","Large",28,"Good","Uptrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 13:37:00"
"AMZN","Large",212.1,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:37:00"
"GOOGL","Large",170.15,"Good","Mixed trend","Mixed trend",168.45,FALSE,8.96,"2025-06-25 13:37:00"
"MU","Large",126.93,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:35:00"
"F","Large",10.455,"Good","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:35:00"
"PLTR","Large",142.6,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:35:00"
"V","Large",347.89,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 13:37:00"
"XOM","Large",108.87,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:37:00"
"MA","Large",552.18,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:37:00"
"UNH","Large",302.345,"Good","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 13:37:00"
"WMT","Large",97.37,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:37:00"
"JNJ","Large",152.52,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 13:37:00"
"ABBV","Large",185.93,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 13:37:00"
"PM","Large",180.41,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 13:37:00"
"ORCL","Large",212.91,"Good","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 13:37:00"
"ABT","Large",137.42,"Good","Mixed trend","Mixed trend",137.59,FALSE,7.7,"2025-06-25 13:37:00"
"IBM","Large",291.685,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 13:37:00"
"GE","Large",249.61,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 13:37:00"
"LIN","Large",462.3401,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:37:00"
"MRK","Large",79.245,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 13:37:00"
"NOW","Large",1003.8,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 13:37:00"
"QCOM","Large",155.235,"Moderate","Mixed trend","Mixed trend",155.63,FALSE,9.79,"2025-06-25 13:37:00"
"ADP","Large",298.52,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 13:37:00"
"KLAC","Large",890.525,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 13:38:00"
"TT","Large",428.49,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 13:37:00"
"ITW","Large",244.79,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 13:38:00"
"HES","Large",138.505,"Good","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 13:38:00"
"VMC","Large",255.57,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 13:38:00"
"AAPL","Large",200.76,"Moderate","Downtrend","Mixed trend",201.07,FALSE,6.43,"2025-06-25 13:36:00"
"META","Large",707.1562,"Moderate","Downtrend","Mixed trend",708.56,FALSE,25.57,"2025-06-25 13:37:00"
"INTC","Large",22.245,"Moderate","Downtrend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 13:35:00"
"LLY","Large",792.62,"Good","Downtrend","Mixed trend",787.5,FALSE,12.29,"2025-06-25 13:37:00"
"COST","Large",990.3766,"Moderate","Downtrend","Mixed trend",989.34,FALSE,17.63,"2025-06-25 13:37:00"
"PG","Large",159.23,"Moderate","Downtrend","Mixed trend",159.12,FALSE,6.3,"2025-06-25 13:37:00"
"EQIX","Large",893.3,"Moderate","Downtrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 13:37:00"
"MCD","Large",285.075,"Moderate","Mixed trend","Downtrend",288.1,FALSE,11.34,"2025-06-25 13:37:00"
"GIS","Large",50.925,"Moderate","Downtrend","Downtrend",51.27,FALSE,4.55,"2025-06-25 13:35:00"
