"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ELV","Large",307.48,"Moderate","Uptrend","Downtrend",304.66957640175,307.632997916667,331.7,"True",25.69,"2025-07-17 11:41:00"
"ABT","Large",121.465,"Weak","Downtrend","Downtrend",121.009335125,121.937416666667,126.51,"True",7.7,"2025-07-17 11:41:00"
"NVDA","Large",173.4184,"Good","Uptrend","Uptrend",172.6838013845,173.797293041667,172.55,"False",3.1,"2025-07-17 11:41:00"
"MSFT","Large",512.69,"Good","Uptrend","Uptrend",510.99099850575,513.999962083333,510.13,"False",12.93,"2025-07-17 11:42:00"
"PLTR","Large",153.3901,"Good","Uptrend","Uptrend",152.689669125,153.8386375,152.62,"False",0.23,"2025-07-17 11:42:00"
"COIN","Large",406.76,"Good","Mixed trend","Uptrend",403.94498265975,408.155694625,402.69,"False",5.34,"2025-07-17 11:42:00"
"AVGO","Large",287.15,"Good","Mixed trend","Uptrend",285.9874528,288.066704166667,284.28,"False",2.75,"2025-07-17 11:43:00"
"F","Large",11.18,"Moderate","Uptrend","Mixed trend",11.1247584,11.2012666666667,11.19,"False",1.25,"2025-07-17 11:42:00"
"HD","Large",356.955,"Good","Uptrend","Mixed trend",355.61723463525,357.697847916667,356.08,"False",14.74,"2025-07-17 11:43:00"
"AAPL","Large",210.205,"Moderate","Mixed trend","Mixed trend",209.62878125,210.84257946875,210.48,"False",6.43,"2025-07-17 11:42:00"
"AMZN","Large",223.525,"Moderate","Mixed trend","Mixed trend",222.91389855,224.207454166667,223.23,"False",6.14,"2025-07-17 11:43:00"
"META","Large",700.6213,"Moderate","Mixed trend","Mixed trend",698.6440125,703.487666666667,701.5,"False",25.57,"2025-07-17 11:43:00"
"GOOGL","Large",182.38,"Good","Mixed trend","Mixed trend",181.7412730875,182.9913375,181.62,"False",8.97,"2025-07-17 11:43:00"
"CTAS","Large",219.53,"Moderate","Mixed trend","Mixed trend",218.20117199475,220.165708333333,217.33,"False",4.3,"2025-07-17 11:41:00"
"FITB","Large",42.43,"Good","Mixed trend","Mixed trend",42.256497325,42.6054145833333,42.2,"False",3.15,"2025-07-17 11:41:00"
"GE","Large",262.6,"Good","Mixed trend","Mixed trend",262.054023,265.48495725,262.53,"False",6.34,"2025-07-17 11:41:00"
"TRV","Large",260.19,"Moderate","Mixed trend","Mixed trend",258.7220887125,261.094441666667,259.12,"False",18.36,"2025-07-17 11:41:00"
"USB","Large",44.99,"Good","Mixed trend","Mixed trend",44.7785813125,45.1714135833333,44.54,"False",4.04,"2025-07-17 11:41:00"
"UNH","Large",289.465,"Moderate","Mixed trend","Mixed trend",288.371115375,290.410763033333,289.82,"False",23.9,"2025-07-17 11:42:00"
"JPM","Large",288.11,"Good","Mixed trend","Mixed trend",287.323421175,289.096772916667,285.23,"False",19.49,"2025-07-17 11:43:00"
"LLY","Large",785.105,"Moderate","Mixed trend","Mixed trend",783.067425,788.055466468833,785.96,"False",12.32,"2025-07-17 11:43:00"
"XOM","Large",111.93,"Moderate","Mixed trend","Mixed trend",111.611900925,112.28,111.35,"False",7.54,"2025-07-17 11:43:00"
"MA","Large",553.61,"Moderate","Mixed trend","Mixed trend",552.498827825,555.698912825,553.28,"False",14.25,"2025-07-17 11:43:00"
"WMT","Large",95.22,"Moderate","Mixed trend","Mixed trend",94.93689891,95.489879375,94.96,"False",2.34,"2025-07-17 11:43:00"
"JNJ","Large",162.96,"Good","Mixed trend","Mixed trend",162.419018125,163.375754166667,163.06,"False",8.98,"2025-07-17 11:43:00"
"ABBV","Large",190.39,"Good","Mixed trend","Mixed trend",189.79768325,190.931120791667,189.97,"False",2.34,"2025-07-17 11:43:00"
"BAC","Large",46.53,"Good","Mixed trend","Mixed trend",46.360342,46.69394375,46.06,"False",3.41,"2025-07-17 11:43:00"
"CRM","Large",258.89,"Moderate","Mixed trend","Mixed trend",258.33504375,260.081793025,257.54,"False",6.39,"2025-07-17 11:43:00"
"PM","Large",179.8,"Moderate","Mixed trend","Mixed trend",179.132902025,180.441645833333,180.09,"False",6.34,"2025-07-17 11:43:00"
"WFC","Large",80.21,"Good","Mixed trend","Mixed trend",80.0066421,80.5249770833333,79.41,"False",5.56,"2025-07-17 11:43:00"
"CVX","Large",150.26,"Good","Mixed trend","Mixed trend",149.77691925,150.707495833333,149.24,"False",8.76,"2025-07-17 11:43:00"
"MCD","Large",300.36,"Moderate","Mixed trend","Mixed trend",299.1939937,301.1911,300.01,"False",11.33,"2025-07-17 11:43:00"
"NOW","Large",962.7274,"Weak","Mixed trend","Mixed trend",959.7679,966.360638570833,963.8,"False",7.41,"2025-07-17 11:43:00"
"QCOM","Large",153.16,"Moderate","Mixed trend","Mixed trend",152.7056258,153.7183375,153.04,"False",9.8,"2025-07-17 11:43:00"
"HES","Large",148.09,"Good","Mixed trend","Mixed trend",147.59239425,148.498654166667,147.89,"False",7.22,"2025-07-17 11:43:00"
"VMC","Large",261.745,"Good","Mixed trend","Mixed trend",260.9549354055,262.77820725,260.86,"False",7.11,"2025-07-17 11:43:00"
"MRK","Large",82.05,"Moderate","Downtrend","Mixed trend",81.8283165,82.4062944144167,81.91,"False",6.88,"2025-07-17 11:43:00"
"MMC","Large",211.23,"Moderate","Uptrend","Downtrend",210.169635725,211.751391666667,210.56,"False",8.14,"2025-07-17 11:41:00"
"T","Large",26.8765,"Moderate","Mixed trend","Downtrend",26.79953325,26.960583375,26.88,"False",1.63,"2025-07-17 11:43:00"
