"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",309.980566666667,309.421,309.015,328.33,-5.59,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 15:32:00"
"MU","Large","Good",150.818333333333,150.916,150.978,140,7.73,"Moderate","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 15:33:00"
"CNC","Large","Good",34.355,34.39,34.423,31.27,9.87,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-34.01","True",4.12,"2025-09-11 15:34:00"
"DAL","Large","Good",60.79,60.726,60.593,61.39,-0.98,"Good","Uptrend","Mixed trend",54.7,65.35,"58.57-59.67","True",6.88,"2025-09-11 15:37:00"
"SNPS","Large","Moderate",435.924566666667,435.915,436.854,387.78,12.42,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-423.86","True",7.41,"2025-09-11 15:34:00"
"NFLX","Large","Good",1206.4467,1207.775,1207.946,1247.71,-3.31,"Good","Downtrend","Mixed trend",1180.7,1331.63,"1182.32-1194.39","True",23.46,"2025-09-11 15:33:00"
"NCLH","Large","Good",26.9283333333333,26.921,26.859,25.43,5.89,"Good","Uptrend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 15:33:00"
"GOOGL","Large","Good",242.105,242.068,241.965,239.17,1.23,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 15:39:00"
"F","Large","Moderate",11.725,11.726,11.727,11.42,2.67,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.41-11.6","False",0.78,"2025-09-11 15:33:00"
"LRCX","Large","Good",115.37,115.387,115.334,107.36,7.46,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","False",4.15,"2025-09-11 15:34:00"
"AAPL","Large","Good",230.1382,230.096,229.955,226.79,1.48,"Good","Uptrend","Mixed trend",213.75,246.76,"225.54-227.7","False",6.6,"2025-09-11 15:39:00"
"ADBE","Large","Good",351.930533333333,351.706,350.951,350.16,0.51,"Good","Uptrend","Mixed trend",334.69,395.6,"344.89-348.41","False",15.62,"2025-09-11 15:32:00"
"AMD","Large","Moderate",156.308366666667,156.293,156.191,159.54,-2.03,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 15:33:00"
"PLTR","Large","Moderate",165.136666666667,165.11,165.025,166.74,-0.96,"Moderate","Uptrend","Mixed trend",147.67,194.28,"167.76-167.76","False",0.3,"2025-09-11 15:33:00"
"AVGO","Large","Moderate",360.201666666667,360.056,359.84,369.57,-2.53,"Good","Uptrend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 15:39:00"
"NVDA","Large","Good",177.281633333333,177.213,177.193,177.33,-0.03,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.73-175.51","False",3.51,"2025-09-11 15:32:00"
"MSFT","Large","Good",500.7148,500.708,500.689,500.37,0.07,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.27","False",13.66,"2025-09-11 15:39:00"
"AMZN","Large","Good",229.871666666667,229.888,230.025,230.33,-0.2,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 15:39:00"
"META","Large","Good",752.213333333333,752.433,752.608,751.98,0.03,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.17-744.69","False",27.52,"2025-09-11 15:39:00"
"KR","Large","Good",67.4933333333333,67.529,67.669,67.03,0.69,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.39-68.44","False",3.67,"2025-09-11 15:32:00"
"INTC","Large",NA,24.66,24.67,24.67,24.77,-0.44,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 15:33:00"
