"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",222.8,223.102,223.633,211.35,5.42,"Moderate","Mixed trend","Uptrend",184.31,219.49,"224.32-224.32","True",9.39,"2025-09-03 07:38:00"
"DLTR","Large","Good",105.5,105.465,105.018,111.35,-5.25,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"113.46-114.16","True",5.07,"2025-09-03 07:38:00"
"GOOG","Large","Good",223,223.198,223.614,211.99,5.19,"Moderate","Mixed trend","Uptrend",185.23,220.2,"224.36-224.43","False",9.37,"2025-09-03 07:38:00"
"AMD","Large","Moderate",162.85,162.731,162.744,162.32,0.33,"Moderate","Uptrend","Mixed trend",153.23,190.86,"159.59-161.22","False",1.68,"2025-09-03 07:41:00"
"NVDA","Large","Good",171.72,171.729,171.648,170.78,0.55,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 07:38:00"
"AAPL","Large","Good",238.74,238.75,238.766,229.72,3.93,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"233.97-236.18","False",6.59,"2025-09-03 07:38:00"
"AMZN","Large","Good",225.5,225.516,225.612,225.34,0.07,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"220.99-223.24","False",6.55,"2025-09-03 07:37:00"
"INTC","Large",NA,24.16,24.153,24.16,24.21,-0.21,"Good","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 07:36:00"
"PLTR","Large","Moderate",158.08,158.036,157.999,157.09,0.63,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"158.22-158.23","False",0.3,"2025-09-03 07:38:00"
"UNH","Large","Good",309.2,309.226,309.137,308.8,0.13,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.02-306.11","False",23.09,"2025-09-03 07:31:00"
"AVGO","Large","Moderate",298.24,298.458,298.772,298.24,0,"Moderate","Downtrend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 07:40:00"
"META","Large","Good",739.66,740.361,740.677,735.11,0.62,"Moderate",NA,"Mixed trend",712.81,814.21,"724.87-732.26","False",27.55,"2025-09-03 07:31:00"
