"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.44,"Moderate","Uptrend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 14:26:00"
"HD","Large","Good",405.865,"Good","Uptrend","Uptrend",357.84,415.06,404.81,"False",14.73,"2025-08-13 14:32:00"
"VMC","Large","Moderate",294.45,"Good","Uptrend","Uptrend",259.78,301.09,294.11,"False",7.21,"2025-08-13 14:31:00"
"AAPL","Large","Good",232.9585,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:27:00"
"AMD","Large","Moderate",183.425,"Good","Mixed trend","Uptrend",141.4,190.86,181.6,"False",1.66,"2025-08-13 14:26:00"
"INTC","Large",NA,22.005,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:26:00"
"MA","Large","Good",577.13,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:32:00"
"JNJ","Large","Good",174.31,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:32:00"
"ABBV","Large","Poor",201.1901,"Good","Mixed trend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 14:32:00"
"LIN","Large","Good",474.095,"Good","Mixed trend","Uptrend",454.24,489.52,474.29,"False",14.05,"2025-08-13 14:32:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:32:00"
"KLAC","Large","Good",948.91,"Good","Mixed trend","Uptrend",860.46,972.99,947.64,"False",30.4,"2025-08-13 14:22:00"
"ITW","Large","Good",266.7,"Good","Mixed trend","Uptrend",245.36,272.91,266.27,"False",11.38,"2025-08-13 14:32:00"
"WBD","Large","Moderate",12.06,"Good","Uptrend","Mixed trend",10.73,14.18,12.04,"False",0.31,"2025-08-13 14:26:00"
"GE","Large","Good",268.4,"Good","Uptrend","Mixed trend",248.35,287.85,267.06,"False",7.02,"2025-08-13 14:27:00"
"LLY","Large","Good",657.35,"Moderate","Uptrend","Mixed trend",622.22,843.6,655.75,"False",15.28,"2025-08-13 14:31:00"
"V","Large","Good",343.16,"Good","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:31:00"
"XOM","Large","Good",106.575,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 14:31:00"
"UNH","Large","Good",270.43,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 14:32:00"
"PG","Large","Good",156.1,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:32:00"
"WFC","Large","Good",78.185,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 14:32:00"
