"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.8618,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.77,"True",0.56,"2025-08-14 15:23:00"
"DE","Large","Good",480.93,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 15:24:00"
"META","Large","Good",783.09,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:29:00"
"GOOGL","Large","Good",202.99,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.68,"False",9.37,"2025-08-14 15:29:00"
"INTC","Large",NA,22.7781,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.55,"False",-4.77,"2025-08-14 15:23:00"
"NFLX","Large","Good",1230.455,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.47,"False",23.49,"2025-08-14 15:25:00"
"AVGO","Large","Moderate",310.8811,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:29:00"
"MA","Large","Good",582.65,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 15:29:00"
"JNJ","Large","Good",175.55,"Good","Mixed trend","Uptrend",155.92,179.69,174.49,"False",9.33,"2025-08-14 15:29:00"
"ABBV","Large","Poor",204.54,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:29:00"
"MCD","Large","Moderate",308.76,"Good","Mixed trend","Uptrend",289.74,321.34,305.67,"False",11.68,"2025-08-14 15:30:00"
"LIN","Large","Good",478.3,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 15:30:00"
"T","Large","Good",28.69,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:30:00"
"KLAC","Large","Good",951.45,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.01,"False",30.38,"2025-08-14 15:30:00"
"EIX","Large","Good",56.27,"Good","Uptrend","Mixed trend",50.07,57.6,56.05,"False",6.81,"2025-08-14 15:23:00"
"CVX","Large","Good",155.42,"Good","Uptrend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 15:29:00"
"CSCO","Large","Good",69.625,"Good","Uptrend","Mixed trend",65.79,74.19,69.52,"False",2.61,"2025-08-14 15:30:00"
"TT","Large","Good",429.425,"Moderate","Uptrend","Mixed trend",421.28,486.92,432.96,"False",12.7,"2025-08-14 15:30:00"
"NVDA","Large","Good",181.9,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 15:23:00"
"AAPL","Large","Good",233.1653,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 15:24:00"
"MSFT","Large","Good",521.46,"Good","Mixed trend","Mixed trend",486.14,567.98,524,"False",13.64,"2025-08-14 15:29:00"
"AMD","Large","Moderate",180.59,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 15:23:00"
"PLTR","Large","Moderate",180.83,"Moderate","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 15:24:00"
"F","Large","Moderate",11.415,"Good","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 15:24:00"
"WBD","Large","Moderate",11.835,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:24:00"
"LLY","Large","Good",683.03,"Moderate","Mixed trend","Mixed trend",622.22,843.6,676.2,"False",15.32,"2025-08-14 15:24:00"
