"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"LULU","Large",265.265,262.35,"Mixed trend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:39:00"
"AMZN","Large",213.17,210.87,"Uptrend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:40:00"
"LIN","Large",473.65,469.26,"Uptrend","Uptrend",FALSE,13.78,"Good","2025-06-06 14:40:00"
"NVDA","Large",142.61,141.57,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:38:00"
"MSFT","Large",471.3,466.29,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:39:00"
"META","Large",697.7775,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:40:00"
"V","Large",369.85,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:40:00"
"MA","Large",588.56,583.11,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:40:00"
"ABBV","Large",190.14,188.1,"Mixed trend","Uptrend",FALSE,2.34,"Good","2025-06-06 14:40:00"
"BAC","Large",44.955,44.55,"Mixed trend","Uptrend",FALSE,3.35,"Good","2025-06-06 14:40:00"
"ORCL","Large",174.06,172.26,"Mixed trend","Uptrend",FALSE,4.26,"Good","2025-06-06 14:40:00"
"CSCO","Large",65.995,65.265,"Mixed trend","Uptrend",FALSE,2.45,"Good","2025-06-06 14:40:00"
"IBM","Large",268.84,266.31,"Mixed trend","Uptrend",FALSE,5.84,"Good","2025-06-06 14:40:00"
"GE","Large",255.765,253.44,"Mixed trend","Uptrend",FALSE,6.35,"Good","2025-06-06 14:40:00"
"PLTR","Large",127.78,122.6825,"Uptrend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:38:00"
"UNH","Large",301.6987,298.98,"Uptrend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:40:00"
"AAPL","Large",205.17,201.91,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:39:00"
"JPM","Large",266.22,263.34,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 14:40:00"
"LLY","Large",769.86,762.3,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:37:00"
"XOM","Large",104.2389,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:40:00"
"COST","Large",1014.6049,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:40:00"
"WMT","Large",97.72,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:40:00"
"PG","Large",164.23,162.36,"Mixed trend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:40:00"
"HD","Large",368.365,364.32,"Mixed trend","Mixed trend",FALSE,14.73,"Good","2025-06-06 14:40:00"
"CRM","Large",272.94,270.27,"Mixed trend","Mixed trend",FALSE,6.38,"Good","2025-06-06 14:40:00"
"PM","Large",182.31,180.18,"Mixed trend","Mixed trend",FALSE,6.35,"Good","2025-06-06 14:40:00"
"WFC","Large",76.095,75.24,"Mixed trend","Mixed trend",FALSE,5.56,"Good","2025-06-06 14:40:00"
"CVX","Large",140.1098,138.6,"Mixed trend","Mixed trend",FALSE,8.75,"Good","2025-06-06 14:40:00"
"ABT","Large",133.67,132.66,"Mixed trend","Mixed trend",FALSE,7.7,"Good","2025-06-06 14:40:00"
"MCD","Large",308.03,304.92,"Mixed trend","Mixed trend",FALSE,11.34,"Good","2025-06-06 14:40:00"
"MRK","Large",78.84,78.21,"Mixed trend","Mixed trend",FALSE,6.88,"Good","2025-06-06 14:40:00"
"TT","Large",429.505,425.7,"Mixed trend","Mixed trend",FALSE,12.15,"Good","2025-06-06 14:41:00"
"ITW","Large",247.505,245.52,"Mixed trend","Mixed trend",FALSE,11.37,"Good","2025-06-06 14:41:00"
"VMC","Large",265.12,262.35,"Mixed trend","Mixed trend",FALSE,7.12,"Good","2025-06-06 14:41:00"
"GOOGL","Large",173.745,170.785,"Downtrend","Mixed trend",FALSE,8.97,"Good","2025-06-06 14:40:00"
"INTC","Large",20.22,19.8,"Downtrend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:38:00"
"AVGO","Large",248.5299,246.51,"Downtrend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:39:00"
"NFLX","Large",1242.24,1229.58,"Downtrend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:40:00"
"JNJ","Large",154.72,153.45,"Downtrend","Mixed trend",FALSE,8.99,"Good","2025-06-06 14:40:00"
"QCOM","Large",149.71,148.5,"Downtrend","Mixed trend",FALSE,9.8,"Good","2025-06-06 14:41:00"
