"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",116.44,116.521,116.481,110.41,5.46,"Moderate","Mixed trend","Uptrend",116.1,116.8,"103.23-124.25","True",2.57,"2026-09-25 14:00:00"
"QCOM","Large","Good",204.585,204.485,204.474,194.26,5.32,"Moderate","Uptrend","Uptrend",204.165,204.82,"194.09-203.97","False",8.63,"2026-09-25 14:05:00"
"AES","Large","Good",14.88,14.874,14.869,14.85,0.2,"-","Uptrend","Uptrend",14.86,14.88,"14.61-14.87","False",2.68,"2026-09-25 14:03:00"
"COST","Large","Good",921.57,921.991,921.241,896.48,2.8,"Very Weak","Mixed trend","Uptrend",918.3,923.3,"880.47-917.6","False",19.72,"2026-09-25 13:59:00"
"MRNA","Large",NA,197.8311,197.805,197.923,194.82,1.55,"Moderate","Mixed trend","Uptrend",197.3301,198.28,"179.78-196.98","False",-8.53,"2026-09-25 14:00:00"
"AMD","Large","Moderate",629.7,629.773,629.736,629.26,0.07,"Moderate","Mixed trend","Uptrend",629.02,630.3899,"605.44-639.06","False",4.03,"2026-09-25 14:01:00"
"AAPL","Large","Good",340.12,340.117,340.024,335.92,1.25,"Good","Mixed trend","Uptrend",339.82,340.255,"332.57-339.68","False",8.7,"2026-09-25 14:04:00"
"MSFT","Large","Good",517.64,517.753,517.263,497.93,3.96,"Good","Mixed trend","Uptrend",515.6347,518.49,"491.97-515.17","False",17.88,"2026-09-25 14:05:00"
"SMCI","Large","Good",43.4586,43.468,43.405,41.51,4.69,"Moderate","Mixed trend","Uptrend",43.06,43.7599,"37.89-42.96","False",3.27,"2026-09-25 14:04:00"
"NVDA","Large","Good",224.8101,224.784,224.774,224.58,0.1,"Good","Uptrend","Mixed trend",224.618,224.89,"219.31-225.49","False",7.88,"2026-09-25 14:05:00"
"GOOG","Large","Good",341.42,341.373,341.105,339.01,0.71,"Moderate","Uptrend","Mixed trend",340.63,341.84,"329.67-340.42","False",20.17,"2026-09-25 14:05:00"
"GOOGL","Large","Good",344.22,344.097,344.089,342.36,0.54,"Moderate","Uptrend","Mixed trend",343.8164,344.41,"335.56-343.66","False",20.2,"2026-09-25 13:59:00"
"XOM","Large","Good",160.2275,160.213,160.198,162.14,-1.18,"Moderate","Uptrend","Mixed trend",160.025,160.2724,"156.45-160.24","False",7.82,"2026-09-25 14:01:00"
"AIG","Large","Good",74.2823,74.255,74.242,74.82,-0.72,"-","Uptrend","Mixed trend",74.19,74.32,"72.77-74.18","False",5.42,"2026-09-25 14:04:00"
"DRI","Large","Good",202.18,202.175,202.195,207.24,-2.44,"-","Mixed trend","Mixed trend",201.97,202.57,"196.27-202.33","False",10.13,"2026-09-25 13:58:00"
