"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",242.57,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 10:33:00"
"TDG","Large","Moderate",1420,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1405.8,"True",29.61,"2025-08-05 10:33:00"
"VRTX","Large",NA,388.715,"Moderate","Mixed trend","Downtrend",438.46,473.47,384.83,"True",-3.83,"2025-08-05 10:34:00"
"ABBV","Large","Moderate",198.81,"Good","Uptrend","Uptrend",188.74,199.12,196.82,"False",2.09,"2025-08-05 10:37:00"
"AXON","Large","Moderate",877.001,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:34:00"
"DUK","Large","Moderate",126.91,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.64,"False",6.02,"2025-08-05 10:32:00"
"HD","Large","Good",382.75,"Moderate","Mixed trend","Uptrend",366.68,384.98,378.92,"False",14.74,"2025-08-05 10:37:00"
"PLTR","Large","Poor",174.83,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:33:00"
"PCG","Large","Moderate",15.045,"Moderate","Downtrend","Uptrend",13.9,15.66,14.89,"False",1.08,"2025-08-05 10:34:00"
"ABT","Large","Good",131.03,"Moderate","Uptrend","Mixed trend",126.61,133.12,129.72,"False",7.96,"2025-08-05 10:37:00"
"AMGN","Large","Good",300.75,"Moderate","Uptrend","Mixed trend",292.62,308.63,297.74,"False",10.96,"2025-08-05 10:32:00"
"COST","Large","Good",943.96,"Moderate","Uptrend","Mixed trend",939.73,991.22,934.52,"False",17.67,"2025-08-05 10:37:00"
"J","Large","Moderate",142.06,"Good","Uptrend","Mixed trend",135.07,143.46,140.23,"False",3.04,"2025-08-05 10:33:00"
"JNJ","Large","Good",170.78,"Good","Uptrend","Mixed trend",162.83,172.05,168.22,"False",9.34,"2025-08-05 10:37:00"
"LLY","Large","Good",764.705,"Moderate","Uptrend","Mixed trend",750.63,802.02,753.23,"False",12.3,"2025-08-05 10:36:00"
