"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",273.585,"Moderate","Strong Downtrend","Uptrend",219.52,259.57,274.56,"True",6.36,"2025-07-24 13:45:00"
"LUV","Large",33.0601,"Good","Uptrend","Downtrend",34.68,37.65,34.36,"True",0.89,"2025-07-24 13:45:00"
"HON","Large",227,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:44:00"
"DOW","Large",25.01,"Weak","Strong Downtrend","Downtrend",27.88,30.53,25.36,"True",0.4,"2025-07-24 13:45:00"
"IBM","Large",259.63,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.77,"True",6.2,"2025-07-24 13:46:00"
"LKQ","Mid",30.3,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.3,"True",2.69,"2025-07-24 13:46:00"
"NOW","Large",990.2,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.03,"True",7.36,"2025-07-24 13:47:00"
"CMG","Large",45.43,"Moderate","Mixed trend","Downtrend",50.42,54.91,45.98,"True",1.13,"2025-07-24 13:46:00"
"AVGO","Large",289.759,"Good","Uptrend","Uptrend",268.47,290.27,288.92,"False",2.75,"2025-07-24 13:50:00"
"WFC","Large",84.675,"Good","Uptrend","Uptrend",79.12,84.37,84.42,"False",5.82,"2025-07-24 13:50:00"
"NVDA","Large",173.4883,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 13:45:00"
"AAPL","Large",214.6252,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:50:00"
"BX","Large",179.265,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 13:44:00"
"CNP","Large",37.845,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:44:00"
"AMD","Large",162.056,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 13:46:00"
"CBOE","Large",246.335,"Moderate","Strong Downtrend","Uptrend",232.53,245.82,241.95,"False",7.63,"2025-07-24 13:46:00"
"TMUS","Large",248.03,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 13:47:00"
"MRK","Large",84.05,"Moderate","Strong Downtrend","Uptrend",79.81,84.58,83.69,"False",6.88,"2025-07-24 13:50:00"
"TT","Large",463,"Moderate","Strong Downtrend","Uptrend",435.89,463.25,462.18,"False",12.13,"2025-07-24 13:51:00"
"VMC","Large",271.12,"Good","Strong Downtrend","Uptrend",260.79,272.65,269.21,"False",7.1,"2025-07-24 13:51:00"
"AMZN","Large",232.1495,"Good","Mixed trend","Uptrend",220.75,232.75,229.83,"False",6.14,"2025-07-24 13:47:00"
"MSFT","Large",512.48,"Good","Mixed trend","Uptrend",492.57,515.28,507.36,"False",12.95,"2025-07-24 13:47:00"
"URI","Large",869.48,"Good","Mixed trend","Uptrend",774.76,844.64,861.02,"False",38.56,"2025-07-24 13:47:00"
"ALB","Mid",83.775,"Good","Mixed trend","Uptrend",71.51,83.54,83.16,"False",-11.12,"2025-07-24 13:47:00"
"BAC","Large",48.845,"Good","Mixed trend","Uptrend",46.03,48.78,48.85,"False",3.41,"2025-07-24 13:50:00"
"PLTR","Large",155.065,"Good","Mixed trend","Uptrend",142.87,155.81,153.55,"False",0.23,"2025-07-24 13:50:00"
"CVX","Large",155.39,"Good","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 13:50:00"
"GOOGL","Large",193.385,"Good","Uptrend","Mixed trend",180.55,194.94,196.8,"False",9.38,"2025-07-24 13:46:00"
"META","Large",715.815,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:50:00"
"KDP","Large",33.62,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.24,"False",1.1,"2025-07-24 13:44:00"
"POOL","Large",322.735,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.5,"False",10.68,"2025-07-24 13:41:00"
"ALLE","Large",160.49,"Good","Strong Downtrend","Mixed trend",147.33,158.69,160.49,"False",7.12,"2025-07-24 13:44:00"
"AOS","Large",73.99,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.64,"False",3.58,"2025-07-24 13:44:00"
"DOC","Large",18.995,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:45:00"
"LH","Large",268,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.83,"False",8.67,"2025-07-24 13:44:00"
"LHX","Large",277.23,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.35,"False",8.44,"2025-07-24 13:45:00"
"JPM","Large",298.7,"Good","Strong Downtrend","Mixed trend",283.39,299.26,295.21,"False",19.5,"2025-07-24 13:50:00"
"LLY","Large",807.315,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,800.3,"False",12.3,"2025-07-24 13:50:00"
"V","Large",355.509,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.86,"False",9.95,"2025-07-24 13:50:00"
"MA","Large",565.15,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,566.1,"False",14.28,"2025-07-24 13:50:00"
"WMT","Large",96.405,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 13:50:00"
"PG","Large",158.38,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.46,"False",6.3,"2025-07-24 13:50:00"
"JNJ","Large",169.31,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,169.01,"False",9.33,"2025-07-24 13:50:00"
