"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.175,"Good","Uptrend","Uptrend",201.87,237.44,231.07,"False",6.59,"2025-08-13 10:12:00"
"ABBV","Large","Poor",201.42,"Good","Uptrend","Uptrend",184.22,206.06,196.98,"False",2.11,"2025-08-13 10:14:00"
"AMD","Large","Moderate",184.9088,"Good","Mixed trend","Uptrend",141.41,190.01,183.06,"False",1.66,"2025-08-13 10:11:00"
"MA","Large","Good",579.27,"Moderate","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 10:14:00"
"JNJ","Large","Good",174.105,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:14:00"
"HD","Large","Good",401.94,"Moderate","Mixed trend","Uptrend",357.84,412.26,401.96,"False",14.73,"2025-08-13 10:14:00"
"LIN","Large","Good",474.28,"Moderate","Mixed trend","Uptrend",454.33,489.52,464.52,"False",14.05,"2025-08-13 10:15:00"
"KLAC","Large","Good",946.925,"Moderate","Mixed trend","Uptrend",860.46,972.76,928.06,"False",30.4,"2025-08-13 10:15:00"
"ITW","Large","Good",263.5,"Good","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:15:00"
"VMC","Large","Moderate",292.42,"Moderate","Mixed trend","Uptrend",259.82,300.25,286.16,"False",7.21,"2025-08-13 10:15:00"
"AMZN","Large","Good",223.78,"Moderate","Uptrend","Mixed trend",213.29,241.86,222.66,"False",6.56,"2025-08-13 10:14:00"
"GOOGL","Large","Good",203.13,"Moderate","Uptrend","Mixed trend",176.37,209.14,204.06,"False",9.37,"2025-08-13 10:14:00"
"INTC","Large",NA,21.6099,"Moderate","Uptrend","Mixed trend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 10:11:00"
"META","Large","Good",787.71,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.2,"False",27.57,"2025-08-13 10:12:00"
"MSFT","Large","Good",531.12,"Good","Mixed trend","Mixed trend",485.17,567.98,530.96,"False",13.65,"2025-08-13 10:14:00"
"CSCO","Large","Good",71.15,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:11:00"
"UNH","Large","Good",271.13,"Good","Mixed trend","Mixed trend",238.9,333.91,268.42,"False",23.1,"2025-08-13 10:12:00"
"UAL","Large","Good",97.745,"Moderate","Mixed trend","Mixed trend",81.23,101.19,96.04,"False",9.97,"2025-08-13 10:12:00"
"NXPI","Large","Good",225.42,"Good","Mixed trend","Mixed trend",203.16,241.79,220.5,"False",8.38,"2025-08-13 10:12:00"
"WBD","Large","Moderate",11.975,"Good","Mixed trend","Mixed trend",10.73,14.18,11.31,"False",0.31,"2025-08-13 10:12:00"
"JPM","Large","Good",293.335,"Moderate","Mixed trend","Mixed trend",275.7,308.09,287.14,"False",19.5,"2025-08-13 10:14:00"
"LLY","Large","Good",653.292,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.2,"False",15.28,"2025-08-13 10:14:00"
"V","Large","Good",342.63,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.14,"False",10.24,"2025-08-13 10:14:00"
"XOM","Large","Good",106.83,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.44,"False",7.04,"2025-08-13 10:14:00"
"COST","Large","Good",974.245,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,954.52,"False",17.64,"2025-08-13 10:14:00"
"WMT","Large","Moderate",102.395,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 10:14:00"
"PG","Large","Good",156.51,"Moderate","Mixed trend","Mixed trend",150.62,171.83,153.86,"False",6.51,"2025-08-13 10:14:00"
"BAC","Large","Good",47.615,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:14:00"
"CRM","Large","Good",233.6,"Moderate","Mixed trend","Mixed trend",226.97,283.04,229.32,"False",6.39,"2025-08-13 10:15:00"
"PM","Large","Moderate",166.21,"Moderate","Mixed trend","Mixed trend",163.95,190.9,162.68,"False",6.76,"2025-08-13 10:15:00"
"WFC","Large","Good",79.01,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:15:00"
"CVX","Large","Good",155.58,"Good","Mixed trend","Mixed trend",144.22,160.76,152.88,"False",7.77,"2025-08-13 10:15:00"
"ORCL","Large","Good",254.136,"Moderate","Mixed trend","Mixed trend",217.06,266.75,256.54,"False",4.34,"2025-08-13 10:15:00"
"ABT","Large","Good",129.3,"Moderate","Mixed trend","Mixed trend",127.32,142.2,126.42,"False",7.97,"2025-08-13 10:15:00"
"MCD","Large","Moderate",303.6612,"Good","Mixed trend","Mixed trend",289.87,321.48,297.92,"False",11.67,"2025-08-13 10:15:00"
"IBM","Large","Good",240.015,"Moderate","Mixed trend","Mixed trend",232.18,302.84,235.2,"False",6.2,"2025-08-13 10:15:00"
"GE","Large","Good",272.43,"Moderate","Mixed trend","Mixed trend",248.51,287.85,266.56,"False",7.02,"2025-08-13 10:15:00"
"MRK","Large","Good",82.36,"Good","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:15:00"
"T","Large","Good",28.475,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-13 10:15:00"
"QCOM","Large","Good",155.115,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 10:15:00"
"ADP","Large","Good",301.93,"Moderate","Mixed trend","Mixed trend",296.95,337.37,295.96,"False",9.98,"2025-08-13 10:15:00"
"NVDA","Large","Good",181.605,"Good","Downtrend","Mixed trend",156.29,188.64,182.73,"False",3.1,"2025-08-13 10:11:00"
"PLTR","Large","Moderate",186.37,"Good","Downtrend","Mixed trend",142.32,194.28,188.74,"False",0.3,"2025-08-13 10:11:00"
"AVGO","Large","Moderate",310.73,"Moderate","Downtrend","Mixed trend",265.71,324.51,315.17,"False",2.75,"2025-08-13 10:14:00"
"NOW","Large","Moderate",852.5,"Moderate","Mixed trend","Downtrend",840.29,1081.23,834.96,"False",7.94,"2025-08-13 10:15:00"
