"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",26.315,"Good","Uptrend","Uptrend",26.19,FALSE,1.55,"2025-06-24 09:56:00"
"MU","Large",126.33,"Good","Uptrend","Uptrend",125.7,FALSE,4.18,"2025-06-24 09:57:00"
"COIN","Large",330.655,"Excellent","Uptrend","Uptrend",329,FALSE,5.33,"2025-06-24 09:57:00"
"ORCL","Large",211.55,"Good","Uptrend","Uptrend",210.49,FALSE,4.35,"2025-06-24 09:58:00"
"NVDA","Large",147.31,"Good","Mixed trend","Uptrend",145.84,FALSE,3.11,"2025-06-24 09:56:00"
"MSFT","Large",487.635,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 09:57:00"
"META","Large",709.56,"Moderate","Mixed trend","Uptrend",695.8,FALSE,25.59,"2025-06-24 09:57:00"
"UBER","Large",89.03,"Moderate","Mixed trend","Uptrend",88.79,FALSE,5.71,"2025-06-24 09:57:00"
"IBM","Large",289.685,"Moderate","Downtrend","Uptrend",289.4,FALSE,5.84,"2025-06-24 09:58:00"
"SMCI","Large",41.7243,"Good","Uptrend","Mixed trend",42.03,FALSE,1.84,"2025-06-24 09:56:00"
"INTC","Large",21.835,"Good","Uptrend","Mixed trend",21.73,FALSE,-4.48,"2025-06-24 09:56:00"
"AMZN","Large",213.32,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 09:57:00"
"GOOGL","Large",166.825,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.97,"2025-06-24 09:57:00"
"PLTR","Large",140.4,"Good","Mixed trend","Mixed trend",139,FALSE,0.23,"2025-06-24 09:56:00"
"XOM","Large",110.1001,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 09:57:00"
"UNH","Large",300.3459,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.89,"2025-06-24 09:57:00"
"HD","Large",356.85,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.72,"2025-06-24 09:57:00"
"GE","Large",246.75,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 09:58:00"
"ADP","Large",308.28,"-","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 09:58:00"
"AAPL","Large",200.39,"Moderate","Downtrend","Mixed trend",201.89,FALSE,6.41,"2025-06-24 09:56:00"
"WMT","Large",97.565,"Moderate","Downtrend","Mixed trend",97.68,FALSE,2.34,"2025-06-24 09:57:00"
"LLY","Large",767.2,"Moderate","Mixed trend","Downtrend",770.89,FALSE,12.28,"2025-06-24 09:57:00"
"MCD","Large",288.695,"Weak","Downtrend","Downtrend",289.42,FALSE,11.33,"2025-06-24 09:58:00"
