"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.2346,"Good","Uptrend","Uptrend",156.44,FALSE,3.1,"2025-06-27 11:05:00"
"F","Large",10.79,"Good","Uptrend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:05:00"
"AVGO","Large",270.5623,"Moderate","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 11:06:00"
"NOW","Large",1025.5,"Good","Uptrend","Uptrend",1020.37,FALSE,7.38,"2025-06-27 11:07:00"
"AMZN","Large",219.24,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:05:00"
"META","Large",729.67,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 11:06:00"
"AMD","Large",144.3399,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:05:00"
"HD","Large",365.68,"Moderate","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:06:00"
"BAC","Large",47.5599,"Good","Mixed trend","Uptrend",47.26,FALSE,3.35,"2025-06-27 11:06:00"
"WFC","Large",80.055,"Good","Mixed trend","Uptrend",79.88,FALSE,5.56,"2025-06-27 11:06:00"
"CSCO","Large",69.0874,"Moderate","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 11:06:00"
"INTC","Large",22.92,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 11:05:00"
"MSFT","Large",497.41,"Moderate","Uptrend","Mixed trend",497.18,FALSE,12.93,"2025-06-27 11:06:00"
"AAPL","Large",201.32,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:06:00"
"GOOGL","Large",174.23,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:06:00"
"PLTR","Large",136.57,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:05:00"
"SMCI","Large",48.2677,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:05:00"
"LLY","Large",783.82,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:06:00"
"XOM","Large",109.19,"Good","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 11:06:00"
"UNH","Large",305.605,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:06:00"
"ABBV","Large",186.18,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:06:00"
"PM","Large",179.595,"Moderate","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:06:00"
"CVX","Large",143.53,"Good","Mixed trend","Mixed trend",143.56,FALSE,8.75,"2025-06-27 11:06:00"
"LIN","Large",465.13,"Moderate","Mixed trend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 11:07:00"
"HES","Large",139.1501,"Moderate","Mixed trend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 11:07:00"
