"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.77,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:11:00"
"EQIX","Large",758.63,"Good","Mixed trend","Downtrend",751.04,TRUE,9.56,"2025-06-26 13:12:00"
"NVDA","Large",155.895,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 13:11:00"
"META","Large",725.5,"Good","Uptrend","Uptrend",711.48,FALSE,25.58,"2025-06-26 13:12:00"
"MSFT","Large",495.61,"Good","Uptrend","Uptrend",493.13,FALSE,12.95,"2025-06-26 13:12:00"
"SMCI","Large",49.31,"Good","Uptrend","Uptrend",49.06,FALSE,1.84,"2025-06-26 13:11:00"
"NFLX","Large",1297.7,"Good","Uptrend","Uptrend",1293,FALSE,21.17,"2025-06-26 13:13:00"
"GE","Large",253.1,"Good","Uptrend","Uptrend",254.41,FALSE,6.35,"2025-06-26 13:13:00"
"PLTR","Large",144.9363,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 13:11:00"
"AMD","Large",143.8801,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:11:00"
"INTC","Large",22.445,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:11:00"
"AVGO","Large",268.305,"Good","Mixed trend","Uptrend",265.62,FALSE,2.75,"2025-06-26 13:12:00"
"JPM","Large",289.055,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:12:00"
"BAC","Large",47.435,"Good","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 13:13:00"
"WFC","Large",79.715,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 13:13:00"
"ORCL","Large",212.61,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 13:13:00"
"KLAC","Large",898.865,"Moderate","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 13:13:00"
"GOOGL","Large",172.78,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 13:12:00"
"F","Large",10.595,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:11:00"
"PG","Large",157.71,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 13:13:00"
"JNJ","Large",152.5299,"Moderate","Uptrend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 13:13:00"
"CRM","Large",269.385,"Moderate","Uptrend","Mixed trend",268.03,FALSE,6.4,"2025-06-26 13:13:00"
"PM","Large",180.03,"Moderate","Uptrend","Mixed trend",179.71,FALSE,6.36,"2025-06-26 13:13:00"
"AMZN","Large",216.0388,"Good","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-26 13:12:00"
"AAPL","Large",200.05,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:12:00"
"V","Large",344.84,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:12:00"
"UNH","Large",303.1987,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:13:00"
"ABBV","Large",186.975,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 13:13:00"
"ABT","Large",133.48,"Moderate","Mixed trend","Mixed trend",133.84,FALSE,7.69,"2025-06-26 13:13:00"
"LIN","Large",464.73,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 13:13:00"
"T","Large",27.985,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 13:13:00"
"TT","Large",429.035,"Good","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 13:13:00"
"VMC","Large",257.61,"Moderate","Mixed trend","Mixed trend",257.37,FALSE,7.1,"2025-06-26 13:13:00"
"LLY","Large",795.57,"Good","Downtrend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 13:12:00"
"MA","Large",545.805,"Moderate","Downtrend","Mixed trend",543.12,FALSE,14.24,"2025-06-26 13:12:00"
"WMT","Large",96.235,"Moderate","Downtrend","Mixed trend",96.43,FALSE,2.34,"2025-06-26 13:13:00"
"CVX","Large",144.39,"Good","Downtrend","Mixed trend",144.42,FALSE,8.75,"2025-06-26 13:13:00"
"MCD","Large",286.16,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 13:13:00"
