"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",145.5693,"Moderate","Uptrend","Mixed trend",145.75,172.24,144.84,"True",6.39,"2025-08-12 11:39:00"
"META","Large","Good",789.78,"Good","Uptrend","Uptrend",694.94,808.33,788.17,"False",27.57,"2025-08-12 11:39:00"
"GOOGL","Large","Good",202.885,"Good","Uptrend","Uptrend",175.69,209.11,202.77,"False",9.39,"2025-08-12 11:42:00"
"AVGO","Large","Moderate",308.191,"Good","Uptrend","Uptrend",264.39,317.34,307.64,"False",2.74,"2025-08-12 11:42:00"
"LIN","Large","Good",472.63,"Moderate","Uptrend","Uptrend",454.1,489.52,472.62,"False",14.06,"2025-08-12 11:42:00"
"NVDA","Large","Good",182.57,"Good","Mixed trend","Uptrend",155.38,188.03,182.02,"False",3.1,"2025-08-12 11:38:00"
"AAPL","Large","Good",229.465,"Good","Mixed trend","Uptrend",201.28,236.21,228.38,"False",6.59,"2025-08-12 11:38:00"
"PLTR","Large","Moderate",185.28,"Good","Mixed trend","Uptrend",141.19,192.23,183.9,"False",0.29,"2025-08-12 11:38:00"
"GS","Large","Good",743.6946,"Moderate","Mixed trend","Uptrend",660.82,764.14,744.58,"False",45.38,"2025-08-12 11:39:00"
"BLK","Large","Good",1151.025,"Good","Mixed trend","Uptrend",1025.53,1178.82,1127.98,"False",41.4,"2025-08-12 11:39:00"
"MS","Large","Good",146.9447,"Moderate","Mixed trend","Uptrend",134.07,151.18,146.96,"False",8.83,"2025-08-12 11:39:00"
"UAL","Large","Good",97.58,"Good","Mixed trend","Uptrend",80.85,100.09,96.6,"False",9.97,"2025-08-12 11:39:00"
"DAL","Large","Good",58.22,"Good","Mixed trend","Uptrend",49.99,59.81,58.26,"False",6.88,"2025-08-12 11:39:00"
"MA","Large","Good",574.9,"Good","Mixed trend","Uptrend",547.21,608.12,575.32,"False",14.86,"2025-08-12 11:42:00"
"WMT","Large","Moderate",104.04,"Moderate","Mixed trend","Uptrend",94.62,107.08,104.09,"False",2.34,"2025-08-12 11:42:00"
"HD","Large","Good",394.9801,"Good","Mixed trend","Uptrend",357.11,404.93,395.01,"False",14.73,"2025-08-12 11:42:00"
"GE","Large","Good",280.205,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 11:42:00"
"T","Large","Good",28.51,"Good","Mixed trend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 11:42:00"
"KLAC","Large","Good",929.37,"Moderate","Mixed trend","Uptrend",856.83,967.2,910.42,"False",30.4,"2025-08-12 11:41:00"
"VMC","Large","Good",290.85,"Good","Mixed trend","Uptrend",259.19,297.67,285.18,"False",7.22,"2025-08-12 11:43:00"
"LLY","Large","Good",639.525,"Moderate","Uptrend","Mixed trend",621.04,843.6,636.32,"False",15.31,"2025-08-12 11:42:00"
"UNH","Large","Good",260.626,"Moderate","Uptrend","Mixed trend",238.05,333.91,261.04,"False",23.09,"2025-08-12 11:42:00"
"NFLX","Large","Good",1222,"Good","Uptrend","Mixed trend",1144.23,1371.39,1221.29,"False",23.51,"2025-08-12 11:42:00"
"ABBV","Large","Poor",197.8775,"Good","Uptrend","Mixed trend",183.9,204.85,197.76,"False",2.11,"2025-08-12 11:42:00"
"ORCL","Large","Good",252.165,"Moderate","Uptrend","Mixed trend",215.28,266.75,252.21,"False",4.35,"2025-08-12 11:42:00"
"NOW","Large","Moderate",856.69,"Moderate","Uptrend","Mixed trend",842.74,1081.23,855.05,"False",7.96,"2025-08-12 11:42:00"
"TT","Large","Good",433.805,"Moderate","Uptrend","Mixed trend",421.21,486.92,425.32,"False",12.67,"2025-08-12 11:42:00"
"AMZN","Large","Good",221.16,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.03,"False",6.55,"2025-08-12 11:38:00"
"MSFT","Large","Good",526.893,"Good","Mixed trend","Mixed trend",483.76,567.98,526.21,"False",13.62,"2025-08-12 11:42:00"
"INTC","Large",NA,21.385,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.3,"False",-4.77,"2025-08-12 11:38:00"
"AMD","Large","Moderate",173.6612,"Good","Mixed trend","Mixed trend",140.06,186.62,172.92,"False",1.67,"2025-08-12 11:38:00"
"F","Large","Moderate",11.275,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 11:38:00"
"CRM","Large","Good",232.6,"Moderate","Mixed trend","Mixed trend",228.3,283.04,232.05,"False",6.4,"2025-08-12 11:39:00"
"ON","Large","Moderate",50.675,"Moderate","Mixed trend","Mixed trend",46.23,65.06,51.1,"False",1.05,"2025-08-12 11:39:00"
"MCHP","Large",NA,65.55,"Moderate","Mixed trend","Mixed trend",60.08,78.94,63.3,"False",-0.34,"2025-08-12 11:39:00"
"JPM","Large","Good",292.905,"Moderate","Mixed trend","Mixed trend",275.09,308.09,292.9,"False",19.49,"2025-08-12 11:42:00"
"V","Large","Good",336.64,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.7,"False",10.24,"2025-08-12 11:42:00"
"XOM","Large","Good",106.7101,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.97,"False",7.04,"2025-08-12 11:42:00"
"COST","Large","Good",984.675,"Good","Mixed trend","Mixed trend",935.66,1091.14,983.98,"False",17.6,"2025-08-12 11:42:00"
"PG","Large","Good",154.48,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.59,"False",6.51,"2025-08-12 11:42:00"
"JNJ","Large","Good",172.19,"Moderate","Mixed trend","Mixed trend",155.15,178.7,172.36,"False",9.33,"2025-08-12 11:42:00"
"BAC","Large","Good",47.465,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.45,"False",3.41,"2025-08-12 11:42:00"
"PM","Large","Moderate",168.25,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.26,"False",6.76,"2025-08-12 11:42:00"
"WFC","Large","Good",79.11,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.37,"False",5.82,"2025-08-12 11:42:00"
"CVX","Large","Good",155.525,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.9,"False",7.76,"2025-08-12 11:42:00"
"CSCO","Large","Good",71.075,"Good","Mixed trend","Mixed trend",65.57,74.19,70.87,"False",2.45,"2025-08-12 11:42:00"
"ABT","Large","Good",129.76,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.04,"False",7.97,"2025-08-12 11:42:00"
"MCD","Large","Moderate",301.9,"Good","Mixed trend","Mixed trend",290.03,321.48,301.51,"False",11.66,"2025-08-12 11:42:00"
"IBM","Large","Good",233.95,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.22,"False",6.19,"2025-08-12 11:42:00"
"MRK","Large","Good",79.76,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.87,"False",6.49,"2025-08-12 11:42:00"
"QCOM","Large","Good",152.74,"Moderate","Mixed trend","Mixed trend",143.75,167.65,152.92,"False",10.36,"2025-08-12 11:42:00"
"ADP","Large","Good",303.4,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 11:42:00"
"EQIX","Large","Moderate",776.215,"Moderate","Mixed trend","Mixed trend",763.59,945.73,760.48,"False",10.18,"2025-08-12 11:42:00"
"ITW","Large","Good",260.32,"Moderate","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 11:42:00"
