"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",174.6799,"Good","Uptrend","Uptrend",173.81,TRUE,5.65,"2025-06-23 18:59:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"CSCO","Large",67.7,"Good","Mixed trend","Uptrend",67.02,TRUE,2.45,"2025-06-23 19:00:00"
"ANET","Large",92.92,"Moderate","Mixed trend","Mixed trend",91.99,TRUE,2.37,"2025-06-23 19:01:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"GOOGL","Large",166.55,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 18:59:00"
"SMCI","Large",42.0299,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 18:59:00"
"MSFT","Large",488.7169,"Moderate","Uptrend","Uptrend",486.28,FALSE,12.94,"2025-06-23 18:59:00"
"PLTR","Large",140.95,"Good","Uptrend","Uptrend",140.25,FALSE,0.23,"2025-06-23 18:59:00"
"AMD","Large",131.9,"Good","Uptrend","Uptrend",131.24,FALSE,1.37,"2025-06-23 18:59:00"
"GE","Large",248.5,"Good","Uptrend","Uptrend",247.26,FALSE,6.34,"2025-06-23 18:59:00"
"F","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:58:00"
"IBM","Large",289.9,"Good","Mixed trend","Uptrend",287,FALSE,5.84,"2025-06-23 18:55:00"
"JPM","Large",279.28,"Good","Mixed trend","Uptrend",276.49,FALSE,20.38,"2025-06-23 18:57:00"
"COST","Large",1003.9,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 18:48:00"
"NFLX","Large",1258.5,"Good","Mixed trend","Uptrend",1245.91,FALSE,21.18,"2025-06-23 18:53:00"
"WMT","Large",97.75,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 19:01:00"
"BAC","Large",46.4799,"Good","Mixed trend","Uptrend",46.02,FALSE,3.35,"2025-06-23 18:52:00"
"T","Large",28.2991,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 19:00:00"
"NVDA","Large",145.07,"Good","Uptrend","Mixed trend",144.34,FALSE,3.11,"2025-06-23 18:59:00"
"AMZN","Large",210.49,"Good","Uptrend","Mixed trend",209.44,FALSE,6.14,"2025-06-23 19:01:00"
"META","Large",702.5,"Good","Uptrend","Mixed trend",698.99,FALSE,25.59,"2025-06-23 19:01:00"
"AVGO","Large",255.9599,"Good","Uptrend","Mixed trend",254.68,FALSE,2.75,"2025-06-23 19:01:00"
"JNJ","Large",151.4,"Good","Uptrend","Mixed trend",150.64,FALSE,8.99,"2025-06-23 18:19:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
"CRM","Large",264.98,"Moderate","Uptrend","Mixed trend",263.66,FALSE,6.39,"2025-06-23 18:59:00"
"ABT","Large",133.36,"Good","Uptrend","Mixed trend",132.69,FALSE,7.7,"2025-06-23 18:24:00"
"NOW","Large",985,"Good","Uptrend","Mixed trend",980.08,FALSE,7.38,"2025-06-23 18:38:00"
"KLAC","Large",862.23,"Good","Uptrend","Mixed trend",857.92,FALSE,27.46,"2025-06-23 18:37:00"
"AAPL","Large",202.32,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 19:00:00"
"INTC","Large",21.31,"Moderate","Mixed trend","Mixed trend",21.1,FALSE,-4.48,"2025-06-23 18:59:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:49:00"
"V","Large",344.76,"Moderate","Mixed trend","Mixed trend",341.31,FALSE,9.95,"2025-06-23 19:00:00"
"XOM","Large",109.7048,"Good","Mixed trend","Mixed trend",113.28,FALSE,7.54,"2025-06-23 19:01:00"
"MA","Large",542.6,"Moderate","Mixed trend","Mixed trend",537.17,FALSE,14.28,"2025-06-23 18:16:00"
"UNH","Large",301.13,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 19:01:00"
"HD","Large",357.8,"Moderate","Mixed trend","Mixed trend",354.22,FALSE,14.72,"2025-06-23 19:01:00"
"WFC","Large",77.27,"Good","Mixed trend","Mixed trend",76.5,FALSE,5.56,"2025-06-23 18:59:00"
"CVX","Large",145.1,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 19:01:00"
"ORCL","Large",209,"Good","Mixed trend","Mixed trend",206.91,FALSE,4.35,"2025-06-23 19:01:00"
"LIN","Large",460.41,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 17:36:00"
"MRK","Large",80.19,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 18:37:00"
"QCOM","Large",154.02,"Good","Mixed trend","Mixed trend",152.48,FALSE,9.81,"2025-06-23 18:54:00"
"ADP","Large",310.2,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 18:08:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
"PG","Large",160.5,"Moderate","Downtrend","Mixed trend",159.52,FALSE,6.3,"2025-06-23 18:50:00"
"HES","Large",140.5,"Moderate","Downtrend","Mixed trend",141.67,FALSE,7.21,"2025-06-23 18:36:00"
"MCD","Large",289.7,"Moderate","Mixed trend","Downtrend",287.53,FALSE,11.33,"2025-06-23 18:50:00"
