"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.925,11.924,11.923,11.92,0.04,"Moderate","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 11:09:00"
"JPM","Large","Good",300.3005,300.168,299.784,298.57,0.58,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 11:14:00"
"WFC","Large","Good",82.585,82.565,82.428,81.51,1.32,"Good","Uptrend","Uptrend",76.56,86.74,"81.32-82","False",5.82,"2025-08-27 11:14:00"
"GOOGL","Large","Good",207.84,207.894,208.115,207.14,0.34,"Moderate","Mixed trend","Uptrend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 11:13:00"
"NTAP","Large","Good",110.76,110.746,110.632,109.41,1.23,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 11:09:00"
"ULTA","Large","Good",531.845,532.017,532.54,526.06,1.1,"Moderate","Mixed trend","Uptrend",480.55,549,"532.47-532.47","False",25.57,"2025-08-27 11:09:00"
"CCL","Large","Good",32.155,32.158,32.126,31.87,0.89,"Good","Mixed trend","Uptrend",27.77,33.02,"31.73-32.07","False",1.91,"2025-08-27 11:10:00"
"V","Large","Good",351.48,351.467,351.715,351.18,0.09,"Moderate","Mixed trend","Uptrend",337.28,367.77,"351.83-352.58","False",10.25,"2025-08-27 11:14:00"
"XOM","Large","Good",111.93,112.005,112.045,111.49,0.39,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.01-112.17","False",7.04,"2025-08-27 11:14:00"
"BAC","Large","Good",50.4,50.389,50.339,50.25,0.3,"Good","Mixed trend","Uptrend",45.78,51.68,"50.09-50.24","False",3.41,"2025-08-27 11:14:00"
"LIN","Large","Good",483.25,483.051,482.881,481.92,0.28,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-482.54","False",14.07,"2025-08-27 11:14:00"
"EQIX","Large","Moderate",792.38,792.749,791.978,781.79,1.35,"Moderate","Mixed trend","Uptrend",763.55,931.13,"788.1-788.1","False",10.16,"2025-08-27 11:14:00"
"SLB","Large","Good",35.755,35.762,35.777,35.32,1.23,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.76-35.82","False",2.92,"2025-08-27 11:16:00"
"BBY","Large","Good",74.73,74.701,74.667,73.67,1.44,"Moderate","Uptrend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 11:08:00"
"HPQ","Large","Moderate",27.0311,27.025,27.004,27.01,0.08,"Moderate","Uptrend","Mixed trend",24.69,28.41,"26.98-27.09","False",2.6,"2025-08-27 11:09:00"
