"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GD","Large","Good",328.903278,328.89,328.651,324.43,1.39,"Good","Uptrend","Uptrend",309.07,337.84,"322.32-325.61","False",14.89,"2025-09-26 13:11:00"
"NEM","Large","Good",85.126946,85.085,85.043,83.67,1.71,"Good","Uptrend","Uptrend",69.01,88.57,"83.27-84","False",5.52,"2025-09-26 13:12:00"
"DGX","Large","Good",188.61,188.571,188.374,185.39,1.74,"Good","Uptrend","Uptrend",172.62,192.93,"184.84-186.72","False",8.34,"2025-09-26 13:15:00"
"TSLA","Large","Moderate",431.904361,431.576,431.384,423.39,1.96,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-421.1","False",1.69,"2025-09-26 13:10:00"
"INTC","Large",NA,35.859963,35.906,35.954,33.99,5.48,"Moderate","Mixed trend","Uptrend",23.12,36.97,"34.69-35.15","False",-4.77,"2025-09-26 13:09:00"
"F","Large","Moderate",12.013759,12.017,12.022,11.62,3.41,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.71","False",0.78,"2025-09-26 13:10:00"
"GM","Large","Good",61.254429,61.301,61.287,60.59,1.13,"Good","Mixed trend","Uptrend",54.38,63.38,"60.02-60.64","False",6.55,"2025-09-26 13:10:00"
"ALL","Large","Good",212.87,212.83,212.752,209.82,1.44,"Good","Mixed trend","Uptrend",196.71,219.6,"208.61-210.74","False",21.25,"2025-09-26 13:11:00"
"APTV","Large","Good",86.008333,86.011,85.984,84.72,1.51,"Good","Mixed trend","Uptrend",73.25,88.45,"84.29-85.15","False",4.42,"2025-09-26 13:11:00"
"BAC","Large","Good",52.306569,52.308,52.306,51.85,0.88,"Good","Mixed trend","Uptrend",47.47,54.07,"51.26-51.79","False",3.41,"2025-09-26 13:11:00"
"BKR","Large","Good",50.741607,50.768,50.811,50.1,1.29,"Good","Mixed trend","Uptrend",43.38,52.07,"49.73-50.23","False",3.06,"2025-09-26 13:11:00"
"COR","Large","Good",305.462608,305.39,305.192,298.82,2.23,"Good","Mixed trend","Uptrend",282.88,316.99,"298.82-302.41","False",9.74,"2025-09-26 13:11:00"
"ETR","Large","Good",91.825308,91.834,91.843,90.33,1.67,"Good","Mixed trend","Uptrend",86.37,94.48,"89.99-90.91","False",4.03,"2025-09-26 13:11:00"
"FE","Large","Good",45.142095,45.149,45.142,44.24,2.05,"Good","Mixed trend","Uptrend",41.89,46.22,"44.02-44.69","False",2.27,"2025-09-26 13:12:00"
"MPC","Large","Good",199.198333,199.409,199.687,196.44,1.42,"Good","Mixed trend","Uptrend",168.9,206.16,"195.22-197.21","False",6.88,"2025-09-26 13:12:00"
"TJX","Large","Good",142.994574,142.931,142.853,141.46,1.05,"Good","Mixed trend","Uptrend",130.48,148.86,"140.13-141.56","False",4.39,"2025-09-26 13:12:00"
"XEL","Large","Good",78.284451,78.309,78.315,77.25,1.36,"Good","Mixed trend","Uptrend",70.62,80.63,"76.71-77.5","False",3.61,"2025-09-26 13:12:00"
"PCAR","Large","Good",100.519213,100.506,100.488,95.57,5.15,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.51-99.51","False",5.83,"2025-09-26 13:13:00"
"CZR","Mid",NA,27.095292,27.149,27.211,25.91,4.62,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.83","False",-0.93,"2025-09-26 13:13:00"
"LH","Large","Moderate",281.4475,281.49,281.195,276.14,1.94,"Moderate","Mixed trend","Uptrend",261.83,289.86,"275.82-278.64","False",9.06,"2025-09-26 13:15:00"
"DVN","Large","Good",36.767455,36.801,36.89,35.76,2.82,"Good","Downtrend","Uptrend",32.94,38.1,"35.64-36.4","False",4.44,"2025-09-26 13:11:00"
"NVDA","Large","Good",177.36404,177.207,177.194,177.69,-0.22,"Moderate","Uptrend","Mixed trend",170.08,188.71,"173.81-175.59","False",3.52,"2025-09-26 13:10:00"
"AAPL","Large","Good",256.607847,256.46,256.246,256.87,-0.12,"Good","Uptrend","Mixed trend",221.07,263.14,"251.48-254.04","False",6.6,"2025-09-26 13:11:00"
"MSFT","Large","Good",509.69797,509.634,509.347,507.03,0.53,"Moderate","Uptrend","Mixed trend",497.5,567.98,"499.51-504.6","False",13.64,"2025-09-26 13:14:00"
"AME","Large","Good",186.683233,186.666,186.613,184.39,1.25,"Good","Uptrend","Mixed trend",179.1,196.67,"182.95-184.81","False",6.21,"2025-09-26 13:11:00"
"HWM","Large","Good",193.445714,193.297,193.134,189.85,1.87,"Good","Uptrend","Mixed trend",175.39,199.28,"189.58-191.52","False",3.42,"2025-09-26 13:12:00"
"LDOS","Large","Good",184.623333,184.522,184.275,182.36,1.22,"Good","Uptrend","Mixed trend",170.31,194.98,"180.93-182.77","False",10.6,"2025-09-26 13:12:00"
"HON","-",NA,208.505945,208.477,208.41,207.7,0.39,"-","Uptrend","Mixed trend",206.36,245.93,"204.34-206.42","False",NA,"2025-09-26 13:16:00"
"AMZN","Large","Good",220.300651,220.281,220.139,218.15,0.99,"Moderate","Mixed trend","Mixed trend",215.65,244.24,"215.89-218.1","False",6.57,"2025-09-26 13:14:00"
"GOOGL","Large","Good",247.614418,247.676,247.575,245.79,0.77,"Moderate","Mixed trend","Mixed trend",207.86,261.77,"242.66-245.13","False",9.39,"2025-09-26 13:14:00"
"META","Large","Good",744.57062,744.253,743.122,748.91,-0.58,"Moderate","Mixed trend","Mixed trend",727.4,814.21,"729.68-737.12","False",27.56,"2025-09-26 13:15:00"
