"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",317.2099,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 12:56:00"
"DG","Large",111.24,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:56:00"
"HES","Large",136.3875,136.3,"Uptrend","Uptrend","No",7.21,"2025-06-03 12:57:00"
"PLTR","Large",132.46,130.28,"Uptrend","Uptrend","No",0.22,"2025-06-03 12:56:00"
"MSFT","Large",462.65,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:57:00"
"NVDA","Large",141.715,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:56:00"
"AVGO","Large",255.05,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:57:00"
"BAC","Large",44.66,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:57:00"
"CRWD","Large",486.715,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:56:00"
"EQIX","Large",891.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 12:53:00"
"WFC","Large",75.69,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 12:57:00"
"CVX","Large",140.36,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 12:57:00"
"F","Large",10.205,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:56:00"
"HPE","Large",17.695,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:56:00"
"MCD","Large",312.895,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 12:57:00"
"WMT","Large",99.2145,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 12:57:00"
"XOM","Large",104.27,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 12:57:00"
"AAPL","Large",203.08,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:57:00"
"AMZN","Large",207.7901,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:57:00"
"GOOGL","Large",167.825,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:57:00"
"META","Large",670.13,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 12:57:00"
"ABBV","Large",187.03,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:57:00"
"ABT","Large",132.895,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:57:00"
"COST","Large",1047.7357,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:56:00"
"GE","Large",247.2,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:57:00"
"HD","Large",370.6708,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:57:00"
"JPM","Large",266.16,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 12:57:00"
"KEYS","Large",161.295,160.32,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 12:58:00"
"KLAC","Large",778.835,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 12:57:00"
"MA","Large",577.96,577.76,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:57:00"
"MRK","Large",76.355,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 12:57:00"
"PG","Large",166.94,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:57:00"
"PM","Large",181.01,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:57:00"
"SMCI","Large",43.3316,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 12:57:00"
"TT","Large",432.35,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 12:57:00"
"UNH","Large",300.67,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 12:57:00"
"KVUE","Large",21.925,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 12:57:00"
