"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.34,"Good","Mixed trend","Uptrend",119.14,TRUE,10.72,"2025-06-23 15:18:00"
"BAC","Large",46.015,"Good","Uptrend","Uptrend",45.79,FALSE,3.35,"2025-06-23 15:20:00"
"FI","Large",169.76,"Moderate","Mixed trend","Uptrend",168.06,FALSE,5.65,"2025-06-23 15:18:00"
"CRWD","Large",487.75,"Moderate","Mixed trend","Uptrend",482.87,FALSE,-0.71,"2025-06-23 15:18:00"
"JPM","Large",277.215,"Good","Mixed trend","Uptrend",274.44,FALSE,20.38,"2025-06-23 15:19:00"
"CSCO","Large",67.305,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 15:20:00"
"IBM","Large",288.325,"Good","Mixed trend","Uptrend",285.44,FALSE,5.84,"2025-06-23 15:20:00"
"MSFT","Large",485.39,"Good","Downtrend","Uptrend",476.47,FALSE,12.94,"2025-06-23 15:18:00"
"F","Large",10.7101,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 15:17:00"
"AMD","Large",129.33,"Good","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-23 15:17:00"
"NFLX","Large",1248.29,"Good","Downtrend","Uptrend",1223.32,FALSE,21.18,"2025-06-23 15:19:00"
"FDS","Large",437.13,"Moderate","Uptrend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 15:17:00"
"WFC","Large",76.515,"Moderate","Uptrend","Mixed trend",76.14,FALSE,5.56,"2025-06-23 15:20:00"
"ORCL","Large",205.88,"Good","Uptrend","Mixed trend",204.85,FALSE,4.35,"2025-06-23 15:20:00"
"ABT","Large",132.97,"Good","Uptrend","Mixed trend",132.57,FALSE,7.7,"2025-06-23 15:20:00"
"T","Large",28.14,"Moderate","Uptrend","Mixed trend",28.13,FALSE,1.63,"2025-06-23 15:20:00"
"ADP","Large",309.09,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 15:20:00"
"ITW","Large",243.25,"Moderate","Uptrend","Mixed trend",242.03,FALSE,11.36,"2025-06-23 15:20:00"
"AAPL","Large",201.17,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:19:00"
"META","Large",695.685,"Good","Mixed trend","Mixed trend",688.72,FALSE,25.59,"2025-06-23 15:19:00"
"INTC","Large",21.095,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:17:00"
"XOM","Large",111.81,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:18:00"
"OXY","Large",43.845,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:18:00"
"LMT","Large",470.4388,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:18:00"
"HAL","Large",20.805,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,2.39,"2025-06-23 15:18:00"
"AVGO","Large",253.07,"Good","Mixed trend","Mixed trend",250.54,FALSE,2.75,"2025-06-23 15:19:00"
"LLY","Large",770.02,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 15:19:00"
"V","Large",342.6888,"Moderate","Mixed trend","Mixed trend",339.26,FALSE,9.95,"2025-06-23 15:19:00"
"COST","Large",999.9501,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 15:19:00"
"MA","Large",541.11,"Moderate","Mixed trend","Mixed trend",535.7,FALSE,14.28,"2025-06-23 15:19:00"
"UNH","Large",300.215,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 15:19:00"
"WMT","Large",97.41,"Moderate","Mixed trend","Mixed trend",97.1,FALSE,2.34,"2025-06-23 15:19:00"
