"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",122.16,"Weak","Mixed trend","Downtrend",120.2,133.58,127.02,"True",7.7,"2025-07-17 10:47:00"
"PLTR","Large",152.4839,"Good","Uptrend","Uptrend",141.47,153.15,151.72,"False",0.23,"2025-07-17 10:48:00"
"AVGO","Large",285.81,"Good","Uptrend","Uptrend",269.58,286,284.38,"False",2.75,"2025-07-17 10:48:00"
"NVDA","Large",173.03,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:47:00"
"MSFT","Large",511.0788,"Good","Mixed trend","Uptrend",497.795,511.48,505.97,"False",12.93,"2025-07-17 10:48:00"
"AMD","Large",160.2056,"Good","Mixed trend","Uptrend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:48:00"
"AAPL","Large",210.13,"Good","Uptrend","Mixed trend",207.54,212.4,210.54,"False",6.43,"2025-07-17 10:48:00"
"AMZN","Large",223.235,"Good","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 10:48:00"
"TRV","Large",258.83,"Weak","Uptrend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:47:00"
"MU","Large",112.57,"Good","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 10:48:00"
"JPM","Large",287.73,"Moderate","Uptrend","Mixed trend",283.01,291.95,286.29,"False",19.49,"2025-07-17 10:49:00"
"META","Large",699.73,"Good","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 10:48:00"
"GOOGL","Large",182.12,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:48:00"
"CTAS","Large",215.28,"Moderate","Mixed trend","Mixed trend",209.5,217.92,213.13,"False",4.3,"2025-07-17 10:47:00"
"FITB","Large",42.195,"Moderate","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 10:47:00"
"GE","Large",262.245,"Moderate","Mixed trend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 10:47:00"
"USB","Large",44.49,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.05,"False",4.04,"2025-07-17 10:47:00"
"UBER","Large",90.165,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:48:00"
"XOM","Large",111.82,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:49:00"
"UNH","Large",288.265,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:49:00"
"JNJ","Large",162.68,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:49:00"
"HD","Large",355.62,"Moderate","Mixed trend","Mixed trend",352.46,371.8,355.4,"False",14.74,"2025-07-17 10:49:00"
"BAC","Large",46.1747,"Moderate","Mixed trend","Mixed trend",45.01,47.07,45.71,"False",3.41,"2025-07-17 10:49:00"
"WFC","Large",80.155,"Moderate","Mixed trend","Mixed trend",77.725,83.515,79.36,"False",5.56,"2025-07-17 10:49:00"
"CVX","Large",149.7353,"Moderate","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.76,"2025-07-17 10:49:00"
"MCD","Large",300.21,"Moderate","Mixed trend","Mixed trend",294.83,302.79,300.01,"False",11.33,"2025-07-17 10:49:00"
"NOW","Large",962,"Weak","Mixed trend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 10:49:00"
"QCOM","Large",152.68,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 10:49:00"
"MRK","Large",81.827,"Moderate","Downtrend","Mixed trend",81.301,84.36,81.91,"False",6.88,"2025-07-17 10:49:00"
"CRM","Large",257.61,"Moderate","Uptrend","Downtrend",254.52,262.95,257.06,"False",6.39,"2025-07-17 10:49:00"
"ELV","Large",308.34,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:47:00"
"T","Large",26.865,"Moderate","Mixed trend","Downtrend",26.615,27.545,26.88,"False",1.63,"2025-07-17 10:49:00"
