"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IDXX","Large",664,"Good","Uptrend","Uptrend",537.74,618.05,615,"False",10.82,"2025-08-04 10:20:00"
"PLTR","Large",159.9526,"Good","Uptrend","Uptrend",146.79,159.86,159.15,"False",0.23,"2025-08-04 10:20:00"
"HD","Large",378.49,"Moderate","Uptrend","Uptrend",364.12,381.16,370.44,"False",14.72,"2025-08-04 10:24:00"
"GE","Large",274.455,"Good","Uptrend","Uptrend",257.95,274.51,268.52,"False",7,"2025-08-04 10:24:00"
"MCD","Large",305.405,"Moderate","Mixed trend","Uptrend",296.32,309.19,298.9,"False",11.33,"2025-08-04 10:24:00"
"VMC","Large",282.4051,"Good","Mixed trend","Uptrend",265.25,280.39,276.36,"False",7.2,"2025-08-04 10:25:00"
"SPG","Large",162.32,"Moderate","Uptrend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 10:20:00"
"AAPL","Large",206.15,"Good","Strong Downtrend","Mixed trend",201.51,214.52,203.55,"False",6.6,"2025-08-04 10:21:00"
"MSFT","Large",534.58,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:24:00"
"META","Large",763.71,"Good","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",27.53,"2025-08-04 10:24:00"
"AXON","Large",751,"Weak","Strong Downtrend","Mixed trend",724.68,775.88,735.98,"False",4.16,"2025-08-04 10:19:00"
"OKE","Large",79.16,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:20:00"
"WMB","Large",60.695,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,60.61,"False",1.86,"2025-08-04 10:20:00"
"F","Large",10.865,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.9,"False",0.78,"2025-08-04 10:21:00"
"AVGO","Large",295.3865,"Good","Strong Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:24:00"
"JPM","Large",292.805,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,287.14,"False",19.5,"2025-08-04 10:24:00"
"COST","Large",952.4256,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,932.96,"False",17.62,"2025-08-04 10:24:00"
"MA","Large",564.76,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,563.24,"False",14.84,"2025-08-04 10:24:00"
"ABBV","Large",194.505,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,194.49,"False",2.11,"2025-08-04 10:24:00"
"PM","Large",163.145,"Weak","Strong Downtrend","Mixed trend",162.24,172.52,159.74,"False",6.76,"2025-08-04 10:24:00"
"WFC","Large",77.8,"Moderate","Strong Downtrend","Mixed trend",77.73,83.13,77.98,"False",5.82,"2025-08-04 10:24:00"
"ORCL","Large",251.525,"Good","Strong Downtrend","Mixed trend",232.83,257.14,245.9,"False",4.35,"2025-08-04 10:24:00"
"CSCO","Large",68.145,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,66.64,"False",2.45,"2025-08-04 10:24:00"
"KLAC","Large",903.58,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,885.92,"False",30.41,"2025-08-04 10:25:00"
"NVDA","Large",178.02,"Good","Mixed trend","Mixed trend",165.75,181.19,176.24,"False",3.09,"2025-08-04 10:21:00"
"GOOGL","Large",194.24,"Good","Mixed trend","Mixed trend",184.78,196.53,192.3,"False",9.38,"2025-08-04 10:21:00"
"SBAC","Large",228.93,"Weak","Mixed trend","Mixed trend",225.3,238.5,224.42,"False",7.57,"2025-08-04 10:20:00"
"L","Large",91.935,"Moderate","Mixed trend","Mixed trend",89.07,92.53,90.16,"False",6.1,"2025-08-04 10:20:00"
"TSN","Large",54.62,"Moderate","Mixed trend","Mixed trend",52.51,55.31,54.07,"False",2.57,"2025-08-04 10:20:00"
"AMD","Large",177,"Good","Mixed trend","Mixed trend",156.76,178.85,175.23,"False",1.37,"2025-08-04 10:21:00"
"SMCI","Large",58.87,"Good","Mixed trend","Mixed trend",52.06,60.47,58.28,"False",1.84,"2025-08-04 10:21:00"
"WMT","Large",99.32,"Moderate","Mixed trend","Mixed trend",96.26,100.01,98.33,"False",2.34,"2025-08-04 10:24:00"
"JNJ","Large",168.13,"Moderate","Mixed trend","Mixed trend",161.98,170.1,164.64,"False",9.34,"2025-08-04 10:24:00"
"ITW","Large",253.97,"Moderate","Mixed trend","Mixed trend",249.21,261.86,248.92,"False",11.38,"2025-08-04 10:25:00"
"AMZN","Large",214.3552,"Moderate","Strong Downtrend","Downtrend",215.28,231.69,215.13,"False",6.55,"2025-08-04 10:21:00"
"FANG","Large",145.74,"Moderate","Strong Downtrend","Downtrend",142.51,153.07,143.08,"False",16.08,"2025-08-04 10:20:00"
"ON","Large",51.48,"Moderate","Strong Downtrend","Downtrend",53.83,60.69,52.6,"False",1.44,"2025-08-04 10:20:00"
"CTRA","Large",23.71,"Weak","Strong Downtrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:20:00"
"WAT","Large",283.33,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,277.34,"False",11.03,"2025-08-04 10:20:00"
"INTC","Large",19.445,"Moderate","Strong Downtrend","Downtrend",19.87,21.83,19.51,"False",-4.77,"2025-08-04 10:21:00"
"V","Large",342,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,335.16,"False",10.25,"2025-08-04 10:24:00"
"XOM","Large",108.8,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,109.08,"False",7.04,"2025-08-04 10:24:00"
"UNH","Large",239.866,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,239.72,"False",23.11,"2025-08-04 10:24:00"
