"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.8,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 14:53:00"
"UAL","Large",92.44,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.52,"True",10.99,"2025-07-10 14:54:00"
"LUV","Large",37.215,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 14:54:00"
"ADSK","Large",288.2325,"Good","Mixed trend","Downtrend",281.65,319.49,286.32,"True",4.67,"2025-07-10 14:54:00"
"MRK","Large",84.495,"Good","Uptrend","Uptrend",80.15,85,84.19,"False",6.88,"2025-07-10 14:56:00"
"NVDA","Large",163.7001,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:53:00"
"AAPL","Large",213.005,"Good","Mixed trend","Uptrend",207.22,216.23,210.87,"False",6.42,"2025-07-10 14:55:00"
"AMD","Large",143.49,"Good","Mixed trend","Uptrend",133.5,145.82,142.22,"False",1.37,"2025-07-10 14:53:00"
"F","Large",11.885,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:53:00"
"JNJ","Large",157.38,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 14:55:00"
"ABBV","Large",195.45,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 14:55:00"
"ORCL","Large",236.845,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 14:56:00"
"TT","Large",434.7996,"Good","Mixed trend","Uptrend",424.055,438.9479,430.45,"False",12.14,"2025-07-10 14:56:00"
"ITW","Large",263.245,"Moderate","Mixed trend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 14:56:00"
"HES","Large",151.7,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 14:56:00"
"VMC","Large",271.18,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 14:56:00"
"HD","Large",375.885,"Good","Downtrend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 14:55:00"
"CVX","Large",153.8,"Good","Downtrend","Uptrend",145.58,155.28,153.41,"False",8.75,"2025-07-10 14:55:00"
"MSFT","Large",501.78,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 14:55:00"
"META","Large",724.775,"Moderate","Uptrend","Mixed trend",713.51,737.53,726.38,"False",25.57,"2025-07-10 14:55:00"
"AVGO","Large",275.395,"Good","Uptrend","Mixed trend",270.12,281.18,275.5,"False",2.75,"2025-07-10 14:55:00"
"GE","Large",251.48,"Moderate","Uptrend","Mixed trend",243.34,251.88,250.26,"False",6.33,"2025-07-10 14:56:00"
"AMZN","Large",222.19,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:55:00"
"GOOGL","Large",177.4174,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 14:55:00"
"PLTR","Large",142.3501,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 14:53:00"
"AXON","Large",745.33,"Good","Mixed trend","Mixed trend",734,815,756.88,"False",4.11,"2025-07-10 14:53:00"
"NFLX","Large",1251.71,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1259.5,"False",21.13,"2025-07-10 14:54:00"
"JPM","Large",287.745,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 14:55:00"
"LLY","Large",791.6,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 14:55:00"
"XOM","Large",114.57,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 14:55:00"
"COST","Large",977.88,"Moderate","Mixed trend","Mixed trend",970.13,995.87,973.08,"False",17.68,"2025-07-10 14:55:00"
"UNH","Large",301.246,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 14:55:00"
"WMT","Large",95.075,"Moderate","Mixed trend","Mixed trend",94.83,99.35,95.56,"False",2.34,"2025-07-10 14:55:00"
"CRM","Large",265.735,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.77,"False",6.39,"2025-07-10 14:55:00"
"PM","Large",180.18,"Good","Mixed trend","Mixed trend",175.3,181.47,178.38,"False",6.35,"2025-07-10 14:55:00"
"CSCO","Large",68.7044,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 14:56:00"
"ABT","Large",133.645,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,133.88,"False",7.7,"2025-07-10 14:56:00"
"MCD","Large",300.335,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,299.22,"False",11.34,"2025-07-10 14:56:00"
"T","Large",27.67,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 14:56:00"
"NOW","Large",980.5,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,984.39,"False",7.4,"2025-07-10 14:56:00"
"ADP","Large",307.045,"Moderate","Mixed trend","Mixed trend",305.26,310.805,307.08,"False",9.78,"2025-07-10 14:56:00"
"V","Large",356.15,"Moderate","Downtrend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 14:55:00"
"PG","Large",158.62,"Moderate","Downtrend","Mixed trend",155.95,162.02,158.81,"False",6.3,"2025-07-10 14:55:00"
"BAC","Large",46.855,"Moderate","Downtrend","Mixed trend",46.71,49.305,46.95,"False",3.35,"2025-07-10 14:55:00"
"IBM","Large",287.4,"Good","Downtrend","Mixed trend",282.21,295.61,284.05,"False",5.86,"2025-07-10 14:56:00"
"QCOM","Large",159.43,"Moderate","Downtrend","Mixed trend",157.57,163.9573,159.4,"False",9.8,"2025-07-10 14:56:00"
"PANW","Large",194.04,"Moderate","Mixed trend","Downtrend",193.63,206.18,198.2,"False",1.73,"2025-07-10 14:54:00"
