"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",510.096766666667,510.053,510.015,501.01,1.81,"Moderate","Uptrend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 17:42:00"
"AVGO","Large","Moderate",360.122333333333,360.066,360.031,359.63,0.14,"Good","Uptrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 17:46:00"
"GOOGL","Large","Good",240.466033333333,240.46,240.372,240.37,0.04,"Good","Mixed trend","Uptrend",194.11,247.71,"235.66-238.07","False",9.37,"2025-09-12 17:45:00"
"LRCX","Large","Good",116.963333333333,116.955,117.087,115.58,1.2,"Good","Mixed trend","Uptrend",97.18,120.15,"114.62-115.79","False",4.15,"2025-09-12 17:19:00"
"PLTR","Large","Moderate",171.0833,171.096,171.165,164.36,4.09,"Moderate","Downtrend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 17:42:00"
"AMZN","Large","Good",228.263333333333,228.258,228.229,229.95,-0.73,"Good","Uptrend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 17:47:00"
"META","Large","Good",755.036666666667,754.928,754.883,750.9,0.55,"Moderate","Uptrend","Mixed trend",718.44,814.21,"739.94-747.49","False",27.56,"2025-09-12 17:41:00"
"NVDA","Large","Good",177.763333333333,177.763,177.766,177.17,0.33,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 17:41:00"
"AAPL","Large","Good",233.9591,233.956,233.971,230.03,1.71,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 17:42:00"
"SMCI","Large","Moderate",44.9349666666667,44.92,44.917,43.95,2.24,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.03-44.48","False",1.68,"2025-09-12 17:42:00"
"KR","Large","Good",68.4266666666667,68.399,68.427,67.23,1.78,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 17:22:00"
