"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HAS","Large",78.2,"Good","Mixed trend","Uptrend",73.8,78.7,77.42,"True",3.03,"2025-07-23 09:20:00"
"ENPH","Mid",40,"Moderate","Mixed trend","Uptrend",39.44,45.32,39.6,"True",1.09,"2025-07-23 09:21:00"
"TXN","Large",192.43,"Good","Mixed trend","Mixed trend",207.87,221.11,190.51,"True",5.28,"2025-07-23 09:21:00"
"HAL","Large",21.48,"-","Mixed trend","Mixed trend",20.78,22.47,21.44,"True",2.39,"2025-07-23 09:23:00"
"GOOGL","Large",190.93,"Good","Uptrend","Uptrend",178.35,190.7,191.48,"False",8.96,"2025-07-23 09:20:00"
"GOOG","Large",191.8,"Good","Uptrend","Uptrend",179.47,192.08,192.3,"False",8.96,"2025-07-23 09:20:00"
"AAPL","Large",215.4,"Moderate","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 09:20:00"
"OTIS","Large",92.29,"Moderate","Mixed trend","Uptrend",97.44,101.37,93,"False",3.82,"2025-07-23 09:19:00"
"NVDA","Large",169.0901,"Good","Uptrend","Mixed trend",160.67,173.95,168.56,"False",3.1,"2025-07-23 09:20:00"
"AMZN","Large",228.32,"Good","Uptrend","Mixed trend",219.45,230.68,228.5,"False",6.15,"2025-07-23 09:21:00"
"MSFT","Large",506.8724,"Good","Uptrend","Mixed trend",493.11,516.46,496.86,"False",12.96,"2025-07-23 09:21:00"
"CCL","Large",30.3979,"Moderate","Uptrend","Mixed trend",27.9,30.28,30.25,"False",1.91,"2025-07-23 09:21:00"
"META","Large",706.1,"Moderate","Mixed trend","Mixed trend",691.43,732.85,705.12,"False",25.6,"2025-07-23 09:18:00"
"FCX","Large",45.4,"Moderate","Mixed trend","Mixed trend",43.27,47.07,45.81,"False",1.22,"2025-07-23 09:20:00"
"FI","Large",139.27,"Moderate","Mixed trend","Mixed trend",164.27,175.34,141,"False",5.65,"2025-07-23 09:20:00"
"IBM","Large",283.75,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 09:18:00"
"T","Large",26.5,"Moderate","Mixed trend","Mixed trend",26.98,28.27,26.98,"False",1.63,"2025-07-23 09:20:00"
"AVGO","Large",275.5,"Good","Mixed trend","Mixed trend",269.66,290.72,277.05,"False",2.74,"2025-07-23 09:21:00"
"F","Large",11.26,"Moderate","Mixed trend","Mixed trend",11,11.79,11.23,"False",1.25,"2025-07-23 09:21:00"
"PLTR","Large",150.6085,"Good","Mixed trend","Mixed trend",141.85,154.77,150.35,"False",0.23,"2025-07-23 09:22:00"
"KO","Large",69.75,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.7,"False",2.49,"2025-07-23 09:23:00"
