"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",677.21,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:32:00"
"WMB","Large","Moderate",60.56,"Moderate","Uptrend","Uptrend",58.07,61.67,59.95,"False",1.86,"2025-08-04 14:33:00"
"ABBV","Large","Moderate",197.02,"Good","Mixed trend","Uptrend",187.41,198.84,195.05,"False",2.11,"2025-08-04 14:37:00"
"GE","Large","Good",275.96,"Good","Mixed trend","Uptrend",258.08,275.2,273.2,"False",7,"2025-08-04 14:38:00"
"HD","Large","Good",380.54,"Good","Mixed trend","Uptrend",364.18,381.59,376.73,"False",14.72,"2025-08-04 14:37:00"
"JNJ","Large","Good",169.96,"Good","Mixed trend","Uptrend",161.99,170.26,167.94,"False",9.34,"2025-08-04 14:37:00"
"L","Large","Good",92.525,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.6,"False",6.1,"2025-08-04 14:31:00"
"MCD","Large","Moderate",304.79,"Good","Mixed trend","Uptrend",296.39,309.37,301.74,"False",11.33,"2025-08-04 14:38:00"
"META","Large","Good",773.71,"Good","Mixed trend","Uptrend",708.5,776.05,765.97,"False",27.53,"2025-08-04 14:37:00"
"PLTR","Large","Moderate",160.4935,"Good","Mixed trend","Uptrend",146.78,159.86,158.89,"False",0.23,"2025-08-04 14:33:00"
"VMC","Large","Good",282.1,"Good","Mixed trend","Uptrend",265.46,281.48,279.28,"False",7.2,"2025-08-04 14:37:00"
"WMT","Large","Moderate",99.56,"Moderate","Mixed trend","Uptrend",96.27,100.04,98.56,"False",2.34,"2025-08-04 14:37:00"
"ABT","Large","Good",129.48,"Moderate","Uptrend","Mixed trend",125.92,132.09,128.19,"False",7.97,"2025-08-04 14:38:00"
"ADBE","Large","Good",340.575,"Moderate","Uptrend","Mixed trend",353.92,381.31,337.17,"False",15.62,"2025-08-04 14:34:00"
"BAC","Large","Good",45.8166,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.36,"False",3.41,"2025-08-04 14:37:00"
"CRM","Large","Good",252.54,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.01,"False",6.39,"2025-08-04 14:37:00"
"CTRA","Large","Moderate",23.965,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.73,"False",1.71,"2025-08-04 14:32:00"
"CVX","Large","Good",150.52,"Good","Uptrend","Mixed trend",148.15,156.73,149.01,"False",7.77,"2025-08-04 14:38:00"
"EQIX","Large","Moderate",778.115,"Moderate","Uptrend","Mixed trend",778.94,836.34,770.33,"False",10.19,"2025-08-04 14:38:00"
"FANG","Large","Good",147.335,"Good","Uptrend","Mixed trend",142.51,153.07,145.86,"False",16.08,"2025-08-04 14:32:00"
"ITW","Large","Good",254.13,"Moderate","Uptrend","Mixed trend",249.21,261.86,251.59,"False",11.38,"2025-08-04 14:38:00"
"LIN","Large","Good",464.91,"Moderate","Uptrend","Mixed trend",453.33,474.17,460.26,"False",14.06,"2025-08-04 14:38:00"
"MRK","Large","Good",79.874,"Good","Uptrend","Mixed trend",77.87,83.64,79.08,"False",6.49,"2025-08-04 14:38:00"
"SPG","Large","Good",162.8535,"Good","Uptrend","Mixed trend",159.71,167.64,161.22,"False",6.28,"2025-08-04 14:33:00"
"TT","Large","Good",434.7,"Good","Uptrend","Mixed trend",429.52,466.26,430.35,"False",12.69,"2025-08-04 14:38:00"
"WFC","Large","Good",77.54,"Good","Uptrend","Mixed trend",77.61,83.09,76.76,"False",5.82,"2025-08-04 14:38:00"
"AAPL","Large","Good",203.505,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.47,"False",6.6,"2025-08-04 14:33:00"
"ADP","Large","Good",300.89,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.88,"False",9.97,"2025-08-04 14:38:00"
"AMD","Large","Moderate",177.45,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:33:00"
"AVGO","Large","Moderate",296.15,"Good","Mixed trend","Mixed trend",276.63,302.67,293.19,"False",2.74,"2025-08-04 14:37:00"
"AXON","Large","Moderate",742.79,"Moderate","Mixed trend","Mixed trend",724.64,775.88,735.36,"False",4.16,"2025-08-04 14:30:00"
"COST","Large","Good",950.2775,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.77,"False",17.62,"2025-08-04 14:37:00"
"CSCO","Large","Good",68.165,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.48,"False",2.45,"2025-08-04 14:38:00"
"EQR","Large","Moderate",62.75,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.12,"False",2.62,"2025-08-04 14:32:00"
"F","Large","Moderate",10.97,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 14:33:00"
"GOOGL","Large","Good",194.55,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:37:00"
"IBM","Large","Good",250.98,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.47,"False",6.2,"2025-08-04 14:38:00"
"JPM","Large","Good",293.47,"Good","Mixed trend","Mixed trend",283.41,299.77,290.54,"False",19.5,"2025-08-04 14:37:00"
"KLAC","Large","Good",912.485,"Good","Mixed trend","Mixed trend",860.42,929.99,903.36,"False",30.41,"2025-08-04 14:38:00"
"LLY","Large","Good",767.475,"Moderate","Mixed trend","Mixed trend",748.73,803.89,759.8,"False",12.27,"2025-08-04 14:37:00"
"MA","Large","Good",568.23,"Good","Mixed trend","Mixed trend",554.66,581.56,562.55,"False",14.84,"2025-08-04 14:37:00"
"MSFT","Large","Good",537.1945,"Good","Mixed trend","Mixed trend",505.27,548.75,531.82,"False",13.63,"2025-08-04 14:37:00"
"NOW","Large","Moderate",922.315,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,913.09,"False",7.96,"2025-08-04 14:38:00"
"NVDA","Large","Good",179.375,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:33:00"
"OKE","Large","Good",79.495,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.7,"False",5.12,"2025-08-04 14:32:00"
"ORCL","Large","Good",251.977,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:38:00"
"PFE","Large","Moderate",23.655,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.42,"False",1.38,"2025-08-04 14:33:00"
"PG","Large","Good",150.6,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.09,"False",6.51,"2025-08-04 14:37:00"
"PM","Large","Moderate",163.39,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.76,"False",6.76,"2025-08-04 14:38:00"
"QCOM","Large","Good",147.755,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.28,"False",10.36,"2025-08-04 14:38:00"
"SBAC","Large","Moderate",230.35,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.05,"False",7.57,"2025-08-04 14:31:00"
"T","Large","Good",27.665,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 14:38:00"
"TSN","Large","Moderate",53.8312,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.78,"False",2.57,"2025-08-04 14:33:00"
"UNH","Large","Good",239.9073,"Moderate","Mixed trend","Mixed trend",252.57,283.93,237.51,"False",23.11,"2025-08-04 14:37:00"
"WAT","Large","Good",286.695,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.83,"False",11.03,"2025-08-04 14:33:00"
"XOM","Large","Good",107.35,"Moderate","Mixed trend","Mixed trend",107.77,114.01,106.28,"False",7.04,"2025-08-04 14:37:00"
"NFLX","Large","Good",1165.22,"Moderate","Downtrend","Mixed trend",1167.01,1237.82,1153.57,"False",23.52,"2025-08-04 14:37:00"
"V","Large","Good",341.84,"Moderate","Downtrend","Mixed trend",341.02,359.96,338.42,"False",10.25,"2025-08-04 14:37:00"
"AMZN","Large","Good",212.28,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.16,"False",6.55,"2025-08-04 14:33:00"
"ON","Large","Moderate",49.34,"Moderate","Mixed trend","Downtrend",53.34,60.5,48.85,"False",1.44,"2025-08-04 14:32:00"
