"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",458.16,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:12:00"
"PLTR","Large",136.7015,"Moderate","Uptrend","Uptrend",136.02,FALSE,0.23,"2025-06-11 15:11:00"
"XOM","Large",108.525,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:13:00"
"ABT","Large",134.8,"Good","Uptrend","Uptrend",134.13,FALSE,7.74,"2025-06-11 15:14:00"
"KLAC","Large",869.97,"Good","Uptrend","Uptrend",863.58,FALSE,28.35,"2025-06-11 15:14:00"
"HES","Large",140.3,"Good","Uptrend","Uptrend",139.29,FALSE,7.32,"2025-06-11 15:14:00"
"MSFT","Large",472.105,"Moderate","Mixed trend","Uptrend",469.74,FALSE,12.9,"2025-06-11 15:13:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 15:11:00"
"V","Large",372.6565,"Moderate","Mixed trend","Uptrend",370.8,FALSE,10.05,"2025-06-11 15:12:00"
"LLY","Large",809.38,"Moderate","Mixed trend","Uptrend",805.33,FALSE,12.83,"2025-06-11 15:13:00"
"ABBV","Large",191.7,"Moderate","Mixed trend","Uptrend",190.74,FALSE,2.35,"2025-06-11 15:13:00"
"PM","Large",182.48,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:13:00"
"CVX","Large",144.61,"Good","Mixed trend","Uptrend",143.81,FALSE,8.92,"2025-06-11 15:14:00"
"IBM","Large",280.387,"Good","Mixed trend","Uptrend",278.99,FALSE,5.94,"2025-06-11 15:14:00"
"UNH","Large",308.005,"Moderate","Uptrend","Mixed trend",306.46,FALSE,23.94,"2025-06-11 15:13:00"
"JNJ","Large",155.09,"Moderate","Uptrend","Mixed trend",154.31,FALSE,9.06,"2025-06-11 15:13:00"
"BAC","Large",44.74,"Moderate","Uptrend","Mixed trend",44.52,FALSE,3.37,"2025-06-11 15:13:00"
"WFC","Large",75.1,"Moderate","Uptrend","Mixed trend",74.72,FALSE,5.49,"2025-06-11 15:14:00"
"CSCO","Large",64.12,"Moderate","Uptrend","Mixed trend",63.8,FALSE,2.42,"2025-06-11 15:14:00"
"LIN","Large",468.63,"Moderate","Uptrend","Mixed trend",466.29,FALSE,13.89,"2025-06-11 15:14:00"
"ADP","Large",312.41,"Moderate","Uptrend","Mixed trend",310.85,FALSE,9.66,"2025-06-11 15:14:00"
"EQIX","Large",896.87,"Good","Uptrend","Mixed trend",892.39,FALSE,9.53,"2025-06-11 15:14:00"
"NVDA","Large",142.345,"Moderate","Mixed trend","Mixed trend",141.63,FALSE,3.12,"2025-06-11 15:11:00"
"AAPL","Large",199.13,"Moderate","Mixed trend","Mixed trend",198.13,FALSE,6.47,"2025-06-11 15:12:00"
"AMZN","Large",213.2798,"Moderate","Mixed trend","Mixed trend",212.21,FALSE,6.16,"2025-06-11 15:13:00"
"META","Large",695.3401,"Moderate","Mixed trend","Mixed trend",691.86,FALSE,25.92,"2025-06-11 15:13:00"
"GOOGL","Large",177.34,"Moderate","Mixed trend","Mixed trend",176.45,FALSE,9.09,"2025-06-11 15:13:00"
"ORCL","Large",177.125,"Moderate","Mixed trend","Mixed trend",176.23,FALSE,4.26,"2025-06-11 15:11:00"
"INTC","Large",20.48,"Moderate","Mixed trend","Mixed trend",20.38,FALSE,-4.83,"2025-06-11 15:11:00"
"AVGO","Large",252.425,"Good","Mixed trend","Mixed trend",251.17,FALSE,2.74,"2025-06-11 15:12:00"
