"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1325.38,"Good","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 14:16:00"
"NVDA","Large",157.005,"Good","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:14:00"
"META","Large",730.8721,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:15:00"
"WBD","Large",11.375,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:14:00"
"CRM","Large",271.2,"Moderate","Mixed trend","Uptrend",271.92,FALSE,6.39,"2025-06-27 14:16:00"
"NOW","Large",1027,"Moderate","Mixed trend","Uptrend",1016.73,FALSE,7.38,"2025-06-27 14:16:00"
"HD","Large",367.1,"Moderate","Downtrend","Uptrend",366.36,FALSE,14.72,"2025-06-27 14:16:00"
"AAPL","Large",201.4152,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:15:00"
"MSFT","Large",496.71,"Moderate","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 14:15:00"
"GOOGL","Large",172.76,"Good","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:15:00"
"F","Large",10.775,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:14:00"
"INTC","Large",22.57,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:14:00"
"AMD","Large",143.28,"Good","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:14:00"
"EQIX","Large",783.9825,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 14:15:00"
"JPM","Large",286.715,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:15:00"
"LLY","Large",779.765,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:15:00"
"XOM","Large",108.97,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:15:00"
"MA","Large",552.88,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:16:00"
"WMT","Large",97.405,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:16:00"
"PM","Large",181.12,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:16:00"
"WFC","Large",79.515,"Good","Mixed trend","Mixed trend",79.63,FALSE,5.56,"2025-06-27 14:16:00"
"CVX","Large",143.169,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 14:16:00"
"ABT","Large",133.83,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 14:16:00"
"IBM","Large",290.3101,"Moderate","Mixed trend","Mixed trend",291.55,FALSE,5.84,"2025-06-27 14:16:00"
"MRK","Large",78.4181,"Good","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 14:16:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:16:00"
"HES","Large",138.691,"Moderate","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 14:16:00"
"VMC","Large",261.615,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:16:00"
"AMZN","Large",218.23,"Moderate","Downtrend","Mixed trend",219.04,FALSE,6.14,"2025-06-27 14:15:00"
"PLTR","Large",138.52,"Moderate","Downtrend","Mixed trend",138.15,FALSE,0.23,"2025-06-27 14:14:00"
"UNH","Large",306.5,"Moderate","Downtrend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 14:15:00"
"AVGO","Large",269.635,"Good","Downtrend","Mixed trend",270.17,FALSE,2.73,"2025-06-27 14:15:00"
"V","Large",349.67,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:15:00"
"JNJ","Large",152.35,"Moderate","Downtrend","Mixed trend",152.54,FALSE,8.98,"2025-06-27 14:16:00"
"ABBV","Large",184.99,"Moderate","Downtrend","Mixed trend",185.44,FALSE,2.33,"2025-06-27 14:16:00"
"BAC","Large",47.145,"Good","Downtrend","Mixed trend",47.17,FALSE,3.35,"2025-06-27 14:16:00"
"ORCL","Large",212.3075,"Moderate","Downtrend","Mixed trend",212.39,FALSE,4.34,"2025-06-27 14:16:00"
"CSCO","Large",68.69,"Moderate","Downtrend","Mixed trend",68.73,FALSE,2.45,"2025-06-27 14:16:00"
"MCD","Large",289.75,"Moderate","Downtrend","Mixed trend",290.06,FALSE,11.34,"2025-06-27 14:16:00"
"LIN","Large",462.56,"Moderate","Downtrend","Mixed trend",463.31,FALSE,13.79,"2025-06-27 14:16:00"
"QCOM","Large",158.265,"Moderate","Downtrend","Mixed trend",158.7,FALSE,9.81,"2025-06-27 14:16:00"
"ADP","Large",303.175,"Moderate","Downtrend","Mixed trend",303.26,FALSE,9.79,"2025-06-27 14:16:00"
"KLAC","Large",891.52,"Moderate","Downtrend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 14:16:00"
"TT","Large",432.97,"Moderate","Downtrend","Mixed trend",432.93,FALSE,12.15,"2025-06-27 14:16:00"
"ITW","Large",247.81,"Moderate","Downtrend","Mixed trend",248.39,FALSE,11.35,"2025-06-27 14:16:00"
