"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.805,"Good","Uptrend","Uptrend",200.79,TRUE,4.27,"2025-06-12 12:39:00"
"MSFT","Large",479.075,"Good","Uptrend","Uptrend",476.68,FALSE,12.95,"2025-06-12 12:40:00"
"NVDA","Large",144.265,"Good","Mixed trend","Uptrend",142.82,FALSE,3.1,"2025-06-12 12:38:00"
"LLY","Large",815.67,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:40:00"
"IBM","Large",282.17,"Moderate","Mixed trend","Uptrend",281.6,FALSE,5.86,"2025-06-12 12:40:00"
"HES","Large",140.81,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:41:00"
"XOM","Large",109.5634,"Moderate","Downtrend","Uptrend",108.64,FALSE,7.54,"2025-06-12 12:40:00"
"ABT","Large",135.8,"Good","Downtrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:40:00"
"MRK","Large",81.49,"Moderate","Downtrend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:40:00"
"AAPL","Large",198.84,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:40:00"
"AMZN","Large",213.2899,"Good","Uptrend","Mixed trend",212.22,FALSE,6.14,"2025-06-12 12:40:00"
"GOOGL","Large",176.615,"Good","Uptrend","Mixed trend",173.46,FALSE,8.96,"2025-06-12 12:40:00"
"ADBE","Large",415.4586,"Good","Uptrend","Mixed trend",413.38,FALSE,15.15,"2025-06-12 12:38:00"
"INTC","Large",20.8899,"Moderate","Uptrend","Mixed trend",20.79,FALSE,-4.48,"2025-06-12 12:39:00"
"PLTR","Large",135.71,"Moderate","Uptrend","Mixed trend",135.46,FALSE,0.23,"2025-06-12 12:39:00"
"JPM","Large",267.53,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:40:00"
"UNH","Large",316.6,"Moderate","Uptrend","Mixed trend",315.02,FALSE,23.88,"2025-06-12 12:40:00"
"NFLX","Large",1219.61,"Good","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:39:00"
"WMT","Large",94.485,"Moderate","Uptrend","Mixed trend",94.75,FALSE,2.34,"2025-06-12 12:40:00"
"PG","Large",162.53,"Moderate","Uptrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:40:00"
"CRM","Large",266.98,"Moderate","Uptrend","Mixed trend",267.66,FALSE,6.38,"2025-06-12 12:40:00"
"WFC","Large",73.605,"Moderate","Uptrend","Mixed trend",73.96,FALSE,5.56,"2025-06-12 12:40:00"
"CSCO","Large",65.135,"Good","Uptrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 12:40:00"
"ADP","Large",309.8025,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 12:40:00"
"TT","Large",425.97,"Good","Uptrend","Mixed trend",423.84,FALSE,12.14,"2025-06-12 12:40:00"
"META","Large",693.14,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:40:00"
"F","Large",10.4812,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:38:00"
"WBD","Large",10.425,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,-4.4,"2025-06-12 12:39:00"
"AVGO","Large",256.4,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 12:40:00"
"COST","Large",1000.3871,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:40:00"
"BAC","Large",44.5,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 12:40:00"
"MCD","Large",301.175,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 12:40:00"
"GE","Large",241.88,"Good","Mixed trend","Mixed trend",239.46,FALSE,6.33,"2025-06-12 12:40:00"
"LIN","Large",471.095,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 12:40:00"
"VMC","Large",265.34,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 12:37:00"
"ABBV","Large",189.105,"Moderate","Downtrend","Mixed trend",190.24,FALSE,2.34,"2025-06-12 12:40:00"
