"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",424.215,424.412,423.166,387.78,9.4,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 10:56:00"
"ORCL","Large","Good",316.12,315.742,314.769,328.33,-3.72,"Good","Uptrend","Uptrend",221.11,353.52,"309.8-312.96","False",4.33,"2025-09-11 10:55:00"
"CNC","Large","Good",35.32,35.282,35.195,31.27,12.95,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.58","False",4.12,"2025-09-11 10:55:00"
"MU","Large","Good",151.57,151.34,151.333,140,8.26,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 10:55:00"
"LRCX","Large","Good",114.28,114.326,114.248,107.36,6.45,"Good","Mixed trend","Uptrend",96.78,117.16,"107.3-109.03","False",4.15,"2025-09-11 10:56:00"
"AMZN","Large","Good",230.73,230.537,230.476,230.33,0.17,"Good","Uptrend","Mixed trend",219.48,244.24,"226.12-228.42","False",6.56,"2025-09-11 10:58:00"
"KR","Large","Good",68.2701,68.166,68.001,67.03,1.85,"Moderate","Uptrend","Mixed trend",66.18,76.59,"66.22-67.59","False",3.67,"2025-09-11 10:55:00"
"NVDA","Large","Good",177.6,177.57,177.624,177.33,0.15,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 10:55:00"
"AAPL","Large","Good",228.76,228.708,228.712,226.79,0.87,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 10:56:00"
"MSFT","Large","Good",500.82,500.657,501.385,500.37,0.09,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"490.8-495.81","False",13.66,"2025-09-11 10:58:00"
"META","Large","Good",751.36,750.978,751.671,751.98,-0.08,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.33-743.85","False",27.52,"2025-09-11 10:58:00"
"GOOGL","Large","Good",237.86,237.726,237.801,239.17,-0.55,"Moderate","Mixed trend","Mixed trend",192.88,247.11,"233.1-235.48","False",9.38,"2025-09-11 10:58:00"
"ADBE","Large","Good",351.778,351.698,351.514,350.16,0.46,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.74-348.26","False",15.62,"2025-09-11 10:55:00"
"INTC","Large",NA,24.745,24.757,24.77,24.77,-0.1,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:55:00"
"F","Large","Moderate",11.7718,11.773,11.748,11.42,3.08,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 10:55:00"
"PLTR","Large","Moderate",163.9451,164.072,164.346,166.74,-1.68,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 10:55:00"
"UPS","Large","Good",84.23,84.23,84.154,83.85,0.45,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 10:56:00"
"DAL","Large","Good",61.45,61.562,61.5,61.39,0.1,"Good","Mixed trend","Mixed trend",54.74,65.35,"61.65-61.65","False",6.88,"2025-09-11 10:57:00"
"AVGO","Large","Moderate",366.34,366.191,366.039,369.57,-0.87,"Good","Mixed trend","Mixed trend",286.6,382.67,"359.01-362.68","False",3.92,"2025-09-11 10:59:00"
"AMD","Large","Moderate",155.3826,155.551,155.882,159.54,-2.61,"Moderate","Downtrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 10:55:00"
