"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.59,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,118.18,"True",6.51,"2025-07-25 12:01:00"
"CHTR","Large",313.85,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 12:00:00"
"INTC","Large",20.565,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 12:00:00"
"PARA","Mid",13.005,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.13,"True",-8.26,"2025-07-25 12:01:00"
"CNC","Large",28.37,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.09,"True",6.78,"2025-07-25 12:00:00"
"CDNS","Large",331.29,"Good","Uptrend","Uptrend",313.22,331.3,331.48,"False",3.93,"2025-07-25 12:01:00"
"GOOGL","Large",193.46,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 12:01:00"
"VRSN","Large",301.54,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,302.39,"False",8.37,"2025-07-25 12:01:00"
"GEV","Large",642.98,"Moderate","Strong Downtrend","Uptrend",553.53,637.68,643.92,"False",4.12,"2025-07-25 12:01:00"
"EW","Large",79.51,"Moderate","Strong Downtrend","Uptrend",75.6,80.42,79,"False",2.39,"2025-07-25 12:02:00"
"JPM","Large",297.2901,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 12:04:00"
"HD","Large",373.958,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 12:05:00"
"TT","Large",468.33,"Moderate","Strong Downtrend","Uptrend",438.74,467.69,468.3,"False",12.14,"2025-07-25 12:03:00"
"MSFT","Large",513.65,"Moderate","Mixed trend","Uptrend",494.6,516.95,511.51,"False",12.93,"2025-07-25 12:04:00"
"AVGO","Large",290.49,"Good","Mixed trend","Uptrend",270.55,291.54,288.48,"False",2.74,"2025-07-25 12:04:00"
"WFC","Large",84.145,"Moderate","Mixed trend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 12:05:00"
"GE","Large",271.915,"Moderate","Mixed trend","Uptrend",254.41,272.36,271.27,"False",7.02,"2025-07-25 12:05:00"
"V","Large",355.66,"Good","Uptrend","Mixed trend",348.29,363.01,355.87,"False",9.95,"2025-07-25 12:04:00"
"AAPL","Large",214.23,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 12:01:00"
"AMZN","Large",232.2,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 12:04:00"
"META","Large",717.215,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 12:04:00"
"AON","Large",374.195,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,373.41,"False",11.55,"2025-07-25 12:00:00"
"WBD","Large",13.235,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 12:01:00"
"PLTR","Large",158.7101,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.54,"False",0.23,"2025-07-25 12:01:00"
"AMD","Large",165.25,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:01:00"
"HBAN","Large",16.7799,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 12:01:00"
"NEM","Large",64.8928,"Good","Strong Downtrend","Mixed trend",57.96,64.23,63.59,"False",5.52,"2025-07-25 12:01:00"
"MA","Large",566.8,"Moderate","Strong Downtrend","Mixed trend",553.31,576.56,566.72,"False",14.26,"2025-07-25 12:04:00"
