"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",208.03,208.053,208.113,208.49,-0.22,"Moderate","Mixed trend","Uptrend",180.9,215.27,"207.9-207.9","False",9.38,"2025-08-26 07:25:00"
"NVDA","Large","Good",180.53,180.511,180.558,179.81,0.4,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 07:26:00"
"AAPL","Large","Good",226.8,226.825,226.9,227.16,-0.16,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"222.26-224.53","False",6.58,"2025-08-26 07:26:00"
"AMZN","Large","Good",227.44,227.392,227.414,227.94,-0.22,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.4-227.4","False",6.57,"2025-08-26 07:25:00"
"MSFT","Large","Good",503.68,503.96,504.273,504.26,-0.12,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"493.61-498.64","False",13.64,"2025-08-26 07:20:00"
"AMD","Large","Moderate",167,167.009,167.171,163.36,2.23,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 07:26:00"
"INTC","Large",NA,24.55,24.551,24.549,24.55,0,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.46","False",-4.77,"2025-08-26 07:26:00"
"PLTR","Large","Moderate",155.8,155.795,155.895,157.17,-0.87,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.85","False",0.3,"2025-08-26 07:24:00"
"T","Large","Good",28.94,28.937,28.969,28.74,0.7,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.36-28.65","False",1.75,"2025-08-26 07:24:00"
"LLY","Large","Good",707.7,707.26,706.964,695.33,1.78,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 07:27:00"
"UNH","Large","Good",304.5,304.307,303.735,304.86,-0.12,"Good","Mixed trend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 07:18:00"
