"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",632.77,631.819,630.207,620.94,1.91,"Very Weak","Uptrend","Uptrend",626.5,632.9,"563.77-625.29","False",18.88,"2026-08-21 11:59:00"
"COIN","Large",NA,189.14,188.963,189.034,172.44,9.68,"Moderate","Uptrend","Uptrend",188.42,189.74,"165.79-187.98","False",-4.17,"2026-08-21 12:00:00"
"KO","Large","Good",90.64,90.633,90.593,90.5,0.15,"Moderate","Uptrend","Uptrend",90.475,90.67,"88.22-90.5","False",3.34,"2026-08-21 12:01:00"
"ADM","Large","Moderate",82.275,82.266,82.22,81.7,0.7,"-","Uptrend","Uptrend",82.06,82.3,"79.52-82.25","False",3.7,"2026-08-21 12:03:00"
"ICE","Large","Good",162.01,161.979,161.883,158.61,2.14,"-","Uptrend","Uptrend",161.74,162.03,"156.87-161.65","False",7.15,"2026-08-21 12:04:00"
"MRNA","Large",NA,148.5476,148.057,147.702,133.32,11.42,"Good","Mixed trend","Uptrend",144.62,150.89,"92.27-143.57","False",-6.11,"2026-08-21 12:01:00"
"FCX","Large","Moderate",75.63,75.62,75.619,71.22,6.19,"Moderate","Mixed trend","Uptrend",75.46,75.795,"70.47-75.36","False",2.1,"2026-08-21 12:02:00"
"PLTR","Large","Moderate",181.4724,181.632,180.7,173.96,4.32,"Moderate","Mixed trend","Uptrend",178.83,182.44,"149.42-178.28","False",1.17,"2026-08-21 12:00:00"
"ABT","Large","Good",116.53,116.529,116.424,114.14,2.09,"Very Weak","Mixed trend","Uptrend",116.2,116.61,"112.47-116.13","False",3.08,"2026-08-21 12:04:00"
"MDT","Large","Moderate",93.135,93.142,93.157,92.3,0.9,"-","Mixed trend","Uptrend",93.101,93.3,"90.93-93.06","False",3.66,"2026-08-21 12:04:00"
"TSLA","Large","Moderate",361.91,361.926,362.227,345.13,4.86,"Moderate","Mixed trend","Uptrend",361.01,364.48,"322.36-360.28","False",1.07,"2026-08-21 12:05:00"
"V","Large","Good",371.48,371.477,371.347,365.73,1.57,"-","Mixed trend","Uptrend",370.94,371.7,"361.24-370.77","False",11.74,"2026-08-21 12:06:00"
"MA","Large","Good",580.88,580.981,580.758,573.85,1.23,"Very Weak","Mixed trend","Uptrend",579.65,581.55,"562.31-579.32","False",18.19,"2026-08-21 12:02:00"
"NFLX","Large","Good",80.335,80.357,80.349,80.14,0.24,"Moderate","Mixed trend","Uptrend",80.2858,80.47,"77.44-80.23","False",3.17,"2026-08-21 12:03:00"
"JNJ","Large","Good",271.41,271.459,271.489,267.37,1.51,"Very Weak","Mixed trend","Uptrend",271.3,271.87,"264.15-271.36","False",8.42,"2026-08-21 12:03:00"
"ABBV","ETF",NA,265.505,265.613,265.74,261.83,1.4,"-","Mixed trend","Uptrend",265.44,266.2,"257.52-265.68","False",NA,"2026-08-21 12:03:00"
"CRM","-",NA,210.1701,210.224,210.359,205.43,2.31,"-","Mixed trend","Uptrend",210.04,211.07,"197.89-209.81","False",NA,"2026-08-21 12:03:00"
"MRK","Large","Moderate",152.745,152.766,152.952,148.99,2.52,"Very Weak","Mixed trend","Uptrend",152.57,153.6,"144.32-152.76","False",1.22,"2026-08-21 12:04:00"
"T","Large","Good",25.52,25.516,25.506,25.15,1.47,"Very Weak","Mixed trend","Uptrend",25.485,25.53,"24.68-25.47","False",3.03,"2026-08-21 12:04:00"
"NOW","Large","Moderate",130.589,130.581,130.644,129.75,0.65,"Moderate","Mixed trend","Uptrend",130.41,131.02,"121.92-130.25","False",1.63,"2026-08-21 12:04:00"
"ADP","Large","Good",281.62,281.587,281.56,279.21,0.86,"-","Mixed trend","Uptrend",281.29,281.82,"274.86-281.17","False",11.03,"2026-08-21 12:05:00"
"LLY","Large","Good",1264.78,1265.567,1266.783,1244.4,1.64,"Very Weak","Downtrend","Uptrend",1264.25,1269.77,"1199.79-1263.01","False",28.99,"2026-08-21 12:06:00"
"ALL","Large","Good",256.535,256.425,256.127,254.54,0.78,"-","Uptrend","Mixed trend",255.43,256.55,"249.5-255.49","False",48.95,"2026-08-21 12:03:00"
"GE","Large","Good",350.1,349.943,349.724,344.64,1.58,"Very Weak","Uptrend","Mixed trend",349.43,350.29,"333.64-349.17","False",8.2,"2026-08-21 12:04:00"
"WMT","Large","Moderate",102.725,102.686,102.64,103.59,-0.84,"Moderate","Mixed trend","Mixed trend",102.4701,102.8,"98.65-103.57","False",2.58,"2026-08-21 11:59:00"
"ROST","Large","Good",240.26,240.386,240.136,228.99,4.92,"Very Weak","Mixed trend","Mixed trend",239.5,240.8,"220.75-244.88","False",6.98,"2026-08-21 11:59:00"
"INTC","Large",NA,90.54,90.566,90.627,92.13,-1.73,"Moderate","Mixed trend","Mixed trend",90.46,91.038,"84.04-92.85","False",-2.07,"2026-08-21 12:01:00"
"GOOGL","Large","Good",344.69,344.885,344.98,340.67,1.18,"Moderate","Mixed trend","Mixed trend",344.65,345.51,"332.82-344.43","False",19.69,"2026-08-21 12:00:00"
