"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BKR","Large",44.27,"Good","Uptrend","Uptrend",38.88,42.37,44.05,"True",3.06,"2025-07-23 14:17:00"
"GEV","Large",620.9,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 14:15:00"
"TMO","Large",474.81,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 14:15:00"
"LW","Mid",57.4,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.43,"True",2.55,"2025-07-23 14:17:00"
"LII","Large",670,"Moderate","Mixed trend","Mixed trend",595.04,657.82,671.56,"True",22.44,"2025-07-23 14:15:00"
"GM","Large",52.83,"Good","Mixed trend","Mixed trend",49.23,53.37,52.3,"True",6.55,"2025-07-23 14:17:00"
"APH","Large",99.3708,"Excellent","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 14:14:00"
"NEE","Large",72.87,"Good","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 14:15:00"
"TXN","Large",187.14,"Moderate","Strong Downtrend","Downtrend",202.04,218.27,188.04,"True",5.29,"2025-07-23 14:16:00"
"HAS","Large",77.045,"Good","Mixed trend","Downtrend",73.76,78.81,76.27,"True",3.03,"2025-07-23 14:14:00"
"FI","Large",140.27,"Moderate","Mixed trend","Downtrend",155.45,171.89,138.87,"True",5.64,"2025-07-23 14:15:00"
"OTIS","Large",89.925,"Moderate","Mixed trend","Downtrend",94.73,100.84,89.97,"True",3.82,"2025-07-23 14:15:00"
"ENPH","Mid",36.58,"Moderate","Mixed trend","Downtrend",39.16,45.87,38.87,"True",1.29,"2025-07-23 14:17:00"
"AMZN","Large",228.4259,"Good","Uptrend","Uptrend",219.44,230.6,228.44,"False",6.14,"2025-07-23 14:20:00"
"JNJ","Large",168.655,"Good","Uptrend","Uptrend",158.5,168.47,167.82,"False",9.34,"2025-07-23 14:20:00"
"TT","Large",459.77,"Good","Uptrend","Uptrend",430.88,457.54,457.93,"False",12.13,"2025-07-23 14:21:00"
"BSX","Large",107.25,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 14:14:00"
"GD","Large",316.4225,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 14:15:00"
"RJF","Large",161.22,"Good","Strong Downtrend","Uptrend",154.31,162.56,160.89,"False",10.38,"2025-07-23 14:15:00"
"KEY","Large",18.805,"Good","Strong Downtrend","Uptrend",17.58,18.91,18.66,"False",-0.08,"2025-07-23 14:16:00"
"VST","Large",199.6101,"Good","Strong Downtrend","Uptrend",180.59,200.28,199.17,"False",6.32,"2025-07-23 14:16:00"
"MRNA","Large",34.905,"Good","Strong Downtrend","Uptrend",30.44,34.43,34.21,"False",-8.73,"2025-07-23 14:16:00"
"HD","Large",376.705,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.64,"False",14.73,"2025-07-23 14:20:00"
"GL","Large",124.985,"Good","Mixed trend","Uptrend",118.83,124.54,123.73,"False",12.28,"2025-07-23 14:15:00"
"MCO","Large",512.535,"Good","Mixed trend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 14:15:00"
"WBD","Large",13.315,"Good","Mixed trend","Uptrend",11.79,13.15,13.21,"False",-4.4,"2025-07-23 14:16:00"
"BA","Large",233.51,"Good","Mixed trend","Uptrend",220.73,234.52,232.71,"False",-17.96,"2025-07-23 14:17:00"
"JPM","Large",295.75,"Good","Mixed trend","Uptrend",281.26,296.18,292.9,"False",19.5,"2025-07-23 14:20:00"
"PLTR","Large",153.815,"Good","Mixed trend","Uptrend",141.38,154.44,152.28,"False",0.22,"2025-07-23 14:21:00"
"WFC","Large",83.755,"Good","Mixed trend","Uptrend",78.38,83.43,83.06,"False",5.82,"2025-07-23 14:21:00"
"ITW","Large",263.37,"Moderate","Mixed trend","Uptrend",251.9,264.11,261.6,"False",11.37,"2025-07-23 14:21:00"
"TEL","Large",200.22,"Good","Downtrend","Uptrend",174.09,191.62,196.34,"False",4.6,"2025-07-23 14:15:00"
"NVDA","Large",170.747,"Good","Uptrend","Mixed trend",159.59,173.47,169.9,"False",3.11,"2025-07-23 14:16:00"
"XOM","Large",109.8824,"Moderate","Uptrend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 14:20:00"
"NFLX","Large",1177.705,"Moderate","Uptrend","Mixed trend",1189.71,1280.71,1182.51,"False",23.44,"2025-07-23 14:20:00"
