"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",214.22,"Good","Uptrend","Uptrend",199.2607,214.41,213.15,"False",6.42,"2025-07-03 11:17:00"
"AMZN","Large",222.41,"Good","Uptrend","Uptrend",216.74,224.01,222.05,"False",6.14,"2025-07-03 11:18:00"
"SNPS","Large",548.315,"Good","Uptrend","Uptrend",500.01,555,545.58,"False",8.63,"2025-07-03 11:18:00"
"NVDA","Large",159.535,"Good","Mixed trend","Uptrend",151.49,160.98,157.94,"False",3.1,"2025-07-03 11:17:00"
"MSFT","Large",498.95,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 11:18:00"
"GOOGL","Large",178.74,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:18:00"
"ORCL","Large",234.525,"Good","Mixed trend","Uptrend",209.96,234.93,232.17,"False",4.35,"2025-07-03 11:17:00"
"CDNS","Large",327.52,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 11:18:00"
"FSLR","Large",185.09,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:18:00"
"MA","Large",568.285,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,567.82,"False",14.26,"2025-07-03 11:18:00"
"VMC","Large",266.98,"Moderate","Mixed trend","Uptrend",257.66,267.76,267.08,"False",7.12,"2025-07-03 11:18:00"
"BAC","Large",48.91,"Moderate","Downtrend","Uptrend",46.91,49.305,48.94,"False",3.35,"2025-07-03 11:19:00"
"META","Large",716.58,"Moderate","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:18:00"
"INTC","Large",22.42,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.2,"False",-4.48,"2025-07-03 11:17:00"
"PLTR","Large",134.61,"Good","Mixed trend","Mixed trend",128.51,144.97,133.26,"False",0.22,"2025-07-03 11:17:00"
"AMD","Large",138.125,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.78,"False",1.37,"2025-07-03 11:17:00"
"ENPH","Mid",43.43,"Moderate","Mixed trend","Mixed trend",38.36,43.89,43,"False",1.09,"2025-07-03 11:18:00"
"XOM","Large",112.19,"Good","Mixed trend","Mixed trend",107.15,112.285,111.58,"False",7.54,"2025-07-03 11:18:00"
"PG","Large",160.77,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 11:19:00"
"HD","Large",371.53,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.76,"False",14.73,"2025-07-03 11:19:00"
"MCD","Large",294.26,"Moderate","Mixed trend","Mixed trend",285.24,299.65,292.86,"False",11.34,"2025-07-03 11:19:00"
"T","Large",28.31,"Moderate","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 11:19:00"
"EQIX","Large",787.58,"Weak","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 11:19:00"
"LEN","Large",110.38,"Moderate","Downtrend","Mixed trend",109.15,118.3803,111.34,"False",12.07,"2025-07-03 11:18:00"
"COST","Large",985.65,"Weak","Downtrend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 11:18:00"
"UNH","Large",310.65,"Moderate","Downtrend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:18:00"
"CSCO","Large",69.035,"Good","Downtrend","Mixed trend",68.1797,69.78,69.06,"False",2.45,"2025-07-03 11:19:00"
"IBM","Large",290.6501,"Good","Downtrend","Mixed trend",286.9,295.1081,290.65,"False",5.84,"2025-07-03 11:19:00"
"CNC","Large",33.7735,"Moderate","Downtrend","Downtrend",33.64,57.463,33.77,"False",6.78,"2025-07-03 11:17:00"
