"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.34,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 14:09:00"
"CHTR","Large",310.97,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:08:00"
"CNC","Large",28.315,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.75,"True",6.78,"2025-07-25 14:08:00"
"INTC","Large",20.42,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.5,"True",-4.77,"2025-07-25 14:08:00"
"CDNS","Large",333.57,"Good","Uptrend","Uptrend",313.23,331.38,331.9,"False",3.93,"2025-07-25 14:10:00"
"BAC","Large",48.48,"Good","Uptrend","Uptrend",46.28,48.97,48.24,"False",3.41,"2025-07-25 14:13:00"
"VMC","Large",274.45,"Good","Uptrend","Uptrend",262.23,274.31,273.08,"False",7.11,"2025-07-25 14:13:00"
"AMD","Large",166.39,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:09:00"
"VRSN","Large",304.93,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.47,"False",8.37,"2025-07-25 14:10:00"
"AVGO","Large",291.645,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.48,"False",2.74,"2025-07-25 14:13:00"
"GE","Large",271.6325,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 14:14:00"
"MSFT","Large",517.02,"Good","Mixed trend","Uptrend",494.91,518.61,511.85,"False",12.93,"2025-07-25 14:13:00"
"GOOGL","Large",193.0802,"Moderate","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 14:13:00"
"NEM","Large",65.495,"Good","Mixed trend","Uptrend",57.96,64.23,64.84,"False",5.52,"2025-07-25 14:09:00"
"JPM","Large",297.945,"Moderate","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 14:13:00"
"V","Large",357.35,"Good","Mixed trend","Uptrend",348.32,363.08,355.45,"False",9.95,"2025-07-25 14:13:00"
"MA","Large",569.62,"Good","Mixed trend","Uptrend",553.44,576.88,567.49,"False",14.26,"2025-07-25 14:12:00"
"HD","Large",375.435,"Good","Mixed trend","Uptrend",360.64,380.99,374.13,"False",14.74,"2025-07-25 14:13:00"
"WFC","Large",84.425,"Good","Mixed trend","Uptrend",79.36,84.69,83.58,"False",5.82,"2025-07-25 14:14:00"
"TT","Large",471.865,"Good","Downtrend","Uptrend",438.86,468.33,468.3,"False",12.14,"2025-07-25 14:14:00"
"XOM","Large",110.895,"Moderate","Uptrend","Mixed trend",107.94,113.93,110.34,"False",7.54,"2025-07-25 14:13:00"
"JNJ","Large",168.15,"Good","Uptrend","Mixed trend",160.51,169.76,168.41,"False",9.34,"2025-07-25 14:13:00"
"ABBV","Large",190.74,"Good","Uptrend","Mixed trend",185.48,194.34,189.79,"False",2.35,"2025-07-25 14:13:00"
"NVDA","Large",173.2048,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 14:08:00"
"AMZN","Large",231.535,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:13:00"
"META","Large",717.7395,"Good","Strong Downtrend","Mixed trend",693.81,731.66,717.53,"False",25.59,"2025-07-25 14:13:00"
"AON","Large",373.55,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.52,"False",11.55,"2025-07-25 14:08:00"
"PSX","Large",124.76,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:08:00"
"WBD","Large",13.4565,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:08:00"
"PLTR","Large",158.3608,"Good","Strong Downtrend","Mixed trend",144.31,158,155.19,"False",0.23,"2025-07-25 14:08:00"
"HBAN","Large",16.795,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 14:09:00"
"KEY","Large",18.54,"Moderate","Strong Downtrend","Mixed trend",17.71,18.88,18.26,"False",-0.08,"2025-07-25 14:09:00"
"CRM","Large",269.53,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 14:14:00"
"CVX","Large",155.24,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 14:14:00"
"LIN","Large",472,"Moderate","Strong Downtrend","Mixed trend",459.4,478.25,469.29,"False",13.77,"2025-07-25 14:14:00"
"ADP","Large",308.2,"Moderate","Strong Downtrend","Mixed trend",301.39,314.67,306.4,"False",9.77,"2025-07-25 14:14:00"
"AAPL","Large",214.06,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 14:13:00"
"F","Large",11.385,"Good","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 14:09:00"
"ORCL","Large",244.73,"Good","Mixed trend","Mixed trend",226.05,248.59,244.61,"False",4.35,"2025-07-25 14:14:00"
"CSCO","Large",68.685,"Moderate","Mixed trend","Mixed trend",66.77,69.36,68.43,"False",2.45,"2025-07-25 14:14:00"
"T","Large",28.115,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.07,"False",1.75,"2025-07-25 14:14:00"
"ITW","Large",262.22,"Good","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 14:14:00"
"ABT","Large",126.54,"Moderate","Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 14:14:00"
"MCD","Large",296.045,"Good","Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 14:14:00"
"NOW","Large",971.74,"Moderate","Uptrend","Downtrend",964.59,1039.69,975.65,"False",7.97,"2025-07-25 14:14:00"
"HCA","Large",333.16,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 14:08:00"
"CMCSA","Large",33.555,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 14:09:00"
