"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",26.455,"Good","Uptrend","Uptrend",26.32,FALSE,1.55,"2025-06-24 10:20:00"
"PLTR","Large",141.485,"Good","Uptrend","Uptrend",140.78,FALSE,0.22,"2025-06-24 10:20:00"
"UBER","Large",90.13,"Good","Uptrend","Uptrend",89.68,FALSE,5.71,"2025-06-24 10:20:00"
"WFC","Large",78.33,"Moderate","Uptrend","Uptrend",78.2,FALSE,5.56,"2025-06-24 10:21:00"
"ORCL","Large",211.87,"Moderate","Uptrend","Uptrend",210.81,FALSE,4.35,"2025-06-24 10:21:00"
"IBM","Large",290.71,"Good","Uptrend","Uptrend",289.4,FALSE,5.84,"2025-06-24 10:22:00"
"NVDA","Large",146.765,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 10:20:00"
"MSFT","Large",487.9145,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 10:20:00"
"META","Large",706.31,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 10:21:00"
"INTC","Large",22.04,"Good","Mixed trend","Uptrend",21.82,FALSE,-4.48,"2025-06-24 10:20:00"
"MU","Large",126.86,"Good","Mixed trend","Uptrend",125.59,FALSE,4.18,"2025-06-24 10:21:00"
"LLY","Large",771.5,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 10:21:00"
"HD","Large",357.1303,"Weak","Uptrend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:21:00"
"CRM","Large",269.52,"Moderate","Uptrend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:21:00"
"ITW","Large",244.325,"Moderate","Uptrend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 10:22:00"
"AAPL","Large",201.055,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:20:00"
"AMZN","Large",212.7499,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:20:00"
"GOOGL","Large",167.16,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 10:21:00"
"SMCI","Large",42.115,"Moderate","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 10:20:00"
"UNH","Large",301.02,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 10:21:00"
"WMT","Large",97.48,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:21:00"
"GE","Large",246.61,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 10:22:00"
"ADP","Large",309.1125,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 10:22:00"
"XOM","Large",110.235,"Good","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 10:21:00"
"MCD","Large",289.16,"Moderate","Mixed trend","Downtrend",289.42,FALSE,11.32,"2025-06-24 10:22:00"
