"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.66,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:33:00"
"BA","Large",203.836,"Good","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:33:00"
"XOM","Large",109.69,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 15:34:00"
"KLAC","Large",874.35,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 15:35:00"
"NVDA","Large",144.675,"Good","Mixed trend","Uptrend",143.23,FALSE,3.1,"2025-06-12 15:32:00"
"MSFT","Large",479.33,"Good","Mixed trend","Uptrend",474.67,FALSE,12.95,"2025-06-12 15:33:00"
"LLY","Large",810.28,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:34:00"
"ABBV","Large",192.18,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 15:35:00"
"PM","Large",183.68,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:35:00"
"ABT","Large",136.315,"Moderate","Mixed trend","Uptrend",136.06,FALSE,7.7,"2025-06-12 15:35:00"
"MRK","Large",81.65,"Good","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 15:35:00"
"HES","Large",140.78,"Moderate","Mixed trend","Uptrend",140.44,FALSE,7.21,"2025-06-12 15:35:00"
"META","Large",694.165,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:34:00"
"UNH","Large",317.81,"Moderate","Uptrend","Mixed trend",316.22,FALSE,23.88,"2025-06-12 15:33:00"
"COST","Large",1003.1,"Good","Uptrend","Mixed trend",1002.38,FALSE,17.64,"2025-06-12 15:34:00"
"PG","Large",163.05,"Moderate","Uptrend","Mixed trend",162.88,FALSE,6.31,"2025-06-12 15:34:00"
"AAPL","Large",198.885,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:34:00"
"AMZN","Large",212.93,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:34:00"
"GOOGL","Large",175.845,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:34:00"
"ADBE","Large",414.18,"Moderate","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:32:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:32:00"
"WBD","Large",10.235,"Moderate","Mixed trend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 15:33:00"
"PLTR","Large",135.26,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:33:00"
"AMD","Large",118.7968,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:33:00"
"AVGO","Large",254.74,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:34:00"
"JPM","Large",267.9,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:34:00"
"V","Large",371.06,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:34:00"
"NFLX","Large",1217.5,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 15:34:00"
"WMT","Large",94.805,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:34:00"
"JNJ","Large",156.2525,"Good","Mixed trend","Mixed trend",156.24,FALSE,8.99,"2025-06-12 15:35:00"
"HD","Large",363.09,"Moderate","Mixed trend","Mixed trend",363.22,FALSE,14.74,"2025-06-12 15:35:00"
"BAC","Large",44.615,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 15:35:00"
"CRM","Large",266.75,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 15:35:00"
"WFC","Large",73.925,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 15:35:00"
"CVX","Large",144.68,"Moderate","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 15:35:00"
"CSCO","Large",65.135,"Good","Mixed trend","Mixed trend",65.08,FALSE,2.45,"2025-06-12 15:35:00"
"MCD","Large",302.645,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 15:35:00"
"IBM","Large",281.085,"Good","Mixed trend","Mixed trend",281.25,FALSE,5.86,"2025-06-12 15:35:00"
"GE","Large",239.34,"Good","Mixed trend","Mixed trend",236.95,FALSE,6.33,"2025-06-12 15:35:00"
"LIN","Large",470.83,"Good","Mixed trend","Mixed trend",471.22,FALSE,13.78,"2025-06-12 15:35:00"
"QCOM","Large",158.79,"Good","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:35:00"
"ADP","Large",310.45,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 15:35:00"
"TT","Large",424.06,"Good","Mixed trend","Mixed trend",424.2,FALSE,12.14,"2025-06-12 15:35:00"
"VMC","Large",265.18,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 15:35:00"
"INTC","Large",20.69,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 15:32:00"
"ITW","Large",245.56,"Moderate","Downtrend","Mixed trend",245.83,FALSE,11.37,"2025-06-12 15:35:00"
