"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",131.76,"Good","Uptrend","Uptrend",121.72,128.96,131.1,"True",6.08,"2025-07-22 14:23:00"
"NOC","Large",563.47,"Good","Mixed trend","Uptrend",506.58,547.22,557.84,"True",25.35,"2025-07-22 14:24:00"
"CRL","Mid",162.5,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.09,"True",-0.6,"2025-07-22 14:26:00"
"PNR","Large",104.02,"Good","Uptrend","Mixed trend",101.03,107.35,103.5,"True",3.87,"2025-07-22 14:24:00"
"SHW","Large",334.23,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.56,"True",10.58,"2025-07-22 14:24:00"
"EFX","Large",240.96,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 14:21:00"
"PM","Large",167.25,"Moderate","Mixed trend","Mixed trend",173.27,183.53,168.79,"True",6.35,"2025-07-22 14:24:00"
"GM","Large",49.4296,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:23:00"
"LMT","Large",421.645,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.25,"True",23.21,"2025-07-22 14:24:00"
"MSCI","Large",530.96,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 14:24:00"
"DHI","Large",152.115,"Good","Uptrend","Uptrend",129.27,143.94,151.36,"False",13.19,"2025-07-22 14:23:00"
"PHM","Large",120.265,"Good","Uptrend","Uptrend",106.81,116.41,119.66,"False",14.16,"2025-07-22 14:24:00"
"JNJ","Large",167.04,"Good","Uptrend","Uptrend",157.03,166.67,166.5,"False",9.34,"2025-07-22 14:29:00"
"GOOGL","Large",190.83,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:28:00"
"PCAR","Large",97.32,"Good","Mixed trend","Uptrend",92.88,98.13,96.35,"False",6.59,"2025-07-22 14:23:00"
"DGX","Large",177.035,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 14:23:00"
"SYF","Large",70.395,"Moderate","Mixed trend","Uptrend",66.66,71.44,70.31,"False",7.3,"2025-07-22 14:24:00"
"WBD","Large",12.915,"Good","Mixed trend","Uptrend",11.66,12.95,12.9,"False",-4.4,"2025-07-22 14:24:00"
"TGT","Large",106.17,"Good","Mixed trend","Uptrend",99.6,105.6,105.11,"False",9.1,"2025-07-22 14:25:00"
"LEN","Large",118.43,"Good","Mixed trend","Uptrend",108.16,115.74,117.76,"False",12.07,"2025-07-22 14:26:00"
