"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.48,"Good","Uptrend","Uptrend",162.02,173.6402,172.61,"False",3.1,"2025-07-17 10:01:00"
"MSFT","Large",510.34,"Good","Uptrend","Uptrend",497.795,510.53,507.79,"False",12.93,"2025-07-17 10:02:00"
"AMD","Large",160.93,"Good","Uptrend","Uptrend",141.6,161.96,161,"False",1.37,"2025-07-17 10:01:00"
"GE","Large",267.375,"Good","Mixed trend","Uptrend",251.4,272.8,264.71,"False",6.35,"2025-07-17 10:00:00"
"AVGO","Large",284.465,"Good","Mixed trend","Uptrend",269.58,285.8,281.62,"False",2.75,"2025-07-17 10:02:00"
"PLTR","Large",152.1244,"Good","Mixed trend","Uptrend",141.47,152.56,151.38,"False",0.22,"2025-07-17 10:02:00"
"AAPL","Large",210.4097,"Moderate","Uptrend","Mixed trend",207.54,212.4,210.54,"False",6.43,"2025-07-17 10:02:00"
"GOOGL","Large",181.775,"Moderate","Uptrend","Mixed trend",176.48,184.327,181.76,"False",8.97,"2025-07-17 10:02:00"
"USB","Large",45.33,"Moderate","Uptrend","Mixed trend",43.9161,47.385,45.1,"False",4.04,"2025-07-17 10:00:00"
"BAC","Large",46.15,"Good","Uptrend","Mixed trend",45.01,47.07,45.92,"False",3.35,"2025-07-17 10:02:00"
"WFC","Large",80.335,"Moderate","Uptrend","Mixed trend",77.725,83.515,79.93,"False",5.56,"2025-07-17 10:02:00"
"AMZN","Large",223.87,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:02:00"
"CTAS","Large",211.7174,"Weak","Mixed trend","Mixed trend",209.5,217.92,210,"False",4.31,"2025-07-17 10:00:00"
"MU","Large",112.3741,"Good","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:01:00"
"UBER","Large",90.03,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:01:00"
"JPM","Large",289.295,"Good","Mixed trend","Mixed trend",283.01,291.95,286.41,"False",20.38,"2025-07-17 10:02:00"
"XOM","Large",111.98,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:02:00"
"JNJ","Large",162.74,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:02:00"
"MRK","Large",82.045,"Moderate","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 10:02:00"
"T","Large",26.955,"Moderate","Mixed trend","Mixed trend",26.615,27.545,26.79,"False",1.63,"2025-07-17 10:02:00"
"QCOM","Large",152.915,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 10:02:00"
"META","Large",700.6508,"Moderate","Downtrend","Mixed trend",699.2701,728,704.43,"False",25.57,"2025-07-17 10:02:00"
"UNH","Large",284.85,"Weak","Downtrend","Mixed trend",283.83,304.12,288.24,"False",23.9,"2025-07-17 10:02:00"
"CVX","Large",149.38,"Moderate","Downtrend","Mixed trend",148.6,155.89,149.12,"False",8.75,"2025-07-17 10:02:00"
"ABT","Large",121.49,"Weak","Downtrend","Downtrend",121.41,133.58,126.51,"False",7.7,"2025-07-17 10:00:00"
"ELV","Large",300.16,"Weak","Downtrend","Downtrend",300.16,346.36,323.23,"False",25.69,"2025-07-17 10:00:00"
