"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CMG","Large",45.865,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 10:12:00"
"IBM","Large",256.0784,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.25,"True",6.2,"2025-07-24 10:12:00"
"LKQ","Mid",30.5766,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 10:13:00"
"AMZN","Large",231.77,"Moderate","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:12:00"
"AAPL","Large",214.48,"Moderate","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:12:00"
"ALB","Mid",85.125,"Good","Mixed trend","Uptrend",71.43,83.12,84.27,"False",-11.12,"2025-07-24 10:13:00"
"TMUS","Large",250.6515,"Good","Mixed trend","Uptrend",229.78,244.81,248.14,"False",10.6,"2025-07-24 10:13:00"
"VRSN","Large",289.03,"-","Uptrend","Mixed trend",279.42,291.74,287.62,"False",8.19,"2025-07-24 10:10:00"
"T","Large",28.015,"Moderate","Uptrend","Mixed trend",26.5,28.37,27.88,"False",1.75,"2025-07-24 10:15:00"
"NVDA","Large",171.6499,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:12:00"
"GOOGL","Large",191.7708,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:12:00"
"GOOG","Large",192.65,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,196.76,"False",9.38,"2025-07-24 10:12:00"
"AMD","Large",159.45,"Moderate","Strong Downtrend","Mixed trend",144.98,160.95,159.35,"False",1.36,"2025-07-24 10:12:00"
"NOW","Large",1009.03,"Moderate","Strong Downtrend","Mixed trend",959.65,1015.4,1013.26,"False",7.36,"2025-07-24 10:12:00"
"AVGO","Large",284.55,"Moderate","Strong Downtrend","Mixed trend",268.47,290.27,285.28,"False",2.75,"2025-07-24 10:15:00"
"JPM","Large",297.19,"Moderate","Strong Downtrend","Mixed trend",283.25,298.53,295.05,"False",19.5,"2025-07-24 10:15:00"
"CRM","Large",267.36,"Moderate","Strong Downtrend","Mixed trend",259.98,276.48,266.69,"False",6.39,"2025-07-24 10:15:00"
"MSFT","Large",508.34,"Moderate","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 10:15:00"
"META","Large",717.81,"Moderate","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:15:00"
"POOL","Large",337.005,"Good","Mixed trend","Mixed trend",301.21,330.97,333.63,"False",10.68,"2025-07-24 10:11:00"
"TSCO","Large",61.89,"Good","Mixed trend","Mixed trend",55.78,62.02,61.27,"False",2.01,"2025-07-24 10:11:00"
"ALLE","Large",158.585,"Moderate","Mixed trend","Mixed trend",147.2,158,158.01,"False",7.12,"2025-07-24 10:11:00"
"BX","Large",176.965,"Moderate","Mixed trend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:11:00"
"NEM","Large",60.92,"Good","Mixed trend","Mixed trend",57.41,62.23,60.45,"False",4.39,"2025-07-24 10:11:00"
"WFC","Large",83.97,"Moderate","Mixed trend","Mixed trend",79.08,84.14,83.25,"False",5.82,"2025-07-24 10:15:00"
"WMT","Large",96.68,"Moderate","Downtrend","Mixed trend",94.46,98.15,95.46,"False",2.34,"2025-07-24 10:15:00"
"HON","Large",227.945,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 10:11:00"
"KDP","Large",33.115,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:11:00"
"AMP","Large",501.095,"Moderate","Strong Downtrend","Downtrend",516.79,544.47,502.66,"False",29.43,"2025-07-24 10:11:00"
"DOV","Large",188.485,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:11:00"
"DOW","Large",26.095,"Moderate","Strong Downtrend","Downtrend",28.13,30.63,26.79,"False",0.4,"2025-07-24 10:11:00"
"INTC","Large",22.965,"Moderate","Strong Downtrend","Downtrend",22.3,23.9,23.02,"False",-4.48,"2025-07-24 10:12:00"
"UNH","Large",287.23,"Moderate","Strong Downtrend","Downtrend",286.49,309.03,281.49,"False",23.9,"2025-07-24 10:12:00"
"XOM","Large",109.58,"Moderate","Strong Downtrend","Downtrend",107.87,113.95,109.38,"False",7.54,"2025-07-24 10:15:00"
"PM","Large",162.835,"Moderate","Strong Downtrend","Downtrend",166.23,179.18,163.37,"False",6.75,"2025-07-24 10:15:00"
"ORCL","Large",241.12,"Moderate","Strong Downtrend","Downtrend",225.04,248.89,241.08,"False",4.33,"2025-07-24 10:15:00"
