"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",971.28,968.079,961.375,924.37,5.07,"Good","Uptrend","Uptrend",773.7,993.92,"758-941","False",20.44,"2025-11-10 09:51:00"
"AAPL","Large","Good",273.52,273.118,272.15,268.47,1.88,"Moderate","Uptrend","Uptrend",244.92,283.57,"247-270","False",7.47,"2025-11-10 09:52:00"
"MU","Large","Good",253.88,254.098,253.686,237.92,6.71,"Good","Mixed trend","Uptrend",175.67,262.87,"191-250","False",7.58,"2025-11-10 09:51:00"
"AEP","Large","Good",122.45,122.253,121.875,121.43,0.84,"Good","Mixed trend","Uptrend",110.44,125.62,"121-122","False",6.83,"2025-11-10 09:52:00"
"APH","Large","Good",142.24,142.336,142.385,139.09,2.26,"Good","Mixed trend","Uptrend",121.09,146.48,"141-142","False",3,"2025-11-10 09:52:00"
"BAC","Large","Good",53.7698,53.787,53.783,53.2,1.07,"Good","Mixed trend","Uptrend",49.78,55.21,"50-54","False",3.66,"2025-11-10 09:52:00"
"BK","Large","Good",109.905,109.997,110.096,109.64,0.24,"Good","Mixed trend","Uptrend",103.7,113.37,"110-110","False",6.93,"2025-11-10 09:52:00"
"C","Large","Good",102.32,102.464,102.321,100.79,1.52,"Good","Mixed trend","Uptrend",95.76,107.97,"101-102","False",7.12,"2025-11-10 09:52:00"
"CMI","Large","Good",479.9,480.375,480.113,473.34,1.39,"Good","Mixed trend","Uptrend",407.72,493.41,"476-480","False",19.3,"2025-11-10 09:51:00"
"DLTR","Large","Good",105.935,105.924,106.016,105.74,0.18,"Good","Mixed trend","Uptrend",93.35,114.66,"105-106","False",5.16,"2025-11-10 09:51:00"
"ETR","Large","Good",97.88,97.819,97.775,97.19,0.71,"Good","Mixed trend","Uptrend",90.33,100.8,"97-98","False",4.06,"2025-11-10 09:52:00"
"EXPE","Large","Good",267.515,267.554,266.3,258.25,3.59,"Good","Mixed trend","Uptrend",207.92,275.05,"260-265","False",10.37,"2025-11-10 09:52:00"
"FOXA","Large","Good",66.845,66.905,66.589,65.97,1.33,"Good","Mixed trend","Uptrend",58.6,68.68,"66-66","False",4.45,"2025-11-10 09:52:00"
"GOOG","Large","Good",288.18,288.224,287.572,279.7,3.03,"Good","Mixed trend","Uptrend",244.29,298.51,"257-285","False",10.13,"2025-11-10 09:52:00"
"GOOGL","Large","Good",287.3802,287.422,286.82,278.83,3.07,"Good","Mixed trend","Uptrend",243.69,298.17,"257-285","False",10.14,"2025-11-10 09:52:00"
"HWM","Large","Good",208,208.529,209.349,206.66,0.65,"Good","Mixed trend","Uptrend",185.41,216.73,"207-210","False",3.56,"2025-11-10 09:52:00"
"INCY","Large","Good",106.0275,106.3,107.061,105.98,0.04,"Good","Mixed trend","Uptrend",85.19,111.26,"105-107","False",5.9,"2025-11-10 09:52:00"
"JPM","Large","Good",317.2235,317.311,317.36,314.21,0.96,"Good","Mixed trend","Uptrend",296.55,326.76,"289-316","False",20.18,"2025-11-10 09:51:00"
"LVS","Large","Good",66.07,66.095,66.043,65.21,1.32,"Good","Mixed trend","Uptrend",52.61,68.1,"66-66","False",2.22,"2025-11-10 09:51:00"
"SCHW","Large","Good",95.46,95.439,95.352,95.24,0.23,"Good","Mixed trend","Uptrend",90.95,99.94,"95-95","False",4.27,"2025-11-10 09:52:00"
"SPG","Large","Good",184.02,184.305,184.249,183.6,0.23,"Good","Mixed trend","Uptrend",174.24,192.68,"183-184","False",6.87,"2025-11-10 09:52:00"
"STT","Large","Good",118.68,118.814,119.006,118.31,0.31,"Good","Mixed trend","Uptrend",110.78,122.2,"118-119","False",9.42,"2025-11-10 09:52:00"
"TFC","Large","Good",44.93,44.936,44.917,44.74,0.42,"Good","Mixed trend","Uptrend",43.26,48.53,"45-45","False",3.73,"2025-11-10 09:52:00"
"TJX","Large","Good",144.99,145.032,144.773,144.61,0.26,"Good","Mixed trend","Uptrend",137.46,149.77,"143-145","False",4.38,"2025-11-10 09:52:00"
"TMO","Large","Good",578.75,577.986,576.725,572.41,1.11,"Good","Mixed trend","Uptrend",501.56,592.82,"570-577","False",17.32,"2025-11-10 09:52:00"
"WDC","Large","Good",172.319,172.131,172.347,162.955,5.75,"Good","Mixed trend","Uptrend",114.05,178.87,"112-170","False",7.1,"2025-11-10 09:52:00"
"EQT","Large","Good",58.2407,58.365,58.423,57.97,0.47,"Good","Downtrend","Uptrend",51.38,60.16,"48-58","False",3.07,"2025-11-10 09:51:00"
"ALL","Large","Good",202.37,202.543,202.453,202.29,0.04,"Moderate","Downtrend","Uptrend",188.77,220.56,"200-203","False",30.83,"2025-11-10 09:52:00"
"PFE","Large","Good",24.855,24.807,24.772,24.43,1.74,"Moderate","Uptrend","Mixed trend",23.95,28.31,"22-25","False",1.72,"2025-11-10 09:52:00"
"CINF","Large","Good",164.29,164.237,NA,164.64,-0.21,"Good","Uptrend","Mixed trend",151.91,170.66,"NaN-NaN","False",13.44,"2025-11-10 09:51:00"
"EXC","Large","Good",45.985,45.93,45.819,46.21,-0.49,"Good","Uptrend","Mixed trend",44.08,49.6,"45-46","False",2.79,"2025-11-10 09:52:00"
"RL","Large","Good",331.73,331.135,330.717,324.68,2.17,"Good","Uptrend","Mixed trend",305.78,349.61,"327-331","False",13.52,"2025-11-10 09:52:00"
"T","Large","Good",24.93,24.885,24.798,24.83,0.4,"Moderate","Uptrend","Mixed trend",24.09,30.46,"22-25","False",3.07,"2025-11-10 09:52:00"
"CSCO","Large","Good",72.2,72.272,72.235,71.07,1.59,"Moderate","Mixed trend","Mixed trend",67.05,76.53,"65-72","False",2.55,"2025-11-10 09:51:00"
"NVDA","Large","Good",194.13,194.352,194.642,188.15,3.18,"Good","Mixed trend","Mixed trend",177.29,216.97,"170-194","False",3.52,"2025-11-10 09:52:00"
"PLTR","Large","Moderate",189.07,189.109,188.092,177.93,6.26,"Good","Mixed trend","Mixed trend",170.36,212.2,"151-184","False",0.44,"2025-11-10 09:52:00"
"TSLA","Large","Moderate",436.695,436.951,437.207,429.52,1.67,"Good","Mixed trend","Mixed trend",404.38,484.76,"354-439","False",1.47,"2025-11-10 09:51:00"
"AMD","Large","Moderate",244.545,244.362,243.634,233.54,4.71,"Good","Mixed trend","Mixed trend",192.08,273.1,"198-241","False",1.9,"2025-11-10 09:51:00"
"TSN","Large","Moderate",53.125,53.095,53.615,52.68,0.84,"Good","Mixed trend","Mixed trend",50.51,58.18,"39-54","False",2.2,"2025-11-10 09:51:00"
"UNH","Large","Good",321.51,321.436,321.985,324.21,-0.83,"Good","Mixed trend","Mixed trend",315.8,389.59,"275-320","False",19.2,"2025-11-10 09:52:00"
"A","Large","Good",147.205,147.139,147.117,146.74,0.32,"Good","Mixed trend","Mixed trend",131.09,152.87,"146-147","False",4.28,"2025-11-10 09:52:00"
"AME","Large","Good",196.69,196.627,196.528,196.29,0.2,"Good","Mixed trend","Mixed trend",182.23,208.75,"195-196","False",6.33,"2025-11-10 09:51:00"
"AMZN","Large","Good",250.035,249.984,249.973,244.41,2.3,"Good","Mixed trend","Mixed trend",220.5,264.43,"227-249","False",7.07,"2025-11-10 09:52:00"
"BIIB","Large","Good",155.075,155.147,155.251,155.51,-0.28,"Good","Mixed trend","Mixed trend",140.76,163.81,"154-155","False",10.97,"2025-11-10 09:52:00"
"CAT","Large","Good",567.585,568.769,570.051,563.1,0.8,"Good","Mixed trend","Mixed trend",477.1,609.65,"566-570","False",19.49,"2025-11-10 09:52:00"
"CEG","Large","Good",371.18,371.986,372.173,358.39,3.57,"Good","Mixed trend","Mixed trend",336.57,422.01,"272-365","False",9.59,"2025-11-10 09:52:00"
"CHRW","Large","Good",149.74,149.787,149.663,149.44,0.2,"Good","Mixed trend","Mixed trend",129.39,162.28,"148-150","False",4.94,"2025-11-10 09:51:00"
