"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.165,305.023,271.49,12.77,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:14:00"
"AMAT","Large","Good",162.365,163.106,188.24,-13.75,"Moderate","Downtrend","Downtrend",172.92,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:15:00"
"AMZN","Large","Good",231.8328,231.713,230.98,0.37,"Good","Uptrend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:15:00"
"ABBV","Large","Poor",205.75,205.57,204.68,0.52,"Moderate","Uptrend","Uptrend",184.86,210.65,"201.64-203.69","False",2.11,"2025-08-15 11:18:00"
"LIN","Large","Good",481.43,481.379,477.63,0.8,"Moderate","Uptrend","Uptrend",454.63,493.35,"471.8-476.62","False",14.09,"2025-08-15 11:18:00"
"T","Large","Good",28.895,28.881,28.75,0.5,"Moderate","Uptrend","Uptrend",27.04,29.85,"28.72-28.84","False",1.75,"2025-08-15 11:18:00"
"META","Large","Good",791,791.396,782.13,1.13,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:18:00"
"GOOGL","Large","Good",205.47,205.456,202.94,1.25,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:18:00"
"INTC","Large",NA,24.5301,24.527,23.86,2.81,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:14:00"
"LEN","Large","Good",132.135,132.103,130.45,1.29,"Moderate","Mixed trend","Uptrend",109.66,139.14,"132.2-132.33","False",12.07,"2025-08-15 11:15:00"
"NFLX","Large","Good",1236.595,1235.111,1230.56,0.49,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:18:00"
"JNJ","Large","Good",175.88,175.807,174.72,0.66,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:18:00"
"CVX","Large","Moderate",156.57,156.593,155.16,0.91,"Good","Mixed trend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:18:00"
"MRK","Large","Good",83.615,83.451,82.76,1.03,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.94-82.77","False",6.49,"2025-08-15 11:18:00"
"MSFT","Large","Good",523.195,522.922,522.48,0.14,"Good","Uptrend","Mixed trend",487.28,567.98,"512.74-517.97","False",13.64,"2025-08-15 11:18:00"
"AVGO","Large","Moderate",306.2152,305.964,311.23,-1.61,"Moderate","Uptrend","Mixed trend",267.6,324.51,"300.1-303.16","False",2.74,"2025-08-15 11:18:00"
"HD","Large","Good",396.74,396.487,400.32,-0.89,"Moderate","Uptrend","Mixed trend",358.93,417.02,"388.81-392.77","False",14.73,"2025-08-15 11:18:00"
"BAC","Large","Good",47.21,47.196,47.71,-1.05,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 11:18:00"
"ORCL","Large","Good",249.84,249.374,244.96,1.99,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:18:00"
"ABT","Large","Good",131.73,131.618,129.28,1.9,"Moderate","Uptrend","Mixed trend",127.18,142.2,"131.6-131.6","False",7.96,"2025-08-15 11:18:00"
"IBM","Large","Good",239.315,239.305,237.11,0.93,"Moderate","Uptrend","Mixed trend",232.78,302.84,"234.53-236.93","False",6.19,"2025-08-15 11:18:00"
"NOW","Large","Moderate",860.78,859.854,850.86,1.17,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"843.56-852.17","False",7.91,"2025-08-15 11:18:00"
"QCOM","Large","Good",157.97,157.776,158.09,-0.08,"Moderate","Uptrend","Mixed trend",145.7,167.65,"154.81-156.39","False",10.35,"2025-08-15 11:18:00"
"EQIX","Large","Moderate",783.65,782.874,775.37,1.07,"Good","Uptrend","Mixed trend",763.25,945.73,"767.98-775.81","False",10.16,"2025-08-15 11:18:00"
"NVDA","Large","Good",179.31,179.253,182.02,-1.49,"Good","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 11:14:00"
"AAPL","Large","Good",231.29,231.218,232.78,-0.64,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:15:00"
"PLTR","Large","Moderate",177.03,177.076,181.02,-2.2,"Good","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:14:00"
"AMD","Large","Moderate",176.69,176.8,180.95,-2.35,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:14:00"
"AMCR","Large","Moderate",8.695,8.696,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:14:00"
"LRCX","Large","Good",99.87,99.944,107.38,-6.99,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:15:00"
"NUE","Large","Moderate",145.6,145.576,144.35,0.87,"Moderate","Mixed trend","Mixed trend",130.26,154.73,"142.69-144.14","False",5.59,"2025-08-15 11:15:00"
"KLAC","Large","Good",887.51,887.008,955.41,-7.11,"Moderate","Mixed trend","Mixed trend",866.12,980.89,"869.76-878.63","False",30.38,"2025-08-15 11:15:00"
"CNC","Large","Good",28.18,28.179,26.93,4.64,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 11:15:00"
"JPM","Large","Good",291.42,291.363,294.16,-0.93,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"285.59-288.51","False",19.5,"2025-08-15 11:18:00"
"LLY","Large","Good",689.135,689.387,684.43,0.69,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"675.36-682.25","False",15.33,"2025-08-15 11:18:00"
"V","Large","Good",345.57,345.772,345.49,0.02,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.66-342.11","False",10.23,"2025-08-15 11:18:00"
"XOM","Large","Good",106.94,106.991,107.38,-0.41,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 11:18:00"
"COST","Large","Good",968.965,969.141,975.39,-0.66,"Moderate","Mixed trend","Mixed trend",945.34,1074.75,"949.58-959.27","False",17.65,"2025-08-15 11:18:00"
"WMT","Large","Moderate",99.78,99.799,100.85,-1.06,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"97.78-98.78","False",2.34,"2025-08-15 11:18:00"
"PG","Large","Good",154.74,154.706,153.74,0.65,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.65-153.19","False",6.5,"2025-08-15 11:18:00"
"CRM","Large","Good",241.195,241.228,233.37,3.35,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:18:00"
"PM","Large","Moderate",165.86,165.744,165.27,0.36,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:18:00"
"WFC","Large","Good",78.075,78.08,79.41,-1.68,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.52-77.3","False",5.82,"2025-08-15 11:18:00"
"CSCO","Large","Good",67.045,66.978,69.3,-3.25,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.12-67.19","False",2.61,"2025-08-15 11:18:00"
"MCD","Large","Moderate",308.28,308.202,308.95,-0.22,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"302.11-305.2","False",11.68,"2025-08-15 11:18:00"
"GE","Large","Good",267.05,267.193,269.7,-0.98,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"261.71-264.38","False",7.01,"2025-08-15 11:18:00"
"ADP","Large","Good",301.14,301.309,301.68,-0.18,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"295.12-298.13","False",9.99,"2025-08-15 11:18:00"
