"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.465,"Good","Mixed trend","Uptrend",46.01,TRUE,1.84,"2025-06-25 15:36:00"
"PAYX","Large",137.4,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:35:00"
"GIS","Large",51.065,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:35:00"
"AMD","Large",143.0419,"Moderate","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 15:36:00"
"MSFT","Large",491.18,"Moderate","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:37:00"
"MU","Large",126.8401,"Good","Mixed trend","Uptrend",126.96,FALSE,4.18,"2025-06-25 15:35:00"
"NTRS","Large",123.82,"Good","Mixed trend","Uptrend",122.58,FALSE,10.71,"2025-06-25 15:37:00"
"BAC","Large",46.8223,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 15:38:00"
"WFC","Large",78.925,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 15:38:00"
"CSCO","Large",68.24,"Good","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 15:38:00"
"NVDA","Large",153.555,"Good","Downtrend","Uptrend",150.49,FALSE,3.11,"2025-06-25 15:35:00"
"META","Large",708.955,"Moderate","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 15:37:00"
"IBM","Large",290.28,"Good","Uptrend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 15:38:00"
"KLAC","Large",892.74,"Good","Uptrend","Mixed trend",891.53,FALSE,27.47,"2025-06-25 15:38:00"
"TT","Large",428.22,"Moderate","Uptrend","Mixed trend",427.77,FALSE,12.14,"2025-06-25 15:39:00"
"AMZN","Large",211.63,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 15:37:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:36:00"
"PLTR","Large",142.555,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:36:00"
"AVGO","Large",264.01,"Moderate","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 15:37:00"
"LLY","Large",793.79,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:37:00"
"V","Large",346.85,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 15:37:00"
"COST","Large",987.305,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 15:38:00"
"MA","Large",549.3,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 15:38:00"
"NFLX","Large",1275.56,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 15:38:00"
"WMT","Large",97.25,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 15:38:00"
"PG","Large",158.95,"Moderate","Mixed trend","Mixed trend",159.05,FALSE,6.3,"2025-06-25 15:38:00"
"JNJ","Large",152.775,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 15:38:00"
"ABBV","Large",185.814,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 15:38:00"
"CRM","Large",267.62,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 15:38:00"
