"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",119.46,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 15:03:00"
"COST","Large",1054.1757,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:03:00"
"GE","Large",247.3175,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 15:03:00"
"NFLX","Large",1217.553,1200.83,"Uptrend","Uptrend","No",21.13,"2025-06-02 15:03:00"
"T","Large",27.905,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 15:03:00"
"AVGO","Large",249.2,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:02:00"
"ORCL","Large",166.695,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 15:03:00"
"PM","Large",182.16,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 15:03:00"
"STLD","Large",135.39,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 15:03:00"
"ABT","Large",133.5,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 15:03:00"
"ADP","Large",324.985,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:03:00"
"CSCO","Large",63.711,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 15:03:00"
"CVX","Large",137.4608,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:03:00"
"EQIX","Large",887.4,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:03:00"
"GOOGL","Large",168.9916,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 15:03:00"
"ITW","Large",242.31,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:03:00"
"JNJ","Large",155.08,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 15:03:00"
"JPM","Large",264.93,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 15:03:00"
"MA","Large",578.87,576.51,"Uptrend","Mixed trend","No",14.29,"2025-06-02 15:03:00"
"QCOM","Large",147.1716,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 15:03:00"
"TT","Large",429.01,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 15:03:00"
"UNH","Large",303.68,301.38,"Uptrend","Mixed trend","No",23.88,"2025-06-02 15:03:00"
"WFC","Large",74.72,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 15:03:00"
"XOM","Large",102.95,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 15:03:00"
"AAPL","Large",201.2415,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:03:00"
"ABBV","Large",186.875,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:03:00"
"ADBE","Large",403.52,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:02:00"
"AMZN","Large",206.44,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:03:00"
"BAC","Large",44.115,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:03:00"
"CRM","Large",262.31,260.77,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:03:00"
"HD","Large",367.325,362.75,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:03:00"
"HES","Large",133.23,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:03:00"
"IBM","Large",263.24,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:03:00"
"LIN","Large",463.95,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 15:03:00"
"LLY","Large",740.59,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 15:03:00"
"MCD","Large",312.515,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 15:03:00"
"MRK","Large",75.855,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 15:03:00"
"NVDA","Large",137.915,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 15:02:00"
"PG","Large",167.23,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 15:03:00"
"PLTR","Large",131.7536,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 15:02:00"
"V","Large",364.43,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 15:03:00"
"VMC","Large",262.71,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 15:03:00"
"F","Large",9.965,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 15:02:00"
