"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.25,"Moderate","Uptrend","Downtrend",33.8,57.463,40.76,"True",6.78,"2025-07-02 12:47:00"
"MOH","Large",242.595,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.1,"True",20.71,"2025-07-02 12:48:00"
"F","Large",11.68,"Good","Uptrend","Uptrend",10.47,11.7,11.62,"False",1.25,"2025-07-02 12:47:00"
"JPM","Large",292.2175,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:49:00"
"ORCL","Large",225.3,"Good","Uptrend","Uptrend",209.96,228.22,224.17,"False",4.34,"2025-07-02 12:49:00"
"AAPL","Large",210.54,"Good","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 12:47:00"
"WFC","Large",82.145,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:48:00"
"ALB","Mid",67.405,"Good","Mixed trend","Uptrend",60.64,68.93,66.73,"False",-11.12,"2025-07-02 12:48:00"
"BAC","Large",48.5866,"Good","Mixed trend","Uptrend",46.9,48.7267,48.2,"False",3.35,"2025-07-02 12:49:00"
"MRK","Large",82.15,"Good","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 12:49:00"
"QCOM","Large",161.1,"Moderate","Mixed trend","Uptrend",155.91,162.0386,159.49,"False",9.8,"2025-07-02 12:49:00"
"KLAC","Large",915,"Good","Mixed trend","Uptrend",882.3,917,909.27,"False",27.5,"2025-07-02 12:49:00"
"META","Large",719.5,"Good","Uptrend","Mixed trend",711.05,747.9,717.71,"False",25.6,"2025-07-02 12:49:00"
"LLY","Large",777.9999,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 12:49:00"
"V","Large",352.115,"Moderate","Uptrend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 12:49:00"
"XOM","Large",110.08,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:49:00"
"COST","Large",982.175,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:48:00"
"MA","Large",559.275,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.36,"False",14.28,"2025-07-02 12:49:00"
"CVX","Large",146.4698,"Moderate","Uptrend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 12:49:00"
"IBM","Large",289.04,"Good","Uptrend","Mixed trend",286.9,295.1081,288.52,"False",5.85,"2025-07-02 12:49:00"
"NVDA","Large",156.93,"Good","Mixed trend","Mixed trend",151.49,158.71,155.36,"False",3.1,"2025-07-02 12:47:00"
"MSFT","Large",491.7,"Good","Mixed trend","Mixed trend",488.7,500.76,490.26,"False",12.94,"2025-07-02 12:48:00"
"AMZN","Large",221,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:49:00"
"GOOGL","Large",177.789,"Good","Mixed trend","Mixed trend",169.94,181.23,176.01,"False",8.97,"2025-07-02 12:49:00"
"INTC","Large",22.1083,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:47:00"
"PLTR","Large",132.37,"Good","Mixed trend","Mixed trend",128.51,148.215,131.05,"False",0.24,"2025-07-02 12:48:00"
"ADBE","Large",374.04,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:48:00"
"AVGO","Large",270.85,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.14,"False",2.73,"2025-07-02 12:49:00"
"NFLX","Large",1280.27,"Moderate","Mixed trend","Mixed trend",1273.0001,1341.15,1280.09,"False",21.22,"2025-07-02 12:49:00"
"WMT","Large",97.6258,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 12:49:00"
"PG","Large",160.6,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 12:49:00"
"JNJ","Large",155.5601,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 12:49:00"
"CRM","Large",267.87,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.2,"False",6.39,"2025-07-02 12:49:00"
"PM","Large",176.82,"Good","Mixed trend","Mixed trend",175.13,183.83,176.16,"False",6.36,"2025-07-02 12:49:00"
"CSCO","Large",68.5877,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 12:49:00"
"ABT","Large",134.45,"Good","Mixed trend","Mixed trend",132.71,137.54,134.06,"False",7.7,"2025-07-02 12:49:00"
"MCD","Large",294.73,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 12:49:00"
"GE","Large",246.59,"Good","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 12:49:00"
"LIN","Large",475.92,"Good","Mixed trend","Mixed trend",458.51,478.72,476.25,"False",13.78,"2025-07-02 12:49:00"
"T","Large",28.525,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 12:49:00"
"ADP","Large",303.59,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 12:49:00"
"TT","Large",431.67,"Good","Mixed trend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 12:49:00"
"EQIX","Large",787.68,"Moderate","Mixed trend","Mixed trend",710.52,800.53,785.65,"False",9.54,"2025-07-02 12:48:00"
"HES","Large",142.1037,"Good","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 12:49:00"
"UNH","Large",311.95,"Moderate","Downtrend","Mixed trend",301.29,326.55,318.71,"False",23.91,"2025-07-02 12:49:00"
"HD","Large",372.02,"Moderate","Downtrend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 12:49:00"
"ELV","Large",359.47,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"False",25.68,"2025-07-02 12:48:00"
