"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",217.65,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 16:23:00"
"UBER","Large",91.6216,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 16:24:00"
"COIN","Large",343.99,"Moderate","Mixed trend","Uptrend",340.55,TRUE,5.32,"2025-06-24 16:24:00"
"ABT","Large",138.08,"Good","Mixed trend","Uptrend",136.7,TRUE,7.7,"2025-06-24 16:05:00"
"CCL","Large",25.6,"Good","Downtrend","Uptrend",25.37,TRUE,1.55,"2025-06-24 16:22:00"
"SMCI","Large",42.6999,"Moderate","Mixed trend","Mixed trend",42.27,TRUE,1.84,"2025-06-24 16:23:00"
"NVDA","Large",147.72,"Good","Mixed trend","Uptrend",146.24,FALSE,3.1,"2025-06-24 16:23:00"
"MSFT","Large",489.62,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:24:00"
"INTC","Large",22.5501,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 16:23:00"
"AMD","Large",138.49,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 16:23:00"
"WBD","Large",10.9,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:05:00"
"PLTR","Large",143.0499,"Good","Mixed trend","Uptrend",141.62,FALSE,0.22,"2025-06-24 16:23:00"
"BAC","Large",46.62,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 16:24:00"
"AVGO","Large",263.45,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:24:00"
"NFLX","Large",1279.45,"Good","Mixed trend","Uptrend",1274.41,FALSE,21.18,"2025-06-24 16:21:00"
"WMT","Large",98,"Moderate","Mixed trend","Uptrend",98.3,FALSE,2.34,"2025-06-24 16:23:00"
"CRM","Large",271.49,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 16:22:00"
"WFC","Large",78.09,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 16:11:00"
"ORCL","Large",215.47,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 16:25:00"
"CSCO","Large",67.89,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 16:16:00"
"IBM","Large",293.5,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 16:11:00"
"ITW","Large",245.8,"Moderate","Mixed trend","Uptrend",244.84,FALSE,11.36,"2025-06-24 16:05:00"
"VMC","Large",264.48,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 16:05:00"
"META","Large",711.5045,"Good","Downtrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 16:25:00"
"AAPL","Large",200.6,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:23:00"
"AMZN","Large",212.8998,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:25:00"
"GOOGL","Large",166.808,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 16:24:00"
"F","Large",10.7101,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:23:00"
"ENPH","Mid",38.21,"Moderate","Mixed trend","Mixed trend",37.83,FALSE,1.09,"2025-06-24 16:24:00"
"LLY","Large",778.08,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 16:18:00"
"V","Large",351.79,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 16:15:00"
"XOM","Large",108.5,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 16:19:00"
"MA","Large",557.53,"Moderate","Mixed trend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 16:05:00"
"UNH","Large",305.29,"Moderate","Mixed trend","Mixed trend",302.24,FALSE,23.9,"2025-06-24 16:22:00"
"PG","Large",160.36,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 16:08:00"
"JNJ","Large",152.3,"Moderate","Mixed trend","Mixed trend",151.88,FALSE,8.99,"2025-06-24 16:18:00"
"HD","Large",360.42,"Moderate","Mixed trend","Mixed trend",356.82,FALSE,14.74,"2025-06-24 16:08:00"
"ABBV","Large",185.55,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 16:05:00"
"CVX","Large",144.03,"Moderate","Mixed trend","Mixed trend",143.67,FALSE,8.75,"2025-06-24 16:19:00"
"MCD","Large",291.47,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 16:10:00"
"GE","Large",248.82,"Good","Mixed trend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 16:17:00"
"MRK","Large",80.32,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 16:05:00"
"T","Large",28.28,"Moderate","Mixed trend","Mixed trend",28.28,FALSE,1.63,"2025-06-24 16:25:00"
"QCOM","Large",155.247,"Good","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 16:24:00"
"ADP","Large",311.4,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 16:05:00"
"KLAC","Large",888.99,"Good","Mixed trend","Mixed trend",889.05,FALSE,27.49,"2025-06-24 16:10:00"
"TT","Large",429.02,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 16:17:00"
"HES","Large",138.61,"Moderate","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 16:06:00"
"PM","Large",184.49,"Good","Downtrend","Mixed trend",184.3,FALSE,6.34,"2025-06-24 16:00:00"
