"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.8483,"Good","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 18:05:00"
"LUV","Large",37.2,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 18:03:00"
"UAL","Large",91.6601,"Moderate","Downtrend","Uptrend",79.86,93.72,89.83,"True",10.99,"2025-07-10 18:03:00"
"PANW","Large",193.27,"Moderate","Uptrend","Downtrend",191.17,206.18,200.64,"True",1.73,"2025-07-10 18:06:00"
"NOW","Large",970.32,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,973.09,"True",7.4,"2025-07-10 18:04:00"
"AXON","Large",729,"Moderate","Downtrend","Downtrend",728.43,815,734.07,"True",4.11,"2025-07-10 18:01:00"
"AMD","Large",144.25,"Good","Uptrend","Uptrend",133.5,145.82,143.53,"False",1.37,"2025-07-10 18:06:00"
"INTC","Large",23.79,"Moderate","Uptrend","Uptrend",21.86,24.04,23.79,"False",-4.48,"2025-07-10 18:06:00"
"MRK","Large",84.18,"Good","Uptrend","Uptrend",80.15,85,84.53,"False",6.88,"2025-07-10 17:49:00"
"ITW","Large",262.12,"Moderate","Uptrend","Uptrend",253.89,264.61,262.78,"False",11.35,"2025-07-10 16:00:00"
"NVDA","Large",163.8,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 18:05:00"
"F","Large",11.92,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 18:06:00"
"LLY","Large",790.65,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 16:35:00"
"JNJ","Large",158,"Good","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 18:01:00"
"HD","Large",373.5,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,373.56,"False",14.73,"2025-07-10 18:07:00"
"ABBV","Large",195,"Good","Mixed trend","Uptrend",186.67,197.5,194.9,"False",2.34,"2025-07-10 17:15:00"
"CVX","Large",154.16,"Good","Mixed trend","Uptrend",145.58,155.28,154.11,"False",8.75,"2025-07-10 17:52:00"
"MCD","Large",298.19,"Moderate","Mixed trend","Uptrend",290.26,300.78,299.14,"False",11.34,"2025-07-10 17:02:00"
"KLAC","Large",928.62,"Good","Mixed trend","Uptrend",905.905,932.17,928.87,"False",27.51,"2025-07-10 16:00:00"
