"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",429.32,"Moderate","Mixed trend","Downtrend",448.82,473.97,425.03,"True",23.21,"2025-07-22 10:11:00"
"CSGP","Large",85.39,"Moderate","Mixed trend","Uptrend",82.14,86.55,85.62,"False",0.28,"2025-07-22 10:11:00"
"NOC","Large",554.2,"Moderate","Mixed trend","Uptrend",506.58,547.22,553.03,"False",25.35,"2025-07-22 10:11:00"
"GOOGL","Large",189.4093,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 10:15:00"
"EFX","Large",244.34,"Moderate","Uptrend","Mixed trend",251.54,268.59,243.12,"False",4.91,"2025-07-22 10:11:00"
"RTX","Large",148.02,"Good","Uptrend","Mixed trend",144.93,153.45,147.28,"False",3.41,"2025-07-22 10:12:00"
"AVGO","Large",281,"Good","Uptrend","Mixed trend",269.66,290.72,285.04,"False",2.75,"2025-07-22 10:15:00"
"JPM","Large",290.85,"Moderate","Uptrend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 10:15:00"
"UNH","Large",286.5101,"Moderate","Uptrend","Mixed trend",285.65,319.86,285.08,"False",23.88,"2025-07-22 10:16:00"
"NVDA","Large",166.875,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:12:00"
"AMZN","Large",227.68,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:13:00"
"AAPL","Large",213.2599,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:15:00"
"MSFT","Large",508.86,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:15:00"
"META","Large",706.93,"Good","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:15:00"
"DHR","Large",191.2,"Weak","Mixed trend","Mixed trend",189.14,200.64,189.29,"False",5.17,"2025-07-22 10:11:00"
"EQT","Large",53.6599,"Weak","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:11:00"
"GM","Large",49.55,"Moderate","Mixed trend","Mixed trend",50.89,54.1,51.13,"False",7.16,"2025-07-22 10:11:00"
"HAL","Large",21.035,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.83,"False",2.39,"2025-07-22 10:11:00"
"PM","Large",167.92,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:12:00"
"PNR","Large",97.79,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:12:00"
"PLTR","Large",148.24,"Good","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 10:12:00"
"AMD","Large",151.425,"Moderate","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 10:12:00"
"F","Large",11.13,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 10:12:00"
"V","Large",353.34,"Moderate","Mixed trend","Mixed trend",346.62,361.56,353.18,"False",9.97,"2025-07-22 10:15:00"
"NFLX","Large",1213.87,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 10:16:00"
"CRM","Large",263.33,"Moderate","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 10:16:00"
"CVX","Large",149.7,"Moderate","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 10:16:00"
"ORCL","Large",237.06,"Good","Mixed trend","Mixed trend",223.57,249.5,237.46,"False",4.34,"2025-07-22 10:16:00"
"IBM","Large",282.855,"Moderate","Mixed trend","Mixed trend",278.2,291.62,282.8,"False",5.86,"2025-07-22 10:16:00"
"GE","Large",257.095,"Good","Mixed trend","Mixed trend",251.78,270.7,259.94,"False",7,"2025-07-22 10:16:00"
"LIN","Large",470.6,"Moderate","Mixed trend","Mixed trend",457.92,478.07,470.84,"False",13.76,"2025-07-22 10:16:00"
"NOW","Large",962,"Moderate","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 10:16:00"
"QCOM","Large",157.31,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 10:16:00"
"KLAC","Large",917,"Moderate","Mixed trend","Mixed trend",888.27,948.52,910.43,"False",27.47,"2025-07-22 10:16:00"
"TT","Large",440.02,"Moderate","Mixed trend","Mixed trend",429.9,451.33,439.14,"False",12.12,"2025-07-22 10:16:00"
"KO","Large",69.27,"Moderate","Downtrend","Mixed trend",69.03,71.49,69.17,"False",2.49,"2025-07-22 10:11:00"
