"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",862.685,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:03:00"
"PFE","Large","Moderate",24.645,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.1,"True",1.38,"2025-08-05 14:02:00"
"PLTR","Large","Poor",172.63,"Good","Mixed trend","Uptrend",150.76,168.86,170.9,"True",0.22,"2025-08-05 14:02:00"
"LDOS","Large","Good",172.185,"Good","Downtrend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:01:00"
"ETN","Large","Good",362.3,"Good","Mixed trend","Mixed trend",364.42,394.39,358.68,"True",9.93,"2025-08-05 14:01:00"
"FOXA","Large","Good",55.48,"Moderate","Mixed trend","Mixed trend",54.91,58.01,54.93,"True",4.04,"2025-08-05 14:01:00"
"YUM","Large","Moderate",140.5,"Moderate","Downtrend","Mixed trend",142.65,149.78,139.1,"True",5.01,"2025-08-05 14:02:00"
"OKE","Large","Good",75.9,"Moderate","Uptrend","Downtrend",77.88,82.86,75.14,"True",5.12,"2025-08-05 14:03:00"
"FIS","Large","Moderate",71.49,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.78,"True",1.57,"2025-08-05 14:01:00"
"FOX","Large","Good",50.61,"Moderate","Mixed trend","Downtrend",50.19,52.94,50.1,"True",4.04,"2025-08-05 14:01:00"
"TDG","Large","Moderate",1383.665,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1369.83,"True",29.61,"2025-08-05 14:02:00"
"VRTX","Large",NA,383.095,"Moderate","Mixed trend","Downtrend",437.74,473.19,379.26,"True",-3.83,"2025-08-05 14:03:00"
"ZBRA","Large","Good",307.01,"Good","Mixed trend","Downtrend",317.78,348.05,303.94,"True",10.58,"2025-08-05 14:02:00"
"ABBV","Large","Moderate",197.355,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.38,"False",2.09,"2025-08-05 14:07:00"
"BR","Large","Good",263.79,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.15,"False",6.66,"2025-08-05 13:59:00"
"CMI","Large","Good",372.18,"Good","Mixed trend","Uptrend",350.61,378.75,368.46,"False",20.29,"2025-08-05 14:01:00"
"D","Large","Moderate",61.155,"Good","Mixed trend","Uptrend",57.92,61.66,60.54,"False",3.01,"2025-08-05 14:03:00"
"HD","Large","Good",385.6495,"Good","Mixed trend","Uptrend",366.9,386.15,381.79,"False",14.74,"2025-08-05 14:07:00"
"J","Large","Moderate",145.8,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:01:00"
"NWS","Large","Poor",33.63,"Moderate","Mixed trend","Uptrend",32.7,34.38,33.29,"False",0.82,"2025-08-05 14:01:00"
