"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",76.9315,76.894,76.754,64.54,19.2,"Very Weak","Uptrend","Uptrend",76.48,76.9888,"64.68-76.38","True",5.04,"2026-05-28 13:06:00"
"DLTR","Large","Good",113.36,113.29,113.15,95.87,18.24,"Very Weak","Mixed trend","Uptrend",112.621,113.53,"102.13-112.42","True",5.94,"2026-05-28 13:04:00"
"AMD","Large","Moderate",522.1,521.843,520.992,495.54,5.36,"Moderate","Uptrend","Uptrend",519.2,522.5,"482.58-518.51","False",3.02,"2026-05-28 13:01:00"
"DAL","Large","Good",82.185,82.126,82.032,81.8,0.47,"-","Uptrend","Uptrend",81.835,82.25,"79.22-81.8","False",6.85,"2026-05-28 13:02:00"
"QQQ","-",NA,736.41,736.152,735.851,729.45,0.95,"-","Uptrend","Uptrend",735.56,736.44,"725.23-735.38","False",NA,"2026-05-28 13:00:00"
"ORCL","Large","Good",202.99,202.866,202.903,190.96,6.3,"Moderate","Uptrend","Uptrend",202.39,203.87,"191.09-202.17","False",5.58,"2026-05-28 13:04:00"
"NOW","Large","Moderate",108.195,108.089,107.868,102.12,5.95,"Moderate","Uptrend","Uptrend",107.352,108.22,"101.35-107.23","False",1.68,"2026-05-28 13:05:00"
"QCOM","Large","Good",248.2899,247.918,247.455,233.4,6.38,"Moderate","Uptrend","Uptrend",245.42,249,"212.45-244.8","False",9.29,"2026-05-28 13:05:00"
"MU","Large","Good",948.08,947.575,945.259,928.41,2.12,"Moderate","Mixed trend","Uptrend",940.56,949.4899,"841.31-938.77","False",21.17,"2026-05-28 13:01:00"
"SPY","-",NA,754.72,754.7,754.514,750.46,0.57,"-","Mixed trend","Uptrend",754.24,754.87,"747.14-754.11","False",NA,"2026-05-28 13:01:00"
"DIA","-",NA,507.49,507.49,507.342,506.88,0.12,"-","Mixed trend","Uptrend",507.07,507.59,"502.73-506.99","False",NA,"2026-05-28 13:01:00"
"A","Large","Good",136.455,136.433,136.32,115.84,17.8,"Very Weak","Mixed trend","Uptrend",134.52,136.6284,"121.47-134.26","False",4.53,"2026-05-28 13:06:00"
"HRL","Large","Moderate",23.75,23.738,23.668,20.96,13.31,"Very Weak","Mixed trend","Uptrend",23.55,23.79,"21.49-23.51","False",0.89,"2026-05-28 13:05:00"
"TSLA","Large","Moderate",441.77,441.896,441.992,440.36,0.32,"Moderate","Mixed trend","Uptrend",441.61,442.79,"427.01-441.34","False",1.1,"2026-05-28 13:06:00"
"LLY","Large","Good",1124.05,1124.686,1125.257,1082.92,3.8,"Very Weak","Mixed trend","Uptrend",1122.45,1127.49,"1076.19-1126.85","False",28.16,"2026-05-28 13:06:00"
"ABBV","-",NA,218.79,218.802,218.703,215.4,1.57,"-","Mixed trend","Uptrend",218.28,218.92,"213.13-218.18","False",NA,"2026-05-28 13:03:00"
"GE","Large","Good",320.325,320.514,320.7,317.21,0.98,"Very Weak","Mixed trend","Uptrend",320.3,321.305,"309.95-320.2","False",8.06,"2026-05-28 13:05:00"
"IBM","Large","Good",261.8,262.064,262.544,255.2,2.59,"Moderate","Downtrend","Uptrend",261.76,263.46,"248.5-262.66","False",11.31,"2026-05-28 13:05:00"
"NVDA","Large","Good",213.87,213.682,213.487,212.6,0.6,"Moderate","Uptrend","Mixed trend",213.02,213.91,"202.1-212.82","False",6.53,"2026-05-28 13:00:00"
"INTC","Large",NA,121.37,121.125,121.004,121.77,-0.33,"Moderate","Uptrend","Mixed trend",120.78,121.4388,"110.39-120.58","False",-0.6,"2026-05-28 13:00:00"
"AAPL","Large","Good",310.66,310.536,310.282,310.85,-0.06,"Good","Uptrend","Mixed trend",309.57,310.77,"301.15-310.35","False",8.27,"2026-05-28 13:01:00"
"ADSK","Large","Good",242,241.751,241.36,237,2.11,"Very Weak","Uptrend","Mixed trend",240.39,242.04,"222.98-240.05","False",5.24,"2026-05-28 13:06:00"
"NTAP","Large","Good",141.89,141.744,141.656,142.74,-0.6,"-","Uptrend","Mixed trend",141.3,141.89,"135.11-141.39","False",5.97,"2026-05-28 13:05:00"
"MA","Large","Good",489.1313,488.687,487.943,495.04,-1.19,"Very Weak","Uptrend","Mixed trend",486.35,489.1313,"466.9-489.3","False",17.28,"2026-05-28 13:07:00"
"BAC","Large","Good",50.905,50.895,50.866,51.1,-0.38,"Very Weak","Uptrend","Mixed trend",50.78,50.95,"49.57-50.98","False",4.03,"2026-05-28 13:04:00"
"ADP","Large","Good",219.11,218.994,218.991,217.65,0.67,"-","Uptrend","Mixed trend",218.6,219.13,"212.25-219.6","False",10.73,"2026-05-28 13:05:00"
"AMZN","Large","Good",270.275,270.251,270.057,271.85,-0.58,"Moderate","Mixed trend","Mixed trend",269.775,270.52,"261.28-270.61","False",8.59,"2026-05-28 13:02:00"
"GOOGL","Large","Good",389.05,389.041,388.965,388.83,0.06,"Moderate","Mixed trend","Mixed trend",388.25,389.25,"376.87-388.02","False",13.1,"2026-05-28 13:02:00"
"AVGO","Large","Good",426.39,426.354,426.519,421.86,1.07,"Moderate","Mixed trend","Mixed trend",425.96,428,"405.05-425.57","False",5.15,"2026-05-28 13:02:00"
