"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",223.49,"Good","Mixed trend","Uptrend",217.93,224.29,223.59,"False",6.14,"2025-07-07 14:13:00"
"UBER","Large",95.91,"Moderate","Mixed trend","Uptrend",90.31,97.12,95.25,"False",5.71,"2025-07-07 14:12:00"
"MSFT","Large",496.73,"Good","Uptrend","Mixed trend",488.7,500.76,496.92,"False",12.92,"2025-07-07 14:13:00"
"META","Large",722.13,"Good","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:13:00"
"GOOGL","Large",176.3719,"Moderate","Uptrend","Mixed trend",173.53,181.23,178.2,"False",8.96,"2025-07-07 14:13:00"
"JPM","Large",291.87,"Good","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 14:13:00"
"PG","Large",160.2,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 14:13:00"
"NVDA","Large",158.4,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 14:11:00"
"PLTR","Large",138.8544,"Good","Mixed trend","Mixed trend",128.51,139.29,137.46,"False",0.23,"2025-07-07 14:11:00"
"INTC","Large",22.0351,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 14:11:00"
"CCL","Large",29.245,"Good","Mixed trend","Mixed trend",27.18,30.46,29.59,"False",1.91,"2025-07-07 14:12:00"
"AMD","Large",134.988,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 14:12:00"
"LLY","Large",767.7,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 14:13:00"
"V","Large",355.6,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 14:13:00"
"COST","Large",989.605,"Moderate","Mixed trend","Mixed trend",974.5,996.839,979.7,"False",17.67,"2025-07-07 14:13:00"
"MA","Large",562.025,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:13:00"
"NFLX","Large",1289.155,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 14:13:00"
"JNJ","Large",155.37,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 14:14:00"
"HD","Large",366.13,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.13,"False",14.72,"2025-07-07 14:14:00"
"BAC","Large",48.605,"Good","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 14:14:00"
"CRM","Large",269.15,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.36,"False",6.4,"2025-07-07 14:14:00"
"WFC","Large",82.005,"Good","Mixed trend","Mixed trend",79.91,83.945,82.26,"False",5.56,"2025-07-07 14:14:00"
"ORCL","Large",234.4,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 14:14:00"
"CSCO","Large",68.785,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.88,"False",2.45,"2025-07-07 14:14:00"
"IBM","Large",291.46,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,293.34,"False",5.84,"2025-07-07 14:14:00"
"GE","Large",247.73,"Good","Mixed trend","Mixed trend",243.66,257.89,247.08,"False",6.34,"2025-07-07 14:14:00"
"LIN","Large",469.145,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 14:14:00"
"MRK","Large",81.13,"Good","Mixed trend","Mixed trend",78.38,83.07,81.2,"False",6.88,"2025-07-07 14:14:00"
"T","Large",28.3,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 14:14:00"
"QCOM","Large",158.5,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.82,"False",9.8,"2025-07-07 14:14:00"
"ADP","Large",307.7,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 14:14:00"
"KLAC","Large",910.76,"Good","Mixed trend","Mixed trend",882.3,928.02,912.38,"False",27.46,"2025-07-07 14:14:00"
"EQIX","Large",776.545,"Moderate","Mixed trend","Mixed trend",775.28,800.53,776,"False",9.6,"2025-07-07 14:14:00"
"ITW","Large",254.99,"Good","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 14:14:00"
"HES","Large",141.69,"Moderate","Mixed trend","Mixed trend",137.72,144.63,141.78,"False",7.22,"2025-07-07 14:14:00"
"AAPL","Large",209.765,"Good","Downtrend","Mixed trend",199.2607,216.23,210.7,"False",6.43,"2025-07-07 14:12:00"
"F","Large",11.56,"Moderate","Downtrend","Mixed trend",10.685,11.96,11.56,"False",1.25,"2025-07-07 14:11:00"
"UNH","Large",301.5116,"Moderate","Downtrend","Mixed trend",301.46,326.55,301.86,"False",23.88,"2025-07-07 14:12:00"
"AVGO","Large",274.67,"Moderate","Downtrend","Mixed trend",262.6555,277.705,275.46,"False",2.75,"2025-07-07 14:13:00"
"XOM","Large",110.35,"Moderate","Downtrend","Mixed trend",107.15,112.47,110.83,"False",7.54,"2025-07-07 14:13:00"
"ABBV","Large",187.445,"Moderate","Downtrend","Mixed trend",181.75,192.59,187.86,"False",2.35,"2025-07-07 14:14:00"
"CVX","Large",145.88,"Good","Downtrend","Mixed trend",142.4,148.98,145.86,"False",8.75,"2025-07-07 14:14:00"
"ABT","Large",133.31,"Moderate","Downtrend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 14:14:00"
"TT","Large",431.68,"Moderate","Downtrend","Mixed trend",428.41,438.9479,432.39,"False",12.16,"2025-07-07 14:14:00"
